TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
4.749822e-02, 2.114051e-04, 4.665493e-06, 1.872029e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 5.248731e-01, 6.614794e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.554870, 1.341922e-03, 0.000000, 0.000000 
4.778660e-02, 2.883858e-04, 4.082306e-06, 2.396897e-04, 0, 2.915933e-06, 4.023988e-05, 1.457967e-06, 5.243200e-01, 6.601055e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.491680, 1.310187e-03, 0.000000, 0.000000 
4.804904e-02, 2.624340e-04, 2.915933e-06, 2.181118e-04, 0, 2.332746e-06, 3.819872e-05, 8.747799e-07, 5.235800e-01, 6.584251e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.498151, 1.299762e-03, 0.000000, 0.000000 
4.826657e-02, 2.175286e-04, 2.915933e-06, 1.784551e-04, 0, 2.624340e-06, 3.236686e-05, 1.166373e-06, 5.228427e-01, 6.566971e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.547593, 1.307406e-03, 0.000000, 0.000000 
4.853046e-02, 2.638919e-04, 2.915933e-06, 2.166538e-04, 0, 3.207526e-06, 3.936510e-05, 1.749560e-06, 5.223176e-01, 6.553885e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.528481, 1.326279e-03, 0.000000, 0.000000 
4.877131e-02, 2.408561e-04, 4.082306e-06, 2.137379e-04, 0, 1.749560e-06, 2.070312e-05, 5.831866e-07, 5.218802e-01, 6.543346e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.524663, 1.350336e-03, 0.000000, 0.000000 
4.905358e-02, 2.822623e-04, 4.665493e-06, 2.332746e-04, 0, 2.624340e-06, 3.965669e-05, 2.041153e-06, 5.214440e-01, 6.533025e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.493021, 1.342315e-03, 0.000000, 0.000000 
4.931455e-02, 2.609760e-04, 2.332746e-06, 2.201529e-04, 0, 2.624340e-06, 3.499120e-05, 8.747799e-07, 5.206905e-01, 6.515766e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.499688, 1.416280e-03, 0.311475, 0.000000 
4.944752e-02, 1.329665e-04, 2.624340e-06, 1.067232e-04, 0, 2.041153e-06, 2.099472e-05, 5.831866e-07, 5.201391e-01, 6.504771e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.537110, 1.292589e-03, 0.000000, 0.000000 
4.956561e-02, 1.180953e-04, 2.041153e-06, 9.593420e-05, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 5.197036e-01, 6.493633e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.497063, 1.439399e-03, 0.000000, 0.000000 
4.973124e-02, 1.656250e-04, 4.373900e-06, 1.350077e-04, 0, 2.332746e-06, 2.303587e-05, 8.747799e-07, 5.191514e-01, 6.482645e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.488233, 1.310848e-03, 0.000000, 0.000000 
4.991173e-02, 1.804963e-04, 3.207526e-06, 1.542529e-04, 0, 1.749560e-06, 2.041153e-05, 8.747799e-07, 5.184276e-01, 6.465472e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.481190, 1.352473e-03, 0.000000, 0.000000 
5.007619e-02, 1.644586e-04, 3.207526e-06, 1.379236e-04, 0, 2.332746e-06, 2.041153e-05, 5.831866e-07, 5.176833e-01, 6.448502e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.533325, 1.304344e-03, 0.000000, 0.000000 
5.033513e-02, 2.589349e-04, 3.790713e-06, 2.151959e-04, 0, 2.041153e-06, 3.674076e-05, 1.166373e-06, 5.172561e-01, 6.437425e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.492524, 1.297109e-03, 0.000000, 0.000000 
5.045002e-02, 1.148878e-04, 1.749560e-06, 9.476782e-05, 0, 1.457967e-06, 1.603763e-05, 8.747799e-07, 5.165466e-01, 6.420095e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.548931, 1.345919e-03, 0.000000, 0.000000 
5.071041e-02, 2.603928e-04, 2.332746e-06, 2.169454e-04, 0, 1.749560e-06, 3.849032e-05, 8.747799e-07, 5.160199e-01, 6.406280e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.479601, 1.280919e-03, 0.000000, 0.000000 
5.085416e-02, 1.437555e-04, 3.207526e-06, 1.154709e-04, 0, 2.332746e-06, 2.186950e-05, 8.747799e-07, 5.153343e-01, 6.389733e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.540445, 1.313545e-03, 0.000000, 0.000000 
5.097809e-02, 1.239272e-04, 2.041153e-06, 1.017661e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 5.148317e-01, 6.376729e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.529124, 1.309519e-03, 0.306011, 0.000000 
5.109065e-02, 1.125550e-04, 1.749560e-06, 9.185189e-05, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 5.144195e-01, 6.365964e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.479246, 1.297534e-03, 0.000000, 0.000000 
5.122886e-02, 1.382152e-04, 1.749560e-06, 1.163457e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 5.137292e-01, 6.349144e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.525894, 1.300635e-03, 0.000000, 0.000000 
5.133996e-02, 1.110970e-04, 1.457967e-06, 9.156030e-05, 0, 1.166373e-06, 1.632923e-05, 5.831866e-07, 5.133189e-01, 6.338531e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.477888, 1.276337e-03, 0.000000, 0.000000 
5.159131e-02, 2.513534e-04, 4.957086e-06, 2.067397e-04, 0, 3.207526e-06, 3.557438e-05, 8.747799e-07, 5.126391e-01, 6.321869e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.527683, 1.296656e-03, 0.000000, 0.000000 
5.181759e-02, 2.262764e-04, 2.624340e-06, 1.877861e-04, 0, 2.041153e-06, 3.265845e-05, 1.166373e-06, 5.122447e-01, 6.311534e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.472804, 1.269116e-03, 0.000000, 0.000000 
5.195901e-02, 1.414228e-04, 2.915933e-06, 1.151794e-04, 0, 2.041153e-06, 2.070312e-05, 5.831866e-07, 5.115868e-01, 6.295341e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.529682, 1.286349e-03, 0.000000, 0.000000 
5.207215e-02, 1.131382e-04, 1.749560e-06, 9.272667e-05, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 5.111914e-01, 6.284591e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.471552, 1.323969e-03, 0.000000, 0.000000 
5.221357e-02, 1.414228e-04, 3.499120e-06, 1.160541e-04, 0, 1.749560e-06, 1.924516e-05, 8.747799e-07, 5.105080e-01, 6.267726e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.619272, 1.371092e-03, 0.000000, 0.000000 
5.248475e-02, 2.711818e-04, 3.207526e-06, 2.271512e-04, 0, 2.332746e-06, 3.703235e-05, 1.457967e-06, 5.099759e-01, 6.251872e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.472186, 1.253523e-03, 0.000000, 0.000000 
5.270374e-02, 2.189866e-04, 3.790713e-06, 1.804963e-04, 0, 2.624340e-06, 3.090889e-05, 1.166373e-06, 5.093406e-01, 6.235720e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.619465, 1.418820e-03, 0.306011, 0.000000 
5.287374e-02, 1.699989e-04, 2.624340e-06, 1.393816e-04, 0, 1.749560e-06, 2.536862e-05, 8.747799e-07, 5.088069e-01, 6.219813e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.519062, 1.302879e-03, 0.000000, 0.000000 
5.299009e-02, 1.163457e-04, 1.457967e-06, 9.593420e-05, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 5.084233e-01, 6.209707e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.498508, 1.361499e-03, 0.000000, 0.000000 
5.310468e-02, 1.145962e-04, 1.749560e-06, 9.447623e-05, 0, 1.166373e-06, 1.662082e-05, 5.831866e-07, 5.079213e-01, 6.198026e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.470218, 1.293835e-03, 0.000000, 0.000000 
5.335487e-02, 2.501871e-04, 6.998239e-06, 2.204445e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 5.072672e-01, 6.181247e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.523560, 1.271432e-03, 0.000000, 0.000000 
5.358989e-02, 2.350242e-04, 3.790713e-06, 2.143211e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 5.068932e-01, 6.170926e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.610642, 1.388649e-03, 0.000000, 0.000000 
5.370361e-02, 1.137214e-04, 1.749560e-06, 9.360145e-05, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 5.063774e-01, 6.155285e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.518929, 1.287147e-03, 0.000000, 0.000000 
5.397655e-02, 2.729313e-04, 2.915933e-06, 2.219025e-04, 0, 3.790713e-06, 4.286422e-05, 1.457967e-06, 5.060085e-01, 6.145461e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.466755, 1.259086e-03, 0.000000, 0.000000 
5.424364e-02, 2.670995e-04, 2.332746e-06, 2.245268e-04, 0, 2.041153e-06, 3.761554e-05, 5.831866e-07, 5.053689e-01, 6.129114e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.542248, 1.244108e-03, 0.000000, 0.000000 
5.445738e-02, 2.137379e-04, 2.624340e-06, 1.761224e-04, 0, 1.749560e-06, 3.207526e-05, 1.166373e-06, 5.049207e-01, 6.116123e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.513409, 1.302902e-03, 0.000000, 0.000000 
5.457110e-02, 1.137214e-04, 2.041153e-06, 9.389304e-05, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 5.045546e-01, 6.106369e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.465462, 1.284127e-03, 0.306011, 0.000000 
5.473236e-02, 1.612511e-04, 2.332746e-06, 1.329665e-04, 0, 1.457967e-06, 2.361906e-05, 8.747799e-07, 5.039136e-01, 6.089774e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.467161, 1.279604e-03, 0.000000, 0.000000 
5.495601e-02, 2.236521e-04, 2.041153e-06, 1.895356e-04, 0, 2.332746e-06, 2.886774e-05, 8.747799e-07, 5.032773e-01, 6.073223e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.490525, 1.455373e-03, 0.000000, 0.000000 
5.507527e-02, 1.192617e-04, 2.041153e-06, 9.710057e-05, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 5.027675e-01, 6.061636e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464538, 1.263411e-03, 0.000000, 0.000000 
5.528084e-02, 2.055733e-04, 4.957086e-06, 1.769971e-04, 0, 1.749560e-06, 2.128631e-05, 5.831866e-07, 5.021440e-01, 6.045359e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.488421, 1.414169e-03, 0.000000, 0.000000 
5.551762e-02, 2.367738e-04, 3.499120e-06, 1.953675e-04, 0, 2.915933e-06, 3.382482e-05, 1.166373e-06, 5.016511e-01, 6.034051e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.487251, 1.405105e-03, 0.000000, 0.000000 
5.575468e-02, 2.370654e-04, 2.915933e-06, 1.971171e-04, 0, 2.332746e-06, 3.411642e-05, 5.831866e-07, 5.011658e-01, 6.022757e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.462178, 1.286671e-03, 0.000000, 0.000000 
5.597338e-02, 2.186950e-04, 2.332746e-06, 1.837038e-04, 0, 1.749560e-06, 2.974252e-05, 1.166373e-06, 5.005421e-01, 6.006314e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464963, 1.231082e-03, 0.000000, 0.000000 
5.619324e-02, 2.198614e-04, 4.373900e-06, 1.965339e-04, 0, 1.749560e-06, 1.662082e-05, 5.831866e-07, 4.999537e-01, 5.990201e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.523858, 1.250550e-03, 0.000000, 0.000000 
5.642972e-02, 2.364822e-04, 4.082306e-06, 1.965339e-04, 0, 2.332746e-06, 3.236686e-05, 1.166373e-06, 4.996068e-01, 5.979908e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.514577, 1.306311e-03, 0.000000, 0.000000 
5.665366e-02, 2.239437e-04, 2.915933e-06, 1.988666e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 4.992393e-01, 5.969656e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.487560, 1.361360e-03, 0.306011, 0.000000 
5.688431e-02, 2.306503e-04, 3.790713e-06, 1.907020e-04, 0, 2.332746e-06, 3.295004e-05, 8.747799e-07, 4.987776e-01, 5.958426e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460748, 1.271295e-03, 0.000000, 0.000000 
5.704994e-02, 1.656250e-04, 2.332746e-06, 1.379236e-04, 0, 1.749560e-06, 2.274428e-05, 8.747799e-07, 4.981718e-01, 5.942041e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452430, 1.285942e-03, 0.000000, 0.000000 
5.716658e-02, 1.166373e-04, 1.749560e-06, 9.593420e-05, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 4.975662e-01, 5.925845e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.496085, 1.373914e-03, 0.000000, 0.000000 
5.732141e-02, 1.548360e-04, 3.499120e-06, 1.265515e-04, 0, 2.332746e-06, 2.157790e-05, 8.747799e-07, 4.971115e-01, 5.914422e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.479944, 1.379783e-03, 0.000000, 0.000000 
5.744067e-02, 1.192617e-04, 2.041153e-06, 9.797535e-05, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 4.966548e-01, 5.903439e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.481976, 1.365263e-03, 0.000000, 0.000000 
5.765558e-02, 2.149043e-04, 2.332746e-06, 1.778719e-04, 0, 1.749560e-06, 3.178367e-05, 1.166373e-06, 4.962090e-01, 5.892437e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.467981, 1.208141e-03, 0.000000, 0.000000 
5.787836e-02, 2.227773e-04, 3.790713e-06, 1.953675e-04, 0, 2.041153e-06, 2.070312e-05, 8.747799e-07, 4.956488e-01, 5.876442e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.520373, 1.274226e-03, 0.000000, 0.000000 
5.810259e-02, 2.242353e-04, 2.624340e-06, 2.017826e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.953082e-01, 5.866493e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.533562, 1.284243e-03, 0.000000, 0.000000 
5.824489e-02, 1.422975e-04, 2.332746e-06, 1.172205e-04, 0, 1.749560e-06, 2.011994e-05, 8.747799e-07, 4.948630e-01, 5.853041e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.483337, 1.352052e-03, 0.000000, 0.000000 
5.848749e-02, 2.426056e-04, 2.915933e-06, 2.052817e-04, 0, 2.041153e-06, 3.061730e-05, 1.749560e-06, 4.944312e-01, 5.841949e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.470476, 1.433990e-03, 0.306011, 0.000000 
5.865691e-02, 1.694157e-04, 3.790713e-06, 1.367573e-04, 0, 2.624340e-06, 2.536862e-05, 8.747799e-07, 4.939885e-01, 5.831635e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455792, 1.277938e-03, 0.000000, 0.000000 
5.894879e-02, 2.918849e-04, 4.082306e-06, 2.420224e-04, 0, 3.207526e-06, 4.111466e-05, 1.457967e-06, 4.933978e-01, 5.815104e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.528101, 1.303307e-03, 0.000000, 0.000000 
5.923106e-02, 2.822623e-04, 3.207526e-06, 2.376485e-04, 0, 2.915933e-06, 3.790713e-05, 5.831866e-07, 4.929574e-01, 5.801726e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.445773, 1.270884e-03, 0.000000, 0.000000 
5.950982e-02, 2.787632e-04, 4.082306e-06, 2.332746e-04, 0, 2.624340e-06, 3.790713e-05, 8.747799e-07, 4.923800e-01, 5.785782e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.599465, 1.395983e-03, 0.000000, 0.000000 
5.974659e-02, 2.367738e-04, 3.499120e-06, 1.936180e-04, 0, 2.041153e-06, 3.586598e-05, 1.749560e-06, 4.919091e-01, 5.769891e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.507807, 1.293935e-03, 0.000000, 0.000000 
5.998133e-02, 2.347326e-04, 2.624340e-06, 1.953675e-04, 0, 2.624340e-06, 3.295004e-05, 1.166373e-06, 4.915771e-01, 5.760112e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.450244, 1.240695e-03, 0.000000, 0.000000 
6.021110e-02, 2.297755e-04, 2.915933e-06, 1.909936e-04, 0, 1.749560e-06, 3.324164e-05, 8.747799e-07, 4.910130e-01, 5.744150e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.595872, 1.338985e-03, 0.000000, 0.000000 
6.045254e-02, 2.414393e-04, 2.332746e-06, 2.006162e-04, 0, 1.749560e-06, 3.499120e-05, 1.749560e-06, 4.905706e-01, 5.728917e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.467599, 1.412545e-03, 0.000000, 0.000000 
6.069281e-02, 2.402729e-04, 2.624340e-06, 2.014910e-04, 0, 1.749560e-06, 3.324164e-05, 1.166373e-06, 4.901423e-01, 5.718519e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.448344, 1.261867e-03, 0.000000, 0.000000 
6.095087e-02, 2.580601e-04, 3.790713e-06, 2.163622e-04, 0, 2.041153e-06, 3.440801e-05, 1.457967e-06, 4.895810e-01, 5.702552e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.445652, 1.236251e-03, 0.306011, 0.000000 
6.116315e-02, 2.122799e-04, 2.041153e-06, 1.866197e-04, 0, 2.332746e-06, 2.011994e-05, 1.166373e-06, 4.890367e-01, 5.686658e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.508142, 1.313603e-03, 0.000000, 0.000000 
6.138331e-02, 2.201529e-04, 3.790713e-06, 1.886609e-04, 0, 1.749560e-06, 2.536862e-05, 5.831866e-07, 4.887125e-01, 5.676998e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.527158, 1.284946e-03, 0.000000, 0.000000 
6.159588e-02, 2.125715e-04, 4.373900e-06, 1.697073e-04, 0, 3.499120e-06, 3.411642e-05, 8.747799e-07, 4.882927e-01, 5.663644e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.472756, 1.319416e-03, 0.000000, 0.000000 
6.179037e-02, 1.944927e-04, 3.790713e-06, 1.644586e-04, 0, 2.041153e-06, 2.274428e-05, 1.457967e-06, 4.878965e-01, 5.653191e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.594991, 1.303708e-03, 0.000000, 0.000000 
6.205076e-02, 2.603928e-04, 4.957086e-06, 2.160706e-04, 0, 2.332746e-06, 3.557438e-05, 1.457967e-06, 4.874826e-01, 5.638417e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.439157, 1.276185e-03, 0.000000, 0.000000 
6.227383e-02, 2.230689e-04, 2.624340e-06, 1.854533e-04, 0, 1.749560e-06, 3.178367e-05, 1.457967e-06, 4.869262e-01, 5.622426e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.513599, 1.252377e-03, 0.000000, 0.000000 
6.249719e-02, 2.233605e-04, 2.624340e-06, 2.041153e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 4.866088e-01, 5.612246e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.501099, 1.309211e-03, 0.000000, 0.000000 
6.270043e-02, 2.032405e-04, 3.499120e-06, 1.831206e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.862968e-01, 5.602824e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.584096, 1.290487e-03, 0.000000, 0.000000 
6.293108e-02, 2.306503e-04, 4.373900e-06, 2.058649e-04, 0, 1.749560e-06, 1.837038e-05, 2.915933e-07, 4.858932e-01, 5.588425e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.438013, 1.244236e-03, 0.000000, 0.000000 
6.315590e-02, 2.248184e-04, 2.915933e-06, 2.003246e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 4.853550e-01, 5.572753e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.467323, 1.389584e-03, 0.306011, 0.000000 
6.338830e-02, 2.323999e-04, 2.624340e-06, 1.924516e-04, 0, 2.332746e-06, 3.353323e-05, 1.457967e-06, 4.849557e-01, 5.562421e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.442123, 1.241794e-03, 0.000000, 0.000000 
6.360583e-02, 2.175286e-04, 2.624340e-06, 1.804963e-04, 0, 2.332746e-06, 3.120048e-05, 8.747799e-07, 4.844257e-01, 5.546556e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.463462, 1.413421e-03, 0.000000, 0.000000 
6.372772e-02, 1.218860e-04, 2.041153e-06, 9.855854e-05, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 4.840255e-01, 5.536228e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.510145, 1.259225e-03, 0.000000, 0.000000 
6.394641e-02, 2.186950e-04, 5.831866e-06, 1.880777e-04, 0, 2.041153e-06, 2.186950e-05, 8.747799e-07, 4.837148e-01, 5.526043e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.464781, 1.365490e-03, 0.000000, 0.000000 
6.406480e-02, 1.183869e-04, 3.207526e-06, 9.156030e-05, 0, 2.041153e-06, 2.099472e-05, 5.831866e-07, 4.833295e-01, 5.515805e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.501642, 1.282619e-03, 0.000000, 0.000000 
6.429749e-02, 2.326915e-04, 3.790713e-06, 2.105304e-04, 0, 1.749560e-06, 1.632923e-05, 2.915933e-07, 4.830339e-01, 5.506434e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.524882, 1.251460e-03, 0.000000, 0.000000 
6.453281e-02, 2.353158e-04, 2.624340e-06, 2.169454e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 4.826417e-01, 5.493206e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457324, 1.377940e-03, 0.000000, 0.000000 
6.464245e-02, 1.096391e-04, 2.041153e-06, 9.010233e-05, 0, 1.457967e-06, 1.574604e-05, 2.915933e-07, 4.822601e-01, 5.483249e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.525020, 1.259904e-03, 0.000000, 0.000000 
6.486522e-02, 2.227773e-04, 3.207526e-06, 2.029489e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.818718e-01, 5.469971e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.435750, 1.238322e-03, 0.000000, 0.000000 
6.506438e-02, 1.991582e-04, 3.499120e-06, 1.778719e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.813600e-01, 5.454296e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.439268, 1.223077e-03, 0.306011, 0.000000 
6.529766e-02, 2.332746e-04, 2.332746e-06, 2.149043e-04, 0, 8.747799e-07, 1.457967e-05, 5.831866e-07, 4.808522e-01, 5.438564e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.527088, 1.220811e-03, 0.000000, 0.000000 
6.556621e-02, 2.685574e-04, 3.790713e-06, 2.201529e-04, 0, 1.749560e-06, 4.111466e-05, 1.749560e-06, 4.804832e-01, 5.425655e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456122, 1.368010e-03, 0.000000, 0.000000 
6.577966e-02, 2.134463e-04, 3.499120e-06, 1.769971e-04, 0, 1.749560e-06, 2.915933e-05, 2.041153e-06, 4.801121e-01, 5.415779e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.442792, 1.201026e-03, 0.000000, 0.000000 
6.601935e-02, 2.396897e-04, 5.248680e-06, 2.061565e-04, 0, 2.332746e-06, 2.507702e-05, 8.747799e-07, 4.796185e-01, 5.400235e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.506592, 1.263109e-03, 0.000000, 0.000000 
6.623454e-02, 2.151959e-04, 3.499120e-06, 1.915768e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 4.793185e-01, 5.390047e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.499057, 1.273495e-03, 0.000000, 0.000000 
6.644566e-02, 2.111136e-04, 2.624340e-06, 1.918684e-04, 0, 1.749560e-06, 1.457967e-05, 2.915933e-07, 4.790362e-01, 5.380778e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456566, 1.367044e-03, 0.000000, 0.000000 
6.666756e-02, 2.219025e-04, 3.499120e-06, 1.994498e-04, 0, 1.749560e-06, 1.662082e-05, 5.831866e-07, 4.786765e-01, 5.371041e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.497343, 1.259713e-03, 0.000000, 0.000000 
6.688626e-02, 2.186950e-04, 3.207526e-06, 1.982834e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.784015e-01, 5.361966e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.429501, 1.236419e-03, 0.000000, 0.000000 
6.708250e-02, 1.962423e-04, 2.332746e-06, 1.752476e-04, 0, 1.166373e-06, 1.691241e-05, 5.831866e-07, 4.779007e-01, 5.346417e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.509643, 1.229436e-03, 0.000000, 0.000000 
6.728574e-02, 2.032405e-04, 2.041153e-06, 1.857449e-04, 0, 8.747799e-07, 1.399648e-05, 5.831866e-07, 4.776164e-01, 5.336414e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.429888, 1.217543e-03, 0.306011, 0.000000 
6.740471e-02, 1.189701e-04, 2.624340e-06, 9.768376e-05, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 4.771363e-01, 5.321221e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.424769, 1.240967e-03, 0.000000, 0.000000 
