TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
4.014657e-02, 1.350077e-04, 2.332746e-06, 1.116802e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 1.413931e-01, 6.992741e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010730, 7.304358e-05, 0.000000, 0.000000 
4.028128e-02, 1.347161e-04, 1.749560e-06, 1.137214e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 1.414531e-01, 7.159763e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028273, 1.280844e-04, 0.000000, 0.000000 
4.045128e-02, 1.699989e-04, 3.499120e-06, 1.382152e-04, 0, 2.332746e-06, 2.536862e-05, 5.831866e-07, 1.412763e-01, 7.155834e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.162315, 6.557624e-04, 0.000000, 0.000000 
4.065452e-02, 2.032405e-04, 2.332746e-06, 1.699989e-04, 0, 1.749560e-06, 2.770136e-05, 1.457967e-06, 1.444793e-01, 1.022081e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.112028, 4.355760e-04, 0.000000, 0.000000 
4.087293e-02, 2.184034e-04, 2.624340e-06, 1.860365e-04, 0, 2.332746e-06, 2.682658e-05, 5.831866e-07, 1.488076e-01, 1.301223e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.113870, 5.510146e-04, 0.000000, 0.000000 
4.099744e-02, 1.245103e-04, 1.457967e-06, 1.035156e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 1.464459e-01, 1.242691e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015292, 1.048609e-04, 0.000000, 0.000000 
4.120563e-02, 2.081976e-04, 2.624340e-06, 1.752476e-04, 0, 2.041153e-06, 2.711818e-05, 1.166373e-06, 1.459544e-01, 1.210397e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012906, 8.890483e-05, 0.000000, 0.000000 
4.132373e-02, 1.180953e-04, 1.457967e-06, 9.797535e-05, 0, 1.166373e-06, 1.691241e-05, 5.831866e-07, 1.455895e-01, 1.185044e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.029929, 1.370763e-04, 0.000000, 0.000000 
4.148819e-02, 1.644586e-04, 3.499120e-06, 1.329665e-04, 0, 2.332746e-06, 2.478543e-05, 8.747799e-07, 1.450807e-01, 1.159456e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.553648, 9.505077e-04, 0.000000, 0.000000 
4.162465e-02, 1.364657e-04, 2.332746e-06, 1.110970e-04, 0, 1.749560e-06, 2.041153e-05, 8.747799e-07, 1.378134e-01, 6.611396e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.405965, 8.306729e-04, 0.814208, 0.000000 
4.179844e-02, 1.737896e-04, 3.790713e-06, 1.399648e-04, 0, 2.624340e-06, 2.624340e-05, 1.166373e-06, 1.368241e-01, 6.413240e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.077923, 3.646218e-04, 0.000000, 0.000000 
4.193987e-02, 1.414228e-04, 2.332746e-06, 1.180953e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.357051e-01, 5.980419e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028955, 1.309777e-04, 0.000000, 0.000000 
4.206058e-02, 1.207196e-04, 1.457967e-06, 9.972491e-05, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 1.355498e-01, 6.099369e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.106928, 6.688129e-04, 0.000000, 0.000000 
4.231456e-02, 2.539778e-04, 2.624340e-06, 2.122799e-04, 0, 2.041153e-06, 3.615757e-05, 8.747799e-07, 1.363065e-01, 8.073222e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.031759, 1.628124e-04, 0.000000, 0.000000 
4.243412e-02, 1.195533e-04, 1.457967e-06, 9.914172e-05, 0, 1.166373e-06, 1.720401e-05, 5.831866e-07, 1.361410e-01, 8.121473e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.025773, 1.188493e-04, 0.000000, 0.000000 
4.266360e-02, 2.294839e-04, 3.790713e-06, 2.087808e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 1.358098e-01, 7.902127e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014607, 1.047260e-04, 0.000000, 0.000000 
4.290504e-02, 2.414393e-04, 5.248680e-06, 2.131547e-04, 0, 2.041153e-06, 2.041153e-05, 5.831866e-07, 1.353776e-01, 7.606851e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024883, 1.150328e-04, 0.000000, 0.000000 
4.308962e-02, 1.845786e-04, 2.041153e-06, 1.501706e-04, 0, 2.041153e-06, 2.945092e-05, 8.747799e-07, 1.351605e-01, 7.505836e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012865, 9.147937e-05, 0.000000, 0.000000 
4.321734e-02, 1.277179e-04, 2.041153e-06, 1.049736e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 1.348704e-01, 7.346585e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013192, 9.503462e-05, 0.000000, 0.000000 
4.334330e-02, 1.259683e-04, 1.457967e-06, 1.043904e-04, 0, 1.166373e-06, 1.807879e-05, 8.747799e-07, 1.346292e-01, 7.234804e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041848, 4.139515e-04, 0.811475, 0.000000 
4.351010e-02, 1.667914e-04, 4.373900e-06, 1.338413e-04, 0, 2.624340e-06, 2.507702e-05, 8.747799e-07, 1.352884e-01, 8.354813e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.072144, 9.066685e-04, 0.000000, 0.000000 
4.374162e-02, 2.315251e-04, 2.915933e-06, 1.915768e-04, 0, 2.041153e-06, 3.382482e-05, 1.166373e-06, 1.455940e-01, 1.766831e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007589, 5.698752e-05, 0.000000, 0.000000 
4.390375e-02, 1.621259e-04, 3.499120e-06, 1.315086e-04, 0, 2.332746e-06, 2.391065e-05, 8.747799e-07, 1.457759e-01, 1.787386e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008230, 5.840153e-05, 0.000000, 0.000000 
4.404021e-02, 1.364657e-04, 2.041153e-06, 1.134298e-04, 0, 1.166373e-06, 1.895356e-05, 8.747799e-07, 1.461586e-01, 1.823040e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.348933, 7.073648e-04, 0.000000, 0.000000 
4.426036e-02, 2.201529e-04, 3.790713e-06, 1.942011e-04, 0, 1.749560e-06, 1.953675e-05, 8.747799e-07, 1.449038e-01, 1.652678e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.025073, 1.152780e-04, 0.000000, 0.000000 
4.447848e-02, 2.181118e-04, 3.207526e-06, 1.965339e-04, 0, 2.915933e-06, 1.487126e-05, 5.831866e-07, 1.444785e-01, 1.636511e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007371, 5.156587e-05, 0.000000, 0.000000 
4.469426e-02, 2.157790e-04, 2.624340e-06, 1.933264e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 1.447157e-01, 1.662261e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123478, 8.722199e-04, 0.000000, 0.000000 
4.492432e-02, 2.300671e-04, 3.207526e-06, 2.052817e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 1.372358e-01, 1.063209e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008753, 6.353503e-05, 0.000000, 0.000000 
4.513223e-02, 2.079060e-04, 2.332746e-06, 1.895356e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 1.371961e-01, 1.069354e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024530, 1.151678e-04, 0.000000, 0.000000 
4.535384e-02, 2.216109e-04, 3.499120e-06, 1.988666e-04, 0, 2.332746e-06, 1.662082e-05, 2.915933e-07, 1.369894e-01, 1.070565e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.073141, 4.388683e-04, 0.860656, 0.000000 
4.557866e-02, 2.248184e-04, 2.915933e-06, 1.842870e-04, 0, 2.624340e-06, 3.353323e-05, 1.457967e-06, 1.364919e-01, 1.090177e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023692, 1.151416e-04, 0.000000, 0.000000 
4.580027e-02, 2.216109e-04, 2.624340e-06, 1.851617e-04, 0, 2.041153e-06, 3.061730e-05, 1.166373e-06, 1.364819e-01, 1.097821e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.289893, 7.662736e-04, 0.000000, 0.000000 
4.595744e-02, 1.571688e-04, 2.332746e-06, 1.338413e-04, 0, 1.166373e-06, 1.924516e-05, 5.831866e-07, 1.398184e-01, 1.096124e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041543, 2.090506e-04, 0.000000, 0.000000 
4.617701e-02, 2.195698e-04, 5.248680e-06, 1.924516e-04, 0, 2.041153e-06, 1.924516e-05, 5.831866e-07, 1.397329e-01, 1.135390e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.222685, 6.827024e-04, 0.000000, 0.000000 
4.639016e-02, 2.131547e-04, 2.915933e-06, 1.927432e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.445607e-01, 1.194973e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.030507, 2.711077e-04, 0.000000, 0.000000 
4.659865e-02, 2.084892e-04, 2.624340e-06, 1.898272e-04, 0, 8.747799e-07, 1.487126e-05, 2.915933e-07, 1.440249e-01, 1.165069e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010116, 7.049982e-05, 0.000000, 0.000000 
4.681385e-02, 2.151959e-04, 2.915933e-06, 1.944927e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 1.437590e-01, 1.156561e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.382542, 1.286942e-03, 0.000000, 0.000000 
4.703138e-02, 2.175286e-04, 3.207526e-06, 1.968255e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.518034e-01, 1.752144e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033431, 1.721080e-04, 0.000000, 0.000000 
4.725474e-02, 2.233605e-04, 2.332746e-06, 2.041153e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 1.497097e-01, 1.647511e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.044459, 5.273289e-04, 0.000000, 0.000000 
4.756587e-02, 3.111301e-04, 2.624340e-06, 2.924681e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 1.453338e-01, 1.343969e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.026670, 1.446307e-04, 0.778689, 0.000000 
4.772129e-02, 1.554192e-04, 3.790713e-06, 1.283011e-04, 0, 2.041153e-06, 2.070312e-05, 5.831866e-07, 1.442430e-01, 1.287850e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014547, 9.893379e-05, 0.000000, 0.000000 
4.797439e-02, 2.531030e-04, 2.915933e-06, 2.076144e-04, 0, 2.624340e-06, 3.878191e-05, 1.166373e-06, 1.435252e-01, 1.253278e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.407951, 9.483029e-04, 0.000000, 0.000000 
4.820329e-02, 2.289007e-04, 2.041153e-06, 1.933264e-04, 0, 2.041153e-06, 3.061730e-05, 8.747799e-07, 1.323997e-01, 8.220028e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.021520, 1.071954e-04, 0.000000, 0.000000 
4.832838e-02, 1.250935e-04, 2.624340e-06, 1.032240e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 1.322267e-01, 8.191083e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010723, 7.279763e-05, 0.000000, 0.000000 
4.854854e-02, 2.201529e-04, 4.373900e-06, 1.950759e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 1.319441e-01, 8.049582e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017561, 8.312334e-05, 0.000000, 0.000000 
4.877656e-02, 2.280260e-04, 2.915933e-06, 2.070312e-04, 0, 2.332746e-06, 1.516285e-05, 5.831866e-07, 1.317865e-01, 8.012957e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.224715, 6.935958e-04, 0.000000, 0.000000 
4.891798e-02, 1.414228e-04, 2.041153e-06, 1.169289e-04, 0, 1.457967e-06, 2.041153e-05, 5.831866e-07, 1.381362e-01, 1.161870e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020843, 1.025640e-04, 0.000000, 0.000000 
4.913406e-02, 2.160706e-04, 3.207526e-06, 1.936180e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 1.375932e-01, 1.133719e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019838, 9.901193e-05, 0.000000, 0.000000 
4.934663e-02, 2.125715e-04, 3.207526e-06, 1.918684e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.370735e-01, 1.105605e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101693, 1.666642e-03, 0.000000, 0.000000 
4.956386e-02, 2.172370e-04, 3.207526e-06, 1.927432e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.487966e-01, 2.325051e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.546000, 8.253577e-04, 0.775956, 0.000000 
4.970908e-02, 1.452135e-04, 3.499120e-06, 1.183869e-04, 0, 1.749560e-06, 2.070312e-05, 8.747799e-07, 1.399032e-01, 1.422485e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.225750, 7.885506e-04, 0.000000, 0.000000 
4.994993e-02, 2.408561e-04, 2.915933e-06, 2.000330e-04, 0, 2.624340e-06, 3.499120e-05, 2.915933e-07, 1.426763e-01, 1.275621e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.025383, 2.470764e-04, 0.000000, 0.000000 
5.017796e-02, 2.280260e-04, 2.915933e-06, 1.895356e-04, 0, 2.041153e-06, 3.149208e-05, 2.041153e-06, 1.420760e-01, 1.244750e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.405998, 9.161167e-04, 0.000000, 0.000000 
5.040015e-02, 2.221941e-04, 2.624340e-06, 1.994498e-04, 0, 2.041153e-06, 1.749560e-05, 5.831866e-07, 1.316554e-01, 8.976484e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010664, 7.190138e-05, 0.000000, 0.000000 
5.063197e-02, 2.318167e-04, 3.790713e-06, 2.073228e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 1.315311e-01, 9.005856e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.051999, 2.655168e-04, 0.000000, 0.000000 
5.075619e-02, 1.242187e-04, 1.749560e-06, 1.026408e-04, 0, 1.166373e-06, 1.778719e-05, 8.747799e-07, 1.304288e-01, 8.507326e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012370, 8.590397e-05, 0.000000, 0.000000 
5.097255e-02, 2.163622e-04, 2.332746e-06, 1.857449e-04, 0, 4.665493e-06, 2.274428e-05, 8.747799e-07, 1.303283e-01, 8.567762e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.280360, 8.207445e-04, 0.000000, 0.000000 
5.117521e-02, 2.026573e-04, 2.624340e-06, 1.802047e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 1.260818e-01, 6.223773e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009942, 7.022900e-05, 0.000000, 0.000000 
5.139711e-02, 2.219025e-04, 2.915933e-06, 2.011994e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 1.260535e-01, 6.321254e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010443, 8.094323e-05, 0.000000, 0.000000 
5.162076e-02, 2.236521e-04, 3.790713e-06, 2.032405e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 1.260593e-01, 6.489602e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008565, 5.772150e-05, 0.814208, 0.000000 
5.184821e-02, 2.274428e-04, 2.915933e-06, 1.874945e-04, 0, 2.332746e-06, 3.324164e-05, 1.457967e-06, 1.260992e-01, 6.637417e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013211, 6.015065e-05, 0.000000, 0.000000 
5.202608e-02, 1.778719e-04, 2.624340e-06, 1.583352e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 1.261647e-01, 6.762089e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012791, 5.821762e-05, 0.000000, 0.000000 
5.228210e-02, 2.560189e-04, 2.624340e-06, 2.128631e-04, 0, 2.041153e-06, 3.732394e-05, 1.166373e-06, 1.262415e-01, 6.894254e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008040, 5.418360e-05, 0.000000, 0.000000 
5.244626e-02, 1.641670e-04, 3.207526e-06, 1.347161e-04, 0, 2.041153e-06, 2.361906e-05, 5.831866e-07, 1.262981e-01, 7.042636e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008143, 5.539177e-05, 0.000000, 0.000000 
5.255065e-02, 1.043904e-04, 2.332746e-06, 8.543684e-05, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 1.263784e-01, 7.213981e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013349, 6.302091e-05, 0.000000, 0.000000 
5.276031e-02, 2.096556e-04, 3.207526e-06, 1.869113e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 1.264982e-01, 7.369700e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006056, 4.063337e-05, 0.000000, 0.000000 
5.290027e-02, 1.399648e-04, 2.624340e-06, 1.137214e-04, 0, 1.749560e-06, 2.099472e-05, 8.747799e-07, 1.265522e-01, 7.482110e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006616, 4.370516e-05, 0.000000, 0.000000 
5.312947e-02, 2.291923e-04, 3.207526e-06, 2.055733e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.266239e-01, 7.616823e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.307522, 7.922713e-04, 0.000000, 0.000000 
5.337761e-02, 2.481459e-04, 3.499120e-06, 2.248184e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 1.285328e-01, 8.576859e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.070185, 3.791797e-04, 0.000000, 0.000000 
5.358348e-02, 2.058649e-04, 2.624340e-06, 1.837038e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 1.269454e-01, 7.785189e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013562, 6.333596e-05, 0.816940, 0.000000 
5.373802e-02, 1.545445e-04, 3.499120e-06, 1.271347e-04, 0, 2.332746e-06, 2.070312e-05, 8.747799e-07, 1.269042e-01, 7.821446e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022977, 2.180815e-04, 0.000000, 0.000000 
5.396663e-02, 2.286092e-04, 2.915933e-06, 1.895356e-04, 0, 2.041153e-06, 3.295004e-05, 1.166373e-06, 1.276130e-01, 8.652283e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008688, 6.503351e-05, 0.000000, 0.000000 
5.418329e-02, 2.166538e-04, 1.749560e-06, 1.793299e-04, 0, 1.457967e-06, 3.295004e-05, 1.166373e-06, 1.277674e-01, 8.904936e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.259321, 7.515463e-04, 0.000000, 0.000000 
5.442443e-02, 2.411477e-04, 2.624340e-06, 2.181118e-04, 0, 1.166373e-06, 1.866197e-05, 5.831866e-07, 1.330440e-01, 1.095039e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.179322, 6.133882e-04, 0.000000, 0.000000 
5.464429e-02, 2.198614e-04, 4.082306e-06, 1.947843e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 1.411961e-01, 1.380640e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.445499, 1.009472e-03, 0.000000, 0.000000 
5.487640e-02, 2.321083e-04, 2.915933e-06, 2.108220e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 1.285824e-01, 9.139418e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.194375, 6.525525e-04, 0.000000, 0.000000 
5.515662e-02, 2.802212e-04, 3.499120e-06, 2.493123e-04, 0, 2.041153e-06, 2.478543e-05, 5.831866e-07, 1.358431e-01, 1.242055e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.153451, 5.866594e-04, 0.000000, 0.000000 
5.537736e-02, 2.207361e-04, 3.207526e-06, 1.950759e-04, 0, 1.457967e-06, 2.041153e-05, 5.831866e-07, 1.444096e-01, 1.513741e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010416, 8.205899e-05, 0.000000, 0.000000 
5.559460e-02, 2.172370e-04, 2.332746e-06, 1.988666e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 1.437541e-01, 1.484798e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.485699, 1.001067e-03, 0.000000, 0.000000 
5.580746e-02, 2.128631e-04, 2.915933e-06, 1.915768e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 1.299707e-01, 1.010862e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008008, 5.506749e-05, 0.778689, 0.000000 
5.596609e-02, 1.586268e-04, 3.499120e-06, 1.323834e-04, 0, 1.749560e-06, 2.011994e-05, 8.747799e-07, 1.297968e-01, 1.001439e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.061808, 4.076581e-04, 0.000000, 0.000000 
5.620782e-02, 2.417309e-04, 3.207526e-06, 1.997414e-04, 0, 2.624340e-06, 3.528279e-05, 8.747799e-07, 1.276650e-01, 8.953429e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006426, 4.411742e-05, 0.000000, 0.000000 
5.642651e-02, 2.186950e-04, 2.041153e-06, 1.834122e-04, 0, 2.332746e-06, 3.003411e-05, 8.747799e-07, 1.275332e-01, 8.889133e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.365160, 8.588258e-04, 0.000000, 0.000000 
5.664871e-02, 2.221941e-04, 3.790713e-06, 1.974087e-04, 0, 2.041153e-06, 1.837038e-05, 5.831866e-07, 1.230227e-01, 7.633183e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015414, 7.581749e-05, 0.000000, 0.000000 
5.687498e-02, 2.262764e-04, 4.082306e-06, 1.974087e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 1.227514e-01, 7.364740e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.015398, 7.682663e-05, 0.000000, 0.000000 
5.708930e-02, 2.143211e-04, 2.624340e-06, 1.904104e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 1.225191e-01, 7.127783e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.259242, 8.091280e-04, 0.000000, 0.000000 
5.730188e-02, 2.125715e-04, 2.332746e-06, 1.872029e-04, 0, 3.790713e-06, 1.866197e-05, 5.831866e-07, 1.215593e-01, 7.055581e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005698, 3.647217e-05, 0.000000, 0.000000 
5.740452e-02, 1.026408e-04, 1.749560e-06, 8.514525e-05, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 1.214928e-01, 6.976485e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.171380, 6.332910e-04, 0.000000, 0.000000 
5.762525e-02, 2.207361e-04, 3.207526e-06, 2.000330e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 1.238090e-01, 9.030325e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.536504, 5.951685e-04, 0.000000, 0.000000 
5.783753e-02, 2.122799e-04, 2.915933e-06, 1.883693e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.248770e-01, 1.039827e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012667, 6.164864e-05, 0.811475, 0.000000 
5.805564e-02, 2.181118e-04, 2.332746e-06, 1.828290e-04, 0, 1.749560e-06, 3.032570e-05, 8.747799e-07, 1.247677e-01, 1.027595e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.518425, 6.235593e-04, 0.000000, 0.000000 
5.828484e-02, 2.291923e-04, 2.332746e-06, 1.924516e-04, 0, 2.332746e-06, 3.120048e-05, 8.747799e-07, 1.290733e-01, 1.378378e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.058882, 3.367570e-04, 0.000000, 0.000000 
5.844317e-02, 1.583352e-04, 3.499120e-06, 1.274263e-04, 0, 2.332746e-06, 2.449384e-05, 5.831866e-07, 1.268397e-01, 1.241227e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012281, 6.040090e-05, 0.000000, 0.000000 
5.863737e-02, 1.942011e-04, 3.499120e-06, 1.708737e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 1.267934e-01, 1.236278e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.050607, 3.400099e-04, 0.000000, 0.000000 
5.883507e-02, 1.977003e-04, 2.041153e-06, 1.752476e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.259395e-01, 1.191936e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020714, 2.402349e-04, 0.000000, 0.000000 
5.904094e-02, 2.058649e-04, 2.624340e-06, 1.874945e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 1.233324e-01, 9.782678e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409372, 1.038035e-03, 0.000000, 0.000000 
5.927101e-02, 2.300671e-04, 2.332746e-06, 2.014910e-04, 0, 2.332746e-06, 2.332746e-05, 5.831866e-07, 1.210360e-01, 8.233645e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014741, 8.683678e-05, 0.000000, 0.000000 
5.948124e-02, 2.102388e-04, 3.499120e-06, 1.866197e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 1.209979e-01, 8.242176e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011747, 1.049648e-04, 0.000000, 0.000000 
5.968273e-02, 2.014910e-04, 2.332746e-06, 1.793299e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 1.203143e-01, 7.572588e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013322, 7.470402e-05, 0.000000, 0.000000 
