TRM WS=1, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=55,b_m=50, lr=1.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.638049e+01, 1.593894e-01, 0, 5.898938e-04, 1.895358e-05, 1.525160e-01, 6.217941e-03, 4.665497e-05, 0.012860, 8.299389e-06, 9.962744e-01, -0.000001, 6.147014e+00, 0, 0.012860, 8.299389e-06 
1.662180e+01, 2.413120e-01, 0, 5.808544e-04, 2.041155e-05, 2.364736e-01, 4.203030e-03, 3.411645e-05, 0.012860, 3.076692e-06, 9.994108e-01, -0.000000, 6.147014e+00, 0, 0.012860, 3.076692e-06 
1.670000e+01, 7.820131e-02, 0, 6.202195e-04, 1.545446e-05, 7.246187e-02, 5.055066e-03, 4.869612e-05, 0.012859, 3.036370e-06, 1.000467e+00, -0.000001, 6.147014e+00, 0, 0.012859, 3.036370e-06 
1.679917e+01, 9.916805e-02, 0, 7.149874e-04, 2.128633e-05, 9.261157e-02, 5.765679e-03, 5.452800e-05, 0.012859, 3.027105e-06, 9.990671e-01, -0.000000, 6.147014e+00, 0, 0.012859, 3.027105e-06 
1.688511e+01, 8.594050e-02, 0, 7.324830e-04, 2.449386e-05, 7.813454e-02, 7.008743e-03, 4.023991e-05, 0.012858, 3.031756e-06, 1.001425e+00, -0.000000, 6.147014e+00, 0, 0.012858, 3.031756e-06 
1.696521e+01, 8.010133e-02, 0, 5.575269e-04, 2.099474e-05, 7.439135e-02, 5.104345e-03, 2.711820e-05, 0.012858, 3.133152e-06, 1.000051e+00, -0.000000, 6.147014e+00, 0, 0.012858, 3.133152e-06 
1.735066e+01, 3.854467e-01, 0, 6.584183e-04, 2.478545e-05, 3.809623e-01, 3.732981e-03, 6.823289e-05, 0.012858, 2.975045e-06, 9.995111e-01, -0.000000, 6.147014e+00, 0, 0.012858, 2.975045e-06 
1.744974e+01, 9.907883e-02, 0, 6.893272e-04, 2.186952e-05, 9.546598e-02, 2.853535e-03, 4.811294e-05, 0.012858, 2.967645e-06, 1.000179e+00, -0.000000, 6.147014e+00, 0, 0.012858, 2.967645e-06 
1.754265e+01, 9.291279e-02, 0, 6.359656e-04, 2.186952e-05, 8.591600e-02, 6.288798e-03, 5.015409e-05, 0.012858, 3.184359e-06, 9.996806e-01, -0.000000, 6.147014e+00, 0, 0.012858, 3.184359e-06 
1.802664e+01, 4.839914e-01, 0, 6.275093e-04, 2.303589e-05, 4.770651e-01, 6.205694e-03, 6.998245e-05, 0.012858, 3.046618e-06, 1.000980e+00, -0.000000, 6.147014e+00, 0, 0.012858, 3.046618e-06 
1.817791e+01, 1.512682e-01, 0, 6.694988e-04, 2.099474e-05, 1.435836e-01, 6.957714e-03, 3.644920e-05, 0.012858, 3.043923e-06, 1.000014e+00, -0.000000, 6.147014e+00, 0, 0.012858, 3.043923e-06 
1.820757e+01, 2.966148e-02, 0, 7.065312e-04, 2.099474e-05, 2.608100e-02, 2.803672e-03, 4.927931e-05, 0.012857, 2.974571e-06, 1.000216e+00, -0.000000, 6.147014e+00, 0, 0.012857, 2.974571e-06 
1.826766e+01, 6.009102e-02, 0, 6.718316e-04, 2.536864e-05, 5.337416e-02, 5.968337e-03, 5.132047e-05, 0.012857, 3.152107e-06, 9.994800e-01, -0.000001, 6.147014e+00, 0, 0.012857, 3.152107e-06 
1.848202e+01, 2.143548e-01, 0, 6.575435e-04, 1.982836e-05, 2.079852e-01, 5.660414e-03, 3.178370e-05, 0.012857, 3.287419e-06, 9.991928e-01, -0.000000, 6.147014e+00, 0, 0.012857, 3.287419e-06 
1.870760e+01, 2.255820e-01, 0, 5.925181e-04, 2.157792e-05, 2.226676e-01, 2.247020e-03, 5.336162e-05, 0.012856, 2.928370e-06, 1.000002e+00, -0.000000, 6.147014e+00, 0, 0.012856, 2.928370e-06 
1.912072e+01, 4.131187e-01, 0, 6.310085e-04, 2.420227e-05, 4.082021e-01, 4.229273e-03, 3.207529e-05, 0.012856, 2.926675e-06, 1.000032e+00, -0.000000, 6.147014e+00, 0, 0.012856, 2.926675e-06 
1.922362e+01, 1.029010e-01, 0, 9.946256e-04, 1.837039e-05, 9.948822e-02, 2.349369e-03, 5.044569e-05, 0.012856, 2.938032e-06, 1.000022e+00, -0.000000, 6.147014e+00, 0, 0.012856, 2.938032e-06 
1.925681e+01, 3.319443e-02, 0, 6.957422e-04, 1.632924e-05, 2.567890e-02, 6.757389e-03, 4.607178e-05, 0.012856, 2.924931e-06, 1.001155e+00, -0.000001, 6.147014e+00, 0, 0.012856, 2.924931e-06 
1.932885e+01, 7.203731e-02, 0, 5.796880e-04, 1.982836e-05, 6.768791e-02, 3.698281e-03, 5.161206e-05, 0.012856, 3.277221e-06, 9.999573e-01, -0.000000, 6.147014e+00, 0, 0.012856, 3.277221e-06 
1.950168e+01, 1.728357e-01, 0, 6.423806e-04, 2.274430e-05, 1.655304e-01, 6.564646e-03, 7.552273e-05, 0.012856, 3.195977e-06, 9.993671e-01, -0.000000, 6.147014e+00, 0, 0.012856, 3.195977e-06 
1.956471e+01, 6.302911e-02, 0, 6.639585e-04, 2.361908e-05, 5.689836e-02, 5.393023e-03, 5.015409e-05, 0.012855, 2.899058e-06, 1.000592e+00, -0.000000, 6.147014e+00, 0, 0.012855, 2.899058e-06 
1.963598e+01, 7.126197e-02, 0, 6.802878e-04, 1.953677e-05, 6.695163e-02, 3.559483e-03, 5.102887e-05, 0.012855, 2.926194e-06, 9.998746e-01, -0.000000, 6.147014e+00, 0, 0.012855, 2.926194e-06 
1.969961e+01, 6.363680e-02, 0, 6.263430e-04, 2.216111e-05, 6.009656e-02, 2.841288e-03, 5.044569e-05, 0.012855, 2.909877e-06, 1.000045e+00, -0.000000, 6.147014e+00, 0, 0.012855, 2.909877e-06 
1.978071e+01, 8.109392e-02, 0, 6.467545e-04, 2.274430e-05, 7.416711e-02, 6.206569e-03, 5.073728e-05, 0.012855, 2.910698e-06, 9.997790e-01, -0.000000, 6.147014e+00, 0, 0.012855, 2.910698e-06 
1.982721e+01, 4.650567e-02, 0, 6.598762e-04, 2.070314e-05, 4.208162e-02, 3.650751e-03, 9.272675e-05, 0.012854, 2.875486e-06, 9.999682e-01, -0.000000, 6.147014e+00, 0, 0.012854, 2.875486e-06 
2.003952e+01, 2.123052e-01, 0, 7.193613e-04, 1.982836e-05, 2.067868e-01, 4.719442e-03, 5.977668e-05, 0.012854, 2.884279e-06, 1.000079e+00, -0.000000, 6.147014e+00, 0, 0.012854, 2.884279e-06 
2.043625e+01, 3.967343e-01, 0, 6.009743e-04, 2.128633e-05, 3.912043e-01, 4.876319e-03, 3.149210e-05, 0.012854, 3.129770e-06, 9.993089e-01, -0.000000, 6.147014e+00, 0, 0.012854, 3.129770e-06 
2.063340e+01, 1.971496e-01, 0, 6.068062e-04, 1.632924e-05, 1.921695e-01, 4.293715e-03, 6.327580e-05, 0.012854, 2.892768e-06, 1.000043e+00, -0.000000, 6.147014e+00, 0, 0.012854, 2.892768e-06 
2.071589e+01, 8.249065e-02, 0, 6.642501e-04, 1.574605e-05, 7.639022e-02, 5.391273e-03, 2.915936e-05, 0.012854, 2.859340e-06, 1.000010e+00, -0.000000, 6.147014e+00, 0, 0.012854, 2.859340e-06 
2.102243e+01, 3.065331e-01, 0, 6.068062e-04, 2.361908e-05, 2.982944e-01, 7.575892e-03, 3.236689e-05, 0.012854, 3.022502e-06, 9.995362e-01, -0.000000, 6.147014e+00, 0, 0.012854, 3.022502e-06 
2.108201e+01, 5.958656e-02, 0, 7.581433e-04, 1.603765e-05, 5.330913e-02, 5.447551e-03, 5.569437e-05, 0.012853, 2.880043e-06, 1.000545e+00, -0.000000, 6.147014e+00, 0, 0.012853, 2.880043e-06 
2.131412e+01, 2.321070e-01, 0, 6.278009e-04, 1.895358e-05, 2.263900e-01, 5.019200e-03, 5.102887e-05, 0.012853, 2.873704e-06, 9.998809e-01, -0.000000, 6.147014e+00, 0, 0.012853, 2.873704e-06 
2.135327e+01, 3.914906e-02, 0, 7.269427e-04, 2.420227e-05, 3.223625e-02, 6.103345e-03, 5.831871e-05, 0.012853, 2.862709e-06, 1.000739e+00, -0.000000, 6.147014e+00, 0, 0.012853, 2.862709e-06 
2.154009e+01, 1.868182e-01, 0, 6.502536e-04, 2.070314e-05, 1.801722e-01, 5.941802e-03, 3.324167e-05, 0.012853, 3.115167e-06, 9.981017e-01, -0.000000, 6.147014e+00, 0, 0.012853, 3.115167e-06 
2.167752e+01, 1.374324e-01, 0, 6.178868e-04, 1.691243e-05, 1.281143e-01, 8.621255e-03, 6.210943e-05, 0.012853, 2.852522e-06, 1.000962e+00, -0.000001, 6.147014e+00, 0, 0.012853, 2.852522e-06 
2.189229e+01, 2.147738e-01, 0, 6.406311e-04, 2.216111e-05, 2.078622e-01, 6.214734e-03, 3.411645e-05, 0.012852, 3.009634e-06, 1.000420e+00, -0.000001, 6.147014e+00, 0, 0.012852, 3.009634e-06 
2.210827e+01, 2.159749e-01, 0, 5.770637e-04, 1.749561e-05, 2.104769e-01, 4.870487e-03, 3.295007e-05, 0.012851, 2.896711e-06, 1.000008e+00, -0.000000, 6.147014e+00, 0, 0.012851, 2.896711e-06 
2.218414e+01, 7.587498e-02, 0, 5.989332e-04, 1.574605e-05, 6.968649e-02, 5.523365e-03, 5.044569e-05, 0.012851, 2.822945e-06, 1.000055e+00, -0.000000, 6.147014e+00, 0, 0.012851, 2.822945e-06 
2.236268e+01, 1.785404e-01, 0, 6.455881e-04, 2.216111e-05, 1.714410e-01, 6.370445e-03, 6.123465e-05, 0.012851, 2.828282e-06, 1.000026e+00, -0.000000, 6.147014e+00, 0, 0.012851, 2.828282e-06 
2.245397e+01, 9.128832e-02, 0, 6.450050e-04, 2.332748e-05, 8.616590e-02, 4.422600e-03, 3.149210e-05, 0.012851, 2.830549e-06, 9.998872e-01, -0.000000, 6.147014e+00, 0, 0.012851, 2.830549e-06 
2.279188e+01, 3.379074e-01, 0, 8.768218e-04, 1.778721e-05, 3.314229e-01, 5.538237e-03, 5.161206e-05, 0.012851, 2.835143e-06, 9.996178e-01, -0.000000, 6.147014e+00, 0, 0.012851, 2.835143e-06 
2.293727e+01, 1.453903e-01, 0, 6.517116e-04, 2.303589e-05, 1.400970e-01, 4.569563e-03, 4.898772e-05, 0.012851, 2.817497e-06, 1.000095e+00, -0.000000, 6.147014e+00, 0, 0.012851, 2.817497e-06 
2.303032e+01, 9.305188e-02, 0, 7.237352e-04, 1.982836e-05, 8.812803e-02, 4.154333e-03, 2.595183e-05, 0.012851, 2.890476e-06, 1.000096e+00, -0.000000, 6.147014e+00, 0, 0.012851, 2.890476e-06 
2.309220e+01, 6.187615e-02, 0, 5.960172e-04, 1.545446e-05, 5.498521e-02, 6.233979e-03, 4.548860e-05, 0.012851, 2.823740e-06, 9.998880e-01, -0.000000, 6.147014e+00, 0, 0.012851, 2.823740e-06 
2.341004e+01, 3.178425e-01, 0, 6.027239e-04, 2.011996e-05, 3.129887e-01, 4.191949e-03, 3.907354e-05, 0.012851, 2.906960e-06, 1.000202e+00, -0.000000, 6.147014e+00, 0, 0.012851, 2.906960e-06 
2.345951e+01, 4.947322e-02, 0, 6.674577e-04, 1.662083e-05, 4.252513e-02, 6.213276e-03, 5.073728e-05, 0.012851, 2.858831e-06, 9.992279e-01, -0.000000, 6.147014e+00, 0, 0.012851, 2.858831e-06 
2.353665e+01, 7.713641e-02, 0, 7.047816e-04, 2.041155e-05, 7.269398e-02, 3.649585e-03, 6.764971e-05, 0.012850, 2.847582e-06, 9.998993e-01, -0.000000, 6.147014e+00, 0, 0.012850, 2.847582e-06 
2.370434e+01, 1.676914e-01, 0, 7.284007e-04, 2.157792e-05, 1.643273e-01, 2.516744e-03, 9.739225e-05, 0.012850, 2.804598e-06, 1.000019e+00, 0.000000, 3.914152e-06, 0, 0.012850, 2.804598e-06 
2.372606e+01, 2.172139e-02, 0, 5.758973e-04, 2.274430e-05, 1.849082e-02, 2.522867e-03, 1.090560e-04, 0.012850, 2.804598e-06, 9.999399e-01, -0.000000, 7.828304e-06, 1, 0.012850, 2.804598e-06 
2.374667e+01, 2.060692e-02, 0, 4.583851e-04, 1.399649e-05, 1.828525e-02, 1.782220e-03, 6.706652e-05, 0.012850, 2.804369e-06, 9.999590e-01, -0.000000, 1.565661e-05, 1, 0.012850, 2.804369e-06 
2.376919e+01, 2.251948e-02, 0, 6.429638e-04, 2.011996e-05, 1.817444e-02, 3.660082e-03, 2.186952e-05, 0.012850, 2.804193e-06, 9.998689e-01, -0.000000, 3.131322e-05, 1, 0.012850, 2.804193e-06 
2.379124e+01, 2.204943e-02, 0, 6.543360e-04, 1.953677e-05, 1.817648e-02, 3.175745e-03, 2.332748e-05, 0.012850, 2.803817e-06, 9.998937e-01, -0.000000, 6.262643e-05, 1, 0.012850, 2.803817e-06 
2.381507e+01, 2.382815e-02, 0, 6.552107e-04, 2.041155e-05, 1.823568e-02, 4.894981e-03, 2.186952e-05, 0.012850, 2.803011e-06, 1.000114e+00, -0.000000, 1.252529e-04, 1, 0.012850, 2.803011e-06 
2.383652e+01, 2.145400e-02, 0, 6.210943e-04, 2.245270e-05, 1.782774e-02, 2.960549e-03, 2.216111e-05, 0.012850, 2.803566e-06, 9.998014e-01, -0.000000, 2.505057e-04, 1, 0.012850, 2.803566e-06 
2.385753e+01, 2.100611e-02, 0, 5.686074e-04, 1.341330e-05, 1.824530e-02, 2.152835e-03, 2.595183e-05, 0.012850, 2.802716e-06, 1.000161e+00, -0.000000, 5.010115e-04, 1, 0.012850, 2.802716e-06 
2.388221e+01, 2.468514e-02, 0, 5.169954e-04, 1.137215e-05, 1.857684e-02, 5.557482e-03, 2.245270e-05, 0.012850, 2.803475e-06, 1.003756e+00, -0.000000, 1.002023e-03, 1, 0.012850, 2.803475e-06 
2.390628e+01, 2.407105e-02, 0, 6.006827e-04, 2.011996e-05, 1.858297e-02, 4.820042e-03, 4.723816e-05, 0.012850, 2.831423e-06, 9.943669e-01, -0.000000, 2.004046e-03, 1, 0.012850, 2.831423e-06 
2.392880e+01, 2.251890e-02, 0, 5.998080e-04, 1.982836e-05, 1.842551e-02, 3.450427e-03, 2.332748e-05, 0.012850, 2.805514e-06, 9.991654e-01, -0.000001, 4.008092e-03, 1, 0.012850, 2.805514e-06 
2.395106e+01, 2.225879e-02, 0, 5.012493e-04, 2.011996e-05, 1.811146e-02, 3.578728e-03, 4.723816e-05, 0.012849, 2.809275e-06, 1.000486e+00, -0.000001, 8.016184e-03, 1, 0.012849, 2.809275e-06 
2.397408e+01, 2.302394e-02, 0, 6.485041e-04, 1.341330e-05, 1.845437e-02, 3.877903e-03, 2.974254e-05, 0.012847, 2.797642e-06, 9.995108e-01, -0.000003, 1.603237e-02, 1, 0.012847, 2.797642e-06 
2.399709e+01, 2.300411e-02, 0, 5.607344e-04, 2.157792e-05, 1.855818e-02, 3.822792e-03, 4.082310e-05, 0.012845, 2.783774e-06, 1.000326e+00, -0.000005, 3.206473e-02, 1, 0.012845, 2.783774e-06 
2.402337e+01, 2.628191e-02, 0, 5.849367e-04, 1.953677e-05, 1.866520e-02, 6.981333e-03, 3.090892e-05, 0.012840, 2.762638e-06, 1.008494e+00, -0.000010, 6.412947e-02, 1, 0.012840, 2.762638e-06 
2.405022e+01, 2.684935e-02, 0, 4.840453e-04, 1.399649e-05, 1.816570e-02, 8.141292e-03, 4.432222e-05, 0.012829, 2.747827e-06, 9.964363e-01, -0.000015, 1.282589e-01, 1, 0.012829, 2.747827e-06 
2.407369e+01, 2.347124e-02, 0, 6.280925e-04, 1.982836e-05, 1.866607e-02, 4.125757e-03, 3.149210e-05, 0.012814, 2.666746e-06, 9.937514e-01, -0.000038, 2.565179e-01, 1, 0.012814, 2.666746e-06 
2.410444e+01, 3.075204e-02, 0, 6.286757e-04, 1.720402e-05, 2.543775e-02, 4.622924e-03, 4.548860e-05, 0.012777, 2.562278e-06, 9.810324e-01, -0.000054, 5.130358e-01, 1, 0.012777, 2.562278e-06 
2.415300e+01, 4.855762e-02, 0, 5.840619e-04, 1.662083e-05, 3.921496e-02, 8.692987e-03, 4.898772e-05, 0.012724, 4.275209e-06, 9.446221e-01, -0.000099, 1.026072e+00, 1, 0.012724, 4.275209e-06 
2.419310e+01, 4.010257e-02, 0, 6.826205e-04, 2.245270e-05, 3.228145e-02, 7.056273e-03, 5.977668e-05, 0.012630, 3.372580e-06, 9.141605e-01, -0.000211, 2.052143e+00, 1, 0.012630, 3.372580e-06 
2.436863e+01, 1.755285e-01, 0, 6.056398e-04, 2.011996e-05, 1.668720e-01, 7.981499e-03, 4.927931e-05, 0.012437, 1.160997e-05, 8.723988e-01, -0.000403, 4.104286e+00, 1, 0.012437, 1.160997e-05 
2.442983e+01, 6.119849e-02, 0, 6.575435e-04, 1.982836e-05, 5.484233e-02, 5.628922e-03, 4.986250e-05, 0.012086, 1.813682e-05, 1.070849e+00, -0.000005, 4.104286e+00, 0, 0.012086, 1.813682e-05 
2.452621e+01, 9.637955e-02, 0, 6.683324e-04, 1.807880e-05, 8.849077e-02, 7.151041e-03, 5.132047e-05, 0.012080, 2.399596e-06, 8.406946e-01, -0.000604, 8.208572e+00, 1, 0.012080, 2.399596e-06 
2.455837e+01, 3.216510e-02, 0, 5.770637e-04, 2.128633e-05, 1.818582e-02, 1.335440e-02, 2.653501e-05, 0.011572, 1.226255e-05, 9.513083e-01, -0.000044, 8.208572e+00, 0, 0.011572, 1.226255e-05 
2.460974e+01, 5.137091e-02, 0, 4.621758e-04, 1.312171e-05, 4.461615e-02, 6.247100e-03, 3.236689e-05, 0.011530, 7.231189e-06, 1.005525e+00, -0.000004, 8.208572e+00, 0, 0.011530, 7.231189e-06 
2.485741e+01, 2.476691e-01, 0, 6.033071e-04, 2.011996e-05, 2.370145e-01, 9.998452e-03, 3.265848e-05, 0.011526, 3.992048e-06, 1.001904e+00, -0.000007, 8.208572e+00, 0, 0.011526, 3.992048e-06 
2.498840e+01, 1.309856e-01, 0, 5.785216e-04, 1.720402e-05, 1.255654e-01, 4.762889e-03, 6.152624e-05, 0.011519, 4.670076e-06, 1.006155e+00, -0.000001, 8.208572e+00, 0, 0.011519, 4.670076e-06 
2.511067e+01, 1.222707e-01, 0, 6.450050e-04, 1.953677e-05, 1.170457e-01, 4.498997e-03, 6.152624e-05, 0.011519, 3.522422e-06, 9.968196e-01, -0.000000, 8.208572e+00, 0, 0.011519, 3.522422e-06 
2.514596e+01, 3.529186e-02, 0, 6.432554e-04, 2.011996e-05, 3.037559e-02, 4.197781e-03, 5.511118e-05, 0.011518, 3.260500e-06, 1.000141e+00, -0.000000, 8.208572e+00, 0, 0.011518, 3.260500e-06 
2.524402e+01, 9.806087e-02, 0, 6.557939e-04, 2.070314e-05, 9.104630e-02, 6.289965e-03, 4.811294e-05, 0.011518, 3.229928e-06, 9.992521e-01, -0.000001, 8.208572e+00, 0, 0.011518, 3.229928e-06 
