TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
6.889154e-02, 2.172370e-04, 2.274428e-05, 1.775803e-04, 0, 1.166373e-06, 1.545445e-05, 2.915933e-07, 1.428091e-01, 6.933995e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.092706, 2.015083e-04, 0.000000, 0.000000 
6.914027e-02, 2.487291e-04, 3.324164e-05, 1.898272e-04, 0, 2.332746e-06, 2.245268e-05, 8.747799e-07, 1.427269e-01, 8.042393e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.248946, 3.690098e-04, 0.000000, 0.000000 
6.939279e-02, 2.525198e-04, 2.682658e-05, 2.081976e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.427590e-01, 8.986405e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.146257, 1.393982e-04, 0.000000, 0.000000 
6.954442e-02, 1.516285e-04, 1.428807e-05, 1.210112e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.415565e-01, 7.984197e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.054509, 1.888439e-04, 0.000000, 0.000000 
6.979665e-02, 2.522282e-04, 2.391065e-05, 2.122799e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 1.408792e-01, 6.979081e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122458, 3.222168e-04, 0.000000, 0.000000 
7.006637e-02, 2.697238e-04, 2.303587e-05, 2.259848e-04, 0, 1.457967e-06, 1.837038e-05, 8.747799e-07, 1.408502e-01, 7.819247e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.093404, 2.198348e-04, 0.811475, 0.000000 
7.028273e-02, 2.163622e-04, 1.574604e-05, 1.761224e-04, 0, 1.457967e-06, 2.216109e-05, 8.747799e-07, 1.403877e-01, 8.053768e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.160086, 3.795663e-04, 0.000000, 0.000000 
7.053234e-02, 2.496039e-04, 2.420224e-05, 1.810794e-04, 0, 3.207526e-06, 4.023988e-05, 8.747799e-07, 1.398146e-01, 7.511938e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.205749, 4.841862e-04, 0.000000, 0.000000 
7.083355e-02, 3.012159e-04, 2.507702e-05, 2.373570e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 1.406670e-01, 8.009160e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.176279, 5.233726e-04, 0.000000, 0.000000 
7.113710e-02, 3.035486e-04, 2.274428e-05, 2.437720e-04, 0, 2.332746e-06, 3.382482e-05, 8.747799e-07, 1.381689e-01, 6.415343e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.163513, 5.253629e-04, 0.000000, 0.000000 
7.142024e-02, 2.831371e-04, 2.595180e-05, 2.376485e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 1.385136e-01, 7.635932e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121561, 2.885060e-04, 0.000000, 0.000000 
7.162815e-02, 2.079060e-04, 1.953675e-05, 1.606679e-04, 0, 2.624340e-06, 2.420224e-05, 8.747799e-07, 1.371429e-01, 6.155249e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018509, 9.904105e-05, 0.000000, 0.000000 
7.188067e-02, 2.525198e-04, 2.478543e-05, 2.099472e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 1.371772e-01, 6.363159e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.173986, 1.849618e-04, 0.000000, 0.000000 
7.206145e-02, 1.807879e-04, 1.749560e-05, 1.431723e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 1.368997e-01, 6.420441e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.192404, 2.971807e-04, 0.000000, 0.000000 
7.234926e-02, 2.878026e-04, 2.157790e-05, 2.312335e-04, 0, 2.624340e-06, 3.120048e-05, 1.166373e-06, 1.366982e-01, 6.655522e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.174231, 2.569419e-04, 0.000000, 0.000000 
7.251517e-02, 1.659166e-04, 1.807879e-05, 1.294674e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 1.368022e-01, 7.125980e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.073017, 1.759706e-04, 0.811475, 0.000000 
7.285984e-02, 3.446633e-04, 1.807879e-05, 3.061730e-04, 0, 1.749560e-06, 1.807879e-05, 5.831866e-07, 1.362816e-01, 6.929873e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129448, 6.268098e-04, 0.000000, 0.000000 
7.311935e-02, 2.595180e-04, 2.216109e-05, 2.169454e-04, 0, 1.166373e-06, 1.837038e-05, 8.747799e-07, 1.354602e-01, 7.913305e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120359, 1.631766e-04, 0.000000, 0.000000 
7.334534e-02, 2.259848e-04, 2.303587e-05, 1.732064e-04, 0, 2.624340e-06, 2.595180e-05, 1.166373e-06, 1.348348e-01, 6.874328e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.133173, 2.330289e-04, 0.000000, 0.000000 
7.363722e-02, 2.918849e-04, 2.332746e-05, 2.358990e-04, 0, 2.332746e-06, 2.886774e-05, 1.457967e-06, 1.340601e-01, 5.958605e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.154832, 2.081075e-04, 0.000000, 0.000000 
7.396118e-02, 3.239602e-04, 2.624340e-05, 2.601012e-04, 0, 2.041153e-06, 3.411642e-05, 1.457967e-06, 1.335349e-01, 5.919170e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.152540, 1.781451e-04, 0.000000, 0.000000 
7.421341e-02, 2.522282e-04, 2.391065e-05, 2.108220e-04, 0, 1.457967e-06, 1.574604e-05, 2.915933e-07, 1.335761e-01, 6.029592e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.088817, 3.042791e-04, 0.000000, 0.000000 
7.447701e-02, 2.636003e-04, 2.391065e-05, 2.227773e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 1.344996e-01, 7.507940e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.124007, 1.168222e-04, 0.000000, 0.000000 
7.466859e-02, 1.915768e-04, 1.662082e-05, 1.504621e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 1.339552e-01, 7.184202e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.268875, 4.843198e-04, 0.000000, 0.000000 
7.492811e-02, 2.595180e-04, 2.361906e-05, 2.146127e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.325561e-01, 5.973506e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.165159, 4.101211e-04, 0.000000, 0.000000 
7.520046e-02, 2.723481e-04, 2.711818e-05, 2.239437e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 1.328885e-01, 6.923428e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.156448, 3.910415e-04, 0.811475, 0.000000 
7.555037e-02, 3.499120e-04, 3.265845e-05, 2.796380e-04, 0, 2.332746e-06, 3.469960e-05, 5.831866e-07, 1.343457e-01, 8.386664e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.063002, 1.537306e-04, 0.000000, 0.000000 
7.579822e-02, 2.478543e-04, 2.420224e-05, 2.026573e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.353212e-01, 9.274758e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.079445, 2.236451e-04, 0.000000, 0.000000 
7.605978e-02, 2.615592e-04, 2.828455e-05, 2.076144e-04, 0, 2.332746e-06, 2.245268e-05, 8.747799e-07, 1.337925e-01, 8.470550e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107168, 2.888143e-04, 0.000000, 0.000000 
7.632280e-02, 2.630172e-04, 2.682658e-05, 2.198614e-04, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 1.317687e-01, 6.544739e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120141, 9.996993e-05, 0.000000, 0.000000 
7.658815e-02, 2.653499e-04, 2.945092e-05, 2.163622e-04, 0, 1.749560e-06, 1.691241e-05, 8.747799e-07, 1.316169e-01, 6.700783e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.074942, 1.797653e-04, 0.000000, 0.000000 
7.676544e-02, 1.772887e-04, 1.312170e-05, 1.440471e-04, 0, 1.166373e-06, 1.807879e-05, 8.747799e-07, 1.320976e-01, 7.317302e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.240056, 2.919166e-04, 0.000000, 0.000000 
7.701387e-02, 2.484375e-04, 2.245268e-05, 2.087808e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 1.313739e-01, 7.204231e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.330365, 3.785067e-04, 0.000000, 0.000000 
7.727952e-02, 2.656415e-04, 2.303587e-05, 2.262764e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.298382e-01, 6.109061e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.124204, 1.026784e-04, 0.000000, 0.000000 
7.754108e-02, 2.615592e-04, 2.682658e-05, 2.131547e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 1.294979e-01, 6.175351e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.114781, 8.717965e-05, 0.000000, 0.000000 
7.780817e-02, 2.670995e-04, 2.449384e-05, 2.251100e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 1.293103e-01, 5.980239e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.174780, 2.082903e-04, 0.841530, 0.000000 
7.798196e-02, 1.737896e-04, 1.399648e-05, 1.396732e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 1.298895e-01, 7.006503e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123202, 3.601435e-04, 0.000000, 0.000000 
7.825344e-02, 2.714734e-04, 2.507702e-05, 2.291923e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 1.284890e-01, 5.817538e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.081919, 4.180962e-04, 0.000000, 0.000000 
7.851325e-02, 2.598096e-04, 2.595180e-05, 2.166538e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 1.277606e-01, 5.686028e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.093455, 2.401522e-04, 0.000000, 0.000000 
7.888853e-02, 3.752806e-04, 2.332746e-05, 3.315416e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.275405e-01, 6.725225e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107712, 2.183245e-04, 0.000000, 0.000000 
7.915125e-02, 2.627256e-04, 2.595180e-05, 2.186950e-04, 0, 1.166373e-06, 1.632923e-05, 5.831866e-07, 1.276502e-01, 7.371302e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.220686, 1.395207e-04, 0.000000, 0.000000 
7.940436e-02, 2.531030e-04, 3.265845e-05, 1.962423e-04, 0, 2.041153e-06, 2.099472e-05, 1.166373e-06, 1.269246e-01, 6.629344e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.061889, 2.744526e-04, 0.000000, 0.000000 
7.962713e-02, 2.227773e-04, 2.711818e-05, 1.778719e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 1.277554e-01, 8.918740e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.165380, 3.765160e-04, 0.000000, 0.000000 
7.989015e-02, 2.630172e-04, 2.566021e-05, 2.160706e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 1.285116e-01, 9.487785e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.169205, 2.124110e-04, 0.000000, 0.000000 
8.015608e-02, 2.659331e-04, 2.536862e-05, 2.227773e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 1.284164e-01, 8.713562e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.106581, 3.158440e-04, 0.000000, 0.000000 
8.040773e-02, 2.516450e-04, 2.216109e-05, 2.102388e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 1.287018e-01, 1.092493e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.065124, 2.057640e-04, 0.819672, 0.000000 
8.060689e-02, 1.991582e-04, 1.574604e-05, 1.589184e-04, 0, 2.332746e-06, 2.128631e-05, 8.747799e-07, 1.269284e-01, 9.078626e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.163754, 2.029828e-04, 0.000000, 0.000000 
8.092181e-02, 3.149208e-04, 2.507702e-05, 2.498955e-04, 0, 2.332746e-06, 3.644916e-05, 1.166373e-06, 1.266259e-01, 8.074360e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.138796, 1.344904e-04, 0.000000, 0.000000 
8.127551e-02, 3.537027e-04, 2.682658e-05, 2.869278e-04, 0, 2.041153e-06, 3.644916e-05, 1.457967e-06, 1.261418e-01, 7.971013e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.065910, 1.940456e-04, 0.000000, 0.000000 
8.155544e-02, 2.799296e-04, 2.478543e-05, 2.335662e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 1.255426e-01, 7.954552e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.083831, 2.070873e-04, 0.000000, 0.000000 
8.174527e-02, 1.898272e-04, 1.632923e-05, 1.525033e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.257221e-01, 7.980540e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023070, 6.661976e-05, 0.000000, 0.000000 
8.201966e-02, 2.743893e-04, 3.003411e-05, 2.224857e-04, 0, 2.041153e-06, 1.924516e-05, 5.831866e-07, 1.254737e-01, 7.888476e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.227411, 2.074925e-04, 0.000000, 0.000000 
8.217420e-02, 1.545445e-04, 1.866197e-05, 1.195533e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.246919e-01, 6.720762e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.143219, 3.586495e-04, 0.000000, 0.000000 
8.243780e-02, 2.636003e-04, 2.478543e-05, 2.227773e-04, 0, 8.747799e-07, 1.487126e-05, 2.915933e-07, 1.265628e-01, 8.585608e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.110383, 3.081792e-04, 0.000000, 0.000000 
8.270286e-02, 2.650583e-04, 2.303587e-05, 2.224857e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 1.285779e-01, 9.705678e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.021441, 9.418182e-05, 0.000000, 0.000000 
8.296617e-02, 2.633088e-04, 2.945092e-05, 2.108220e-04, 0, 2.041153e-06, 2.011994e-05, 8.747799e-07, 1.284332e-01, 9.721270e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120594, 1.274316e-04, 0.778689, 0.000000 
8.331258e-02, 3.464128e-04, 2.624340e-05, 2.755557e-04, 0, 2.624340e-06, 4.053147e-05, 1.457967e-06, 1.272249e-01, 9.019290e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.238323, 4.141202e-04, 0.000000, 0.000000 
8.369019e-02, 3.776133e-04, 2.449384e-05, 3.160871e-04, 0, 1.749560e-06, 3.411642e-05, 1.166373e-06, 1.240663e-01, 7.281607e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120607, 1.691921e-04, 0.000000, 0.000000 
8.390306e-02, 2.128631e-04, 2.945092e-05, 1.571688e-04, 0, 2.332746e-06, 2.303587e-05, 8.747799e-07, 1.241050e-01, 7.588337e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.222492, 2.147310e-04, 0.000000, 0.000000 
8.423198e-02, 3.289172e-04, 2.507702e-05, 2.662247e-04, 0, 2.624340e-06, 3.353323e-05, 1.457967e-06, 1.245322e-01, 8.456700e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.214213, 1.441630e-04, 0.000000, 0.000000 
8.446204e-02, 2.300671e-04, 2.624340e-05, 1.857449e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 1.234826e-01, 7.483506e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107378, 7.700746e-05, 0.000000, 0.000000 
8.473731e-02, 2.752641e-04, 2.449384e-05, 2.329831e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 1.234647e-01, 7.631716e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.127726, 3.800461e-04, 0.000000, 0.000000 
8.500178e-02, 2.644751e-04, 2.361906e-05, 2.236521e-04, 0, 1.166373e-06, 1.574604e-05, 2.915933e-07, 1.213494e-01, 5.524023e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.114923, 6.990654e-05, 0.000000, 0.000000 
8.522835e-02, 2.265680e-04, 2.274428e-05, 1.872029e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 1.212918e-01, 5.673532e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.074753, 2.024290e-04, 0.000000, 0.000000 
8.549020e-02, 2.618508e-04, 2.711818e-05, 2.128631e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 1.214586e-01, 6.007765e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130525, 3.657019e-04, 0.000000, 0.000000 
8.574739e-02, 2.571853e-04, 3.090889e-05, 2.017826e-04, 0, 2.332746e-06, 2.128631e-05, 8.747799e-07, 1.229981e-01, 7.463244e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.260569, 2.062696e-04, 0.784153, 0.000000 
8.604889e-02, 3.015075e-04, 2.653499e-05, 2.373570e-04, 0, 2.332746e-06, 3.411642e-05, 1.166373e-06, 1.240595e-01, 8.414160e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.056616, 1.768713e-04, 0.000000, 0.000000 
8.636294e-02, 3.140460e-04, 2.682658e-05, 2.697238e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 1.255702e-01, 9.724048e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107845, 1.031629e-04, 0.000000, 0.000000 
8.657580e-02, 2.128631e-04, 2.070312e-05, 1.685409e-04, 0, 2.041153e-06, 2.099472e-05, 5.831866e-07, 1.251497e-01, 9.780696e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.145136, 3.835110e-04, 0.000000, 0.000000 
8.678517e-02, 2.093640e-04, 1.603763e-05, 1.673746e-04, 0, 1.749560e-06, 2.332746e-05, 8.747799e-07, 1.216030e-01, 7.216150e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.228174, 2.913336e-04, 0.000000, 0.000000 
8.704673e-02, 2.615592e-04, 2.915933e-05, 2.131547e-04, 0, 1.457967e-06, 1.691241e-05, 8.747799e-07, 1.213523e-01, 7.046036e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.159587, 1.729333e-04, 0.000000, 0.000000 
8.729895e-02, 2.522282e-04, 3.003411e-05, 2.029489e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 1.223028e-01, 7.948398e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.032036, 1.864615e-04, 0.000000, 0.000000 
8.754156e-02, 2.426056e-04, 2.274428e-05, 2.023658e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.218593e-01, 7.519105e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.154129, 2.698926e-04, 0.000000, 0.000000 
8.781216e-02, 2.705986e-04, 2.974252e-05, 2.189866e-04, 0, 2.041153e-06, 1.895356e-05, 8.747799e-07, 1.198356e-01, 6.088829e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.132750, 1.919465e-04, 0.000000, 0.000000 
8.808363e-02, 2.714734e-04, 2.536862e-05, 2.286092e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.200947e-01, 6.667056e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.109033, 3.340050e-04, 0.000000, 0.000000 
8.833294e-02, 2.493123e-04, 2.507702e-05, 2.061565e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 1.221255e-01, 8.495716e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121228, 1.646179e-04, 0.814208, 0.000000 
8.866857e-02, 3.356239e-04, 2.799296e-05, 2.659331e-04, 0, 3.207526e-06, 3.703235e-05, 1.457967e-06, 1.216051e-01, 8.084957e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.064544, 2.201118e-04, 0.000000, 0.000000 
8.896395e-02, 2.953840e-04, 2.011994e-05, 2.542694e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 1.197892e-01, 6.787191e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.151595, 2.396889e-04, 0.000000, 0.000000 
8.931620e-02, 3.522447e-04, 2.915933e-05, 2.851783e-04, 0, 3.499120e-06, 3.382482e-05, 5.831866e-07, 1.182890e-01, 5.735087e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.194614, 2.858901e-04, 0.000000, 0.000000 
8.965911e-02, 3.429137e-04, 2.653499e-05, 2.735145e-04, 0, 2.624340e-06, 3.965669e-05, 5.831866e-07, 1.188741e-01, 6.534566e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.118038, 9.392092e-05, 0.000000, 0.000000 
8.992621e-02, 2.670995e-04, 2.886774e-05, 2.166538e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 1.187475e-01, 6.500206e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.168603, 5.709914e-04, 0.000000, 0.000000 
9.018660e-02, 2.603928e-04, 2.828455e-05, 2.143211e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 1.168053e-01, 4.966724e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.050554, 1.711576e-04, 0.000000, 0.000000 
9.038693e-02, 2.003246e-04, 1.516285e-05, 1.603763e-04, 0, 1.749560e-06, 2.216109e-05, 8.747799e-07, 1.166249e-01, 4.936865e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.117605, 1.303075e-04, 0.000000, 0.000000 
9.065578e-02, 2.688490e-04, 2.566021e-05, 2.256932e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 1.160561e-01, 4.679053e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.111302, 9.351340e-05, 0.000000, 0.000000 
9.093804e-02, 2.822623e-04, 2.682658e-05, 2.341494e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 1.157349e-01, 4.697509e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007597, 4.145276e-05, 0.000000, 0.000000 
9.117248e-02, 2.344410e-04, 2.391065e-05, 1.927432e-04, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 1.156521e-01, 4.590711e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.229386, 5.149745e-04, 0.811475, 0.000000 
9.149498e-02, 3.225022e-04, 2.332746e-05, 2.603928e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 1.177874e-01, 8.117417e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022575, 1.561248e-04, 0.000000, 0.000000 
9.177025e-02, 2.752641e-04, 2.507702e-05, 2.326915e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 1.173836e-01, 7.660046e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.070558, 2.589257e-04, 0.000000, 0.000000 
9.209596e-02, 3.257097e-04, 2.478543e-05, 2.615592e-04, 0, 2.041153e-06, 3.644916e-05, 8.747799e-07, 1.186163e-01, 9.011661e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.134071, 1.218425e-04, 0.000000, 0.000000 
9.238172e-02, 2.857614e-04, 2.186950e-05, 2.294839e-04, 0, 2.332746e-06, 3.090889e-05, 1.166373e-06, 1.192323e-01, 9.616609e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.133397, 1.372606e-04, 0.000000, 0.000000 
9.264969e-02, 2.679742e-04, 2.886774e-05, 2.125715e-04, 0, 2.332746e-06, 2.332746e-05, 8.747799e-07, 1.198520e-01, 1.006189e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.298455, 5.704216e-04, 0.000000, 0.000000 
9.291708e-02, 2.673911e-04, 2.595180e-05, 2.195698e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 1.152773e-01, 5.726085e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.044054, 1.494214e-04, 0.000000, 0.000000 
9.306609e-02, 1.490042e-04, 1.108055e-05, 1.215944e-04, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 1.156504e-01, 6.620617e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020292, 9.167936e-05, 0.000000, 0.000000 
9.332852e-02, 2.624340e-04, 2.478543e-05, 2.178202e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 1.154453e-01, 6.530085e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.047005, 3.016403e-04, 0.000000, 0.000000 
9.358337e-02, 2.548526e-04, 2.274428e-05, 2.119883e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 1.161931e-01, 8.317579e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.146650, 1.483122e-04, 0.000000, 0.000000 
9.386738e-02, 2.840119e-04, 2.507702e-05, 2.364822e-04, 0, 1.457967e-06, 2.011994e-05, 8.747799e-07, 1.162890e-01, 8.646256e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.115746, 1.770030e-04, 0.811475, 0.000000 
9.422488e-02, 3.574934e-04, 3.324164e-05, 2.825539e-04, 0, 2.624340e-06, 3.790713e-05, 1.166373e-06, 1.148683e-01, 6.872456e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.182634, 3.397844e-04, 0.000000, 0.000000 
9.456138e-02, 3.364987e-04, 2.857614e-05, 2.790548e-04, 0, 2.915933e-06, 2.478543e-05, 1.166373e-06, 1.132236e-01, 5.042787e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.084613, 2.184850e-04, 0.000000, 0.000000 
9.489875e-02, 3.373735e-04, 3.061730e-05, 2.697238e-04, 0, 2.041153e-06, 3.382482e-05, 1.166373e-06, 1.129836e-01, 4.647966e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016078, 5.165620e-05, 0.000000, 0.000000 
