TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
2.378284e-01, 3.697402e-04, 2.507702e-05, 3.003410e-04, 0, 3.207525e-06, 3.965668e-05, 1.457966e-06, 0, 1.249723e-02, 3.784363e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000488, 2.166672e-06, 0.000000, 0.000000 
2.381897e-01, 3.612840e-04, 2.566020e-05, 2.924680e-04, 0, 2.624339e-06, 3.849031e-05, 2.041153e-06, 0, 1.253373e-02, 3.797185e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000471, 2.691399e-06, 0.986339, 0.000000 
2.385743e-01, 3.846115e-04, 2.595180e-05, 3.117132e-04, 0, 3.207525e-06, 4.257261e-05, 1.166373e-06, 0, 1.256020e-02, 3.805784e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003266, 3.706558e-05, 0.000000, 0.000000 
2.388691e-01, 2.948007e-04, 2.682658e-05, 2.446467e-04, 0, 1.749559e-06, 2.099471e-05, 5.831864e-07, 0, 1.140196e-02, 3.410473e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004683, 7.451989e-05, 0.000000, 0.000000 
2.391968e-01, 3.277508e-04, 2.974251e-05, 2.548525e-04, 0, 3.207525e-06, 3.849031e-05, 1.457966e-06, 0, 8.933746e-03, 2.214748e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001138, 4.895786e-06, 0.000000, 0.000000 
2.394552e-01, 2.583516e-04, 2.420224e-05, 2.003245e-04, 0, 2.624339e-06, 3.003410e-05, 1.166373e-06, 0, 8.938177e-03, 2.217582e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002450, 3.547086e-05, 0.000000, 0.000000 
2.398302e-01, 3.749889e-04, 2.799295e-05, 3.012158e-04, 0, 2.624339e-06, 4.140624e-05, 1.749559e-06, 0, 1.001197e-02, 2.861292e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001100, 5.057620e-06, 0.000000, 0.000000 
2.402078e-01, 3.776132e-04, 3.120047e-05, 3.038401e-04, 0, 2.624339e-06, 3.849031e-05, 1.457966e-06, 0, 9.962658e-03, 2.844488e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.007750, 8.524531e-05, 0.000000, 0.000000 
2.405000e-01, 2.921764e-04, 2.216108e-05, 2.370653e-04, 0, 2.332746e-06, 2.974251e-05, 8.747797e-07, 0, 8.343608e-03, 1.229343e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001091, 9.994318e-06, 0.000000, 0.000000 
2.408356e-01, 3.356238e-04, 3.207525e-05, 2.770136e-04, 0, 2.332746e-06, 2.332746e-05, 8.747797e-07, 0, 8.469727e-03, 1.442135e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001097, 3.141022e-06, 0.000000, 0.000000 
2.411222e-01, 2.866361e-04, 2.770136e-05, 2.376485e-04, 0, 1.457966e-06, 1.895356e-05, 8.747797e-07, 0, 8.480553e-03, 1.468123e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000535, 2.636375e-06, 0.000000, 0.000000 
2.414240e-01, 3.017990e-04, 2.740976e-05, 2.510618e-04, 0, 2.332746e-06, 2.070312e-05, 2.915932e-07, 0, 8.489979e-03, 1.480514e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000848, 2.475052e-06, 0.991803, 0.000000 
2.416698e-01, 2.458131e-04, 1.487125e-05, 2.011993e-04, 0, 2.332746e-06, 2.624339e-05, 1.166373e-06, 0, 8.475026e-03, 1.464335e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000966, 2.889208e-06, 0.000000, 0.000000 
2.419521e-01, 2.822622e-04, 2.682658e-05, 2.236520e-04, 0, 2.915932e-06, 2.799295e-05, 8.747797e-07, 0, 8.460136e-03, 1.446637e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000339, 1.300813e-06, 0.000000, 0.000000 
2.421830e-01, 2.309418e-04, 2.099471e-05, 1.895356e-04, 0, 1.749559e-06, 1.807878e-05, 5.831864e-07, 0, 8.457235e-03, 1.442263e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004163, 3.067234e-05, 0.000000, 0.000000 
2.424726e-01, 2.895521e-04, 2.682658e-05, 2.221940e-04, 0, 2.332746e-06, 3.644915e-05, 1.749559e-06, 0, 8.237931e-03, 9.409909e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000390, 1.467450e-06, 0.000000, 0.000000 
2.427601e-01, 2.875109e-04, 2.536861e-05, 2.256932e-04, 0, 2.332746e-06, 3.207525e-05, 2.041153e-06, 0, 8.237800e-03, 9.407901e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001063, 1.225928e-05, 0.000000, 0.000000 
2.431570e-01, 3.968584e-04, 2.653498e-05, 3.443716e-04, 0, 3.207525e-06, 2.186949e-05, 8.747797e-07, 0, 8.329770e-03, 1.131467e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000951, 2.596321e-06, 0.000000, 0.000000 
2.435369e-01, 3.799460e-04, 3.295003e-05, 3.064645e-04, 0, 2.332746e-06, 3.703234e-05, 1.166373e-06, 0, 8.320244e-03, 1.120744e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001296, 6.521407e-06, 0.000000, 0.000000 
2.438297e-01, 2.927596e-04, 2.449383e-05, 2.475626e-04, 0, 1.457966e-06, 1.866197e-05, 5.831864e-07, 0, 8.362231e-03, 1.223104e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000686, 3.782559e-06, 0.000000, 0.000000 
2.441845e-01, 3.548690e-04, 1.749559e-05, 3.009242e-04, 0, 2.332746e-06, 3.353322e-05, 5.831864e-07, 0, 8.373629e-03, 1.255287e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001119, 9.078204e-06, 0.000000, 0.000000 
2.445441e-01, 3.595344e-04, 4.257261e-05, 2.933428e-04, 0, 1.749559e-06, 2.128631e-05, 5.831864e-07, 0, 8.345408e-03, 1.235099e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000917, 3.351613e-06, 0.991803, 0.000000 
2.448622e-01, 3.181282e-04, 2.682658e-05, 2.577684e-04, 0, 1.457966e-06, 3.090888e-05, 1.166373e-06, 0, 8.363272e-03, 1.274156e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000932, 3.613304e-06, 0.000000, 0.000000 
2.451690e-01, 3.067561e-04, 2.011993e-05, 2.612675e-04, 0, 1.749559e-06, 2.274427e-05, 8.747797e-07, 0, 8.349781e-03, 1.264360e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000472, 2.509780e-06, 0.000000, 0.000000 
2.454708e-01, 3.017990e-04, 3.411641e-05, 2.493122e-04, 0, 1.166373e-06, 1.603763e-05, 1.166373e-06, 0, 8.366810e-03, 1.294224e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.019516, 2.783519e-04, 0.000000, 0.000000 
2.457857e-01, 3.149207e-04, 3.265844e-05, 2.592264e-04, 0, 1.749559e-06, 2.041153e-05, 8.747797e-07, 0, 1.673864e-02, 9.094487e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001360, 5.730331e-06, 0.000000, 0.000000 
2.459630e-01, 1.772887e-04, 1.137214e-05, 1.490041e-04, 0, 1.166373e-06, 1.545444e-05, 2.915932e-07, 0, 1.679485e-02, 9.120679e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003828, 9.327151e-05, 0.000000, 0.000000 
2.462583e-01, 2.953839e-04, 1.720400e-05, 2.536861e-04, 0, 2.624339e-06, 2.099471e-05, 8.747797e-07, 0, 1.028545e-02, 3.281168e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001344, 1.932778e-05, 0.000000, 0.000000 
2.466103e-01, 3.519530e-04, 3.003410e-05, 2.834286e-04, 0, 2.041153e-06, 3.557437e-05, 8.747797e-07, 0, 9.696119e-03, 2.759833e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000673, 1.521029e-06, 0.000000, 0.000000 
2.470037e-01, 3.933593e-04, 3.149207e-05, 3.137543e-04, 0, 2.332746e-06, 4.432217e-05, 1.457966e-06, 0, 9.703474e-03, 2.766983e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.034562, 3.355726e-04, 0.000000, 0.000000 
2.474924e-01, 4.887102e-04, 2.857614e-05, 4.324327e-04, 0, 2.915932e-06, 2.391064e-05, 8.747797e-07, 0, 5.111820e-02, 1.504387e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000751, 3.326585e-06, 0.000000, 0.000000 
2.477910e-01, 2.985915e-04, 2.624339e-05, 2.501870e-04, 0, 2.041153e-06, 1.924515e-05, 8.747797e-07, 0, 5.073326e-02, 1.503117e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.044123, 4.312627e-04, 0.989071, 0.000000 
2.480379e-01, 2.469795e-04, 1.953675e-05, 2.041153e-04, 0, 1.749559e-06, 2.099471e-05, 5.831864e-07, 0, 1.036713e-02, 3.766177e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000407, 3.068595e-06, 0.000000, 0.000000 
2.484217e-01, 3.837367e-04, 3.120047e-05, 3.114216e-04, 0, 2.915932e-06, 3.703234e-05, 1.166373e-06, 0, 1.035764e-02, 3.746975e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005427, 7.514800e-05, 0.000000, 0.000000 
2.487809e-01, 3.592428e-04, 3.120047e-05, 3.015074e-04, 0, 2.332746e-06, 2.332746e-05, 8.747797e-07, 0, 8.257434e-03, 1.530554e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001425, 1.438037e-05, 0.000000, 0.000000 
2.491375e-01, 3.566185e-04, 3.120047e-05, 2.845950e-04, 0, 3.499119e-06, 3.586597e-05, 1.457966e-06, 0, 8.069517e-03, 1.279111e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000921, 1.042755e-05, 0.000000, 0.000000 
2.494851e-01, 3.475791e-04, 2.799295e-05, 2.796379e-04, 0, 2.915932e-06, 3.557437e-05, 1.457966e-06, 0, 7.962802e-03, 1.128314e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000752, 3.307042e-06, 0.000000, 0.000000 
2.498342e-01, 3.490371e-04, 2.974251e-05, 2.956755e-04, 0, 2.041153e-06, 2.128631e-05, 2.915932e-07, 0, 7.963067e-03, 1.133647e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000525, 2.362081e-06, 0.000000, 0.000000 
2.501357e-01, 3.015074e-04, 2.566020e-05, 2.563104e-04, 0, 1.457966e-06, 1.749559e-05, 5.831864e-07, 0, 7.960616e-03, 1.131531e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001015, 4.588945e-06, 0.000000, 0.000000 
2.504045e-01, 2.688490e-04, 1.778719e-05, 2.096555e-04, 0, 2.624339e-06, 3.732393e-05, 1.457966e-06, 0, 7.943239e-03, 1.115185e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002870, 2.901916e-05, 0.000000, 0.000000 
2.507285e-01, 3.239601e-04, 7.406468e-05, 2.233604e-04, 0, 1.749559e-06, 2.391064e-05, 8.747797e-07, 0, 7.718875e-03, 8.044525e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000670, 1.627748e-06, 0.000000, 0.000000 
2.512210e-01, 4.925010e-04, 3.382481e-05, 4.134792e-04, 0, 2.915932e-06, 4.111464e-05, 1.166373e-06, 0, 7.711625e-03, 8.011384e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000987, 6.350949e-06, 0.991803, 0.000000 
2.514397e-01, 2.186949e-04, 1.895356e-05, 1.764139e-04, 0, 2.332746e-06, 2.041153e-05, 5.831864e-07, 0, 7.682445e-03, 7.814359e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.025380, 2.627824e-04, 0.000000, 0.000000 
2.517304e-01, 2.907184e-04, 2.653498e-05, 2.393980e-04, 0, 1.749559e-06, 2.245268e-05, 5.831864e-07, 0, 1.992126e-02, 8.686964e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.027778, 2.766954e-04, 0.000000, 0.000000 
2.521127e-01, 3.822787e-04, 2.886773e-05, 3.239601e-04, 0, 3.790712e-06, 2.536861e-05, 2.915932e-07, 0, 7.460597e-03, 9.283507e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000960, 3.645115e-06, 0.000000, 0.000000 
2.523806e-01, 2.679742e-04, 1.982834e-05, 2.099471e-04, 0, 2.332746e-06, 3.440800e-05, 1.457966e-06, 0, 7.438517e-03, 9.103626e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.048539, 3.296640e-04, 0.000000, 0.000000 
2.525953e-01, 2.146126e-04, 1.545444e-05, 1.732064e-04, 0, 2.332746e-06, 2.274427e-05, 8.747797e-07, 0, 2.398068e-02, 1.091981e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001153, 2.252254e-05, 0.000000, 0.000000 
2.528189e-01, 2.236520e-04, 1.545444e-05, 1.863281e-04, 0, 1.457966e-06, 1.953675e-05, 8.747797e-07, 0, 2.386550e-02, 1.075380e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.094371, 5.476226e-04, 0.000000, 0.000000 
2.532344e-01, 4.155203e-04, 2.566020e-05, 3.478707e-04, 0, 2.915932e-06, 3.790712e-05, 1.166373e-06, 0, 1.972199e-02, 6.276192e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001272, 4.884817e-06, 0.000000, 0.000000 
2.535803e-01, 3.458296e-04, 2.857614e-05, 2.784715e-04, 0, 2.332746e-06, 3.557437e-05, 8.747797e-07, 0, 1.950990e-02, 6.243546e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000376, 1.328001e-06, 0.000000, 0.000000 
2.539278e-01, 3.475791e-04, 2.624339e-05, 2.822622e-04, 0, 2.624339e-06, 3.499119e-05, 1.457966e-06, 0, 1.951917e-02, 6.248138e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.036993, 2.451324e-04, 0.000000, 0.000000 
2.542757e-01, 3.478707e-04, 2.857614e-05, 2.813875e-04, 0, 2.915932e-06, 3.411641e-05, 8.747797e-07, 0, 8.090280e-03, 1.411332e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001014, 2.752938e-06, 0.989071, 0.000000 
2.547172e-01, 4.414721e-04, 9.447620e-05, 3.052981e-04, 0, 2.624339e-06, 3.819871e-05, 8.747797e-07, 0, 8.084782e-03, 1.408872e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000504, 1.483399e-06, 0.000000, 0.000000 
2.550817e-01, 3.644915e-04, 2.828454e-05, 2.901353e-04, 0, 2.332746e-06, 4.257261e-05, 1.166373e-06, 0, 8.084201e-03, 1.408653e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006082, 8.496674e-05, 0.000000, 0.000000 
2.554100e-01, 3.283340e-04, 2.478542e-05, 2.685574e-04, 0, 2.041153e-06, 3.236685e-05, 5.831864e-07, 0, 7.834667e-03, 1.503241e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001482, 8.709995e-06, 0.000000, 0.000000 
2.557850e-01, 3.749889e-04, 2.740976e-05, 3.015074e-04, 0, 3.499119e-06, 4.140624e-05, 1.166373e-06, 0, 7.721366e-03, 1.360581e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000565, 1.191623e-06, 0.000000, 0.000000 
2.561574e-01, 3.723645e-04, 2.974251e-05, 3.003410e-04, 0, 2.915932e-06, 3.761553e-05, 1.749559e-06, 0, 7.722125e-03, 1.363919e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000602, 2.876654e-06, 0.000000, 0.000000 
2.564408e-01, 2.834286e-04, 2.624339e-05, 2.341494e-04, 0, 1.749559e-06, 2.041153e-05, 8.747797e-07, 0, 7.724773e-03, 1.373764e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000818, 6.728671e-06, 0.000000, 0.000000 
2.567825e-01, 3.417473e-04, 3.061729e-05, 2.822622e-04, 0, 2.332746e-06, 2.595180e-05, 5.831864e-07, 0, 7.704934e-03, 1.357956e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002417, 6.963022e-05, 0.000000, 0.000000 
2.571310e-01, 3.484539e-04, 2.624339e-05, 2.991746e-04, 0, 1.749559e-06, 2.041153e-05, 8.747797e-07, 0, 7.597721e-03, 1.173968e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000773, 2.724429e-06, 0.000000, 0.000000 
2.574806e-01, 3.496203e-04, 2.857614e-05, 2.813875e-04, 0, 2.041153e-06, 3.644915e-05, 1.166373e-06, 0, 7.602479e-03, 1.200793e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000606, 2.688634e-06, 0.000000, 0.000000 
2.577850e-01, 3.044233e-04, 2.740976e-05, 2.551441e-04, 0, 1.749559e-06, 1.924515e-05, 8.747797e-07, 0, 7.575304e-03, 1.165568e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000705, 4.660976e-06, 0.994536, 0.000000 
2.581177e-01, 3.327079e-04, 2.507702e-05, 2.703069e-04, 0, 2.624339e-06, 3.411641e-05, 5.831864e-07, 0, 7.531739e-03, 1.109995e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.021953, 3.000693e-04, 0.000000, 0.000000 
2.584749e-01, 3.572017e-04, 2.653498e-05, 2.898437e-04, 0, 2.041153e-06, 3.674075e-05, 2.041153e-06, 0, 2.506521e-02, 1.022077e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001127, 8.094878e-06, 0.000000, 0.000000 
2.588100e-01, 3.350406e-04, 3.528278e-05, 2.653498e-04, 0, 3.207525e-06, 3.003410e-05, 1.166373e-06, 0, 2.491693e-02, 1.017059e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000635, 1.408019e-06, 0.000000, 0.000000 
2.591226e-01, 3.125879e-04, 3.178366e-05, 2.557273e-04, 0, 2.624339e-06, 2.186949e-05, 5.831864e-07, 0, 2.490254e-02, 1.016696e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.079971, 1.432935e-04, 0.000000, 0.000000 
2.594853e-01, 3.627420e-04, 2.770136e-05, 2.910100e-04, 0, 2.332746e-06, 4.053146e-05, 1.166373e-06, 0, 1.208035e-02, 5.062570e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001365, 6.927176e-06, 0.000000, 0.000000 
2.599131e-01, 4.277673e-04, 4.665492e-05, 3.312499e-04, 0, 3.499119e-06, 4.490536e-05, 1.457966e-06, 0, 1.185963e-02, 4.953371e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.103585, 1.398017e-04, 0.000000, 0.000000 
2.601452e-01, 2.321082e-04, 1.778719e-05, 1.866197e-04, 0, 2.332746e-06, 2.449383e-05, 8.747797e-07, 0, 6.873644e-03, 1.429836e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000719, 2.083080e-06, 0.000000, 0.000000 
2.604724e-01, 3.271676e-04, 2.857614e-05, 2.560188e-04, 0, 1.720400e-05, 2.449383e-05, 8.747797e-07, 0, 6.866299e-03, 1.421480e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003578, 4.005370e-05, 0.000000, 0.000000 
2.608398e-01, 3.674075e-04, 2.945092e-05, 2.953839e-04, 0, 2.332746e-06, 3.849031e-05, 1.749559e-06, 0, 6.460876e-03, 4.832398e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000623, 3.131785e-06, 0.000000, 0.000000 
2.611541e-01, 3.143375e-04, 3.032570e-05, 2.633087e-04, 0, 1.749559e-06, 1.837037e-05, 5.831864e-07, 0, 6.459553e-03, 4.828682e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.009177, 1.902809e-04, 0.983607, 0.000000 
2.614317e-01, 2.775967e-04, 2.536861e-05, 2.312334e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 1.369872e-02, 5.410108e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000458, 1.752067e-06, 0.000000, 0.000000 
2.618006e-01, 3.688654e-04, 3.207525e-05, 2.936344e-04, 0, 2.624339e-06, 3.907349e-05, 1.457966e-06, 0, 1.370279e-02, 5.412602e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000489, 1.277948e-06, 0.000000, 0.000000 
2.621893e-01, 3.886938e-04, 2.799295e-05, 3.155039e-04, 0, 3.790712e-06, 4.023986e-05, 1.166373e-06, 0, 1.370345e-02, 5.412517e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000774, 3.330410e-06, 0.000000, 0.000000 
2.626089e-01, 4.196026e-04, 2.478542e-05, 3.615756e-04, 0, 2.915932e-06, 2.915932e-05, 1.166373e-06, 0, 1.361232e-02, 5.386641e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001408, 1.939719e-05, 0.000000, 0.000000 
2.628987e-01, 2.898437e-04, 2.857614e-05, 2.373569e-04, 0, 1.749559e-06, 2.128631e-05, 8.747797e-07, 0, 1.288726e-02, 5.125123e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000613, 2.494593e-06, 0.000000, 0.000000 
2.632314e-01, 3.327079e-04, 2.536861e-05, 2.700153e-04, 0, 2.624339e-06, 3.324163e-05, 1.457966e-06, 0, 1.287828e-02, 5.125090e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.086815, 5.544063e-04, 0.000000, 0.000000 
2.635810e-01, 3.496203e-04, 2.711817e-05, 2.848866e-04, 0, 2.041153e-06, 3.440800e-05, 1.166373e-06, 0, 3.235956e-02, 1.103054e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.018001, 2.234970e-04, 0.000000, 0.000000 
2.638980e-01, 3.169618e-04, 2.449383e-05, 2.580600e-04, 0, 1.749559e-06, 3.090888e-05, 1.749559e-06, 0, 1.177826e-02, 4.725288e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.086585, 1.124504e-04, 0.000000, 0.000000 
2.641919e-01, 2.939260e-04, 2.974251e-05, 2.271511e-04, 0, 2.915932e-06, 3.265844e-05, 1.457966e-06, 0, 7.895283e-03, 1.995958e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000973, 3.266056e-06, 0.000000, 0.000000 
2.645322e-01, 3.402893e-04, 2.740976e-05, 2.819706e-04, 0, 2.041153e-06, 2.828454e-05, 5.831864e-07, 0, 7.905630e-03, 2.012033e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000686, 1.929270e-06, 0.994536, 0.000000 
2.648737e-01, 3.414557e-04, 2.274427e-05, 2.813875e-04, 0, 2.332746e-06, 3.353322e-05, 1.457966e-06, 0, 7.880729e-03, 1.994421e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.014834, 1.527194e-04, 0.000000, 0.000000 
2.652399e-01, 3.662411e-04, 3.703234e-05, 3.003410e-04, 0, 2.915932e-06, 2.507702e-05, 8.747797e-07, 0, 8.092441e-03, 2.818985e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002841, 3.665031e-05, 0.000000, 0.000000 
2.655315e-01, 2.915932e-04, 2.711817e-05, 2.434803e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 8.745466e-03, 3.328613e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002497, 3.926922e-05, 0.000000, 0.000000 
2.658878e-01, 3.563269e-04, 2.945092e-05, 2.895521e-04, 0, 2.332746e-06, 3.382481e-05, 1.166373e-06, 0, 7.518010e-03, 2.447754e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.030341, 2.821781e-04, 0.000000, 0.000000 
2.661736e-01, 2.857614e-04, 2.682658e-05, 2.361905e-04, 0, 1.749559e-06, 2.011993e-05, 8.747797e-07, 0, 1.372429e-02, 5.059305e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000510, 2.735658e-06, 0.000000, 0.000000 
2.664599e-01, 2.863445e-04, 2.945092e-05, 2.385233e-04, 0, 1.749559e-06, 1.603763e-05, 5.831864e-07, 0, 1.371269e-02, 5.055105e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.010839, 2.071554e-04, 0.000000, 0.000000 
2.667737e-01, 3.137543e-04, 2.711817e-05, 2.697237e-04, 0, 1.166373e-06, 1.545444e-05, 2.915932e-07, 0, 6.763603e-03, 8.775751e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000748, 1.647839e-06, 0.000000, 0.000000 
2.669798e-01, 2.061564e-04, 1.662081e-05, 1.659165e-04, 0, 2.332746e-06, 2.041153e-05, 8.747797e-07, 0, 6.760060e-03, 8.690843e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000911, 5.760938e-06, 0.000000, 0.000000 
2.671810e-01, 2.011993e-04, 1.574603e-05, 1.618342e-04, 0, 1.749559e-06, 2.128631e-05, 5.831864e-07, 0, 6.757964e-03, 8.820855e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001565, 2.634436e-05, 0.000000, 0.000000 
2.675056e-01, 3.245433e-04, 2.420224e-05, 2.606843e-04, 0, 2.041153e-06, 3.615756e-05, 1.457966e-06, 0, 7.058162e-03, 1.426653e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.055824, 3.348825e-04, 0.964481, 0.000000 
2.679001e-01, 3.945256e-04, 3.149207e-05, 3.210441e-04, 0, 2.332746e-06, 3.878190e-05, 8.747797e-07, 0, 2.790161e-02, 7.545258e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.173748, 2.336678e-04, 0.000000, 0.000000 
2.682229e-01, 3.227937e-04, 2.507702e-05, 2.618507e-04, 0, 1.457966e-06, 3.295003e-05, 1.457966e-06, 0, 1.015795e-02, 3.736463e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.088154, 6.866073e-05, 0.000000, 0.000000 
2.684387e-01, 2.157790e-04, 1.924515e-05, 1.676661e-04, 0, 2.624339e-06, 2.507702e-05, 1.166373e-06, 0, 1.233740e-02, 4.678651e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001979, 1.532551e-05, 0.000000, 0.000000 
2.687064e-01, 2.676826e-04, 2.245268e-05, 2.265679e-04, 0, 1.166373e-06, 1.662081e-05, 8.747797e-07, 0, 1.175039e-02, 4.436247e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000857, 5.580200e-06, 0.000000, 0.000000 
2.689930e-01, 2.866361e-04, 3.265844e-05, 2.326914e-04, 0, 1.749559e-06, 1.895356e-05, 5.831864e-07, 0, 1.180917e-02, 4.468544e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000481, 2.108528e-06, 0.000000, 0.000000 
2.693365e-01, 3.434968e-04, 2.536861e-05, 2.802211e-04, 0, 2.332746e-06, 3.440800e-05, 1.166373e-06, 0, 1.176228e-02, 4.448859e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000769, 2.831571e-06, 0.000000, 0.000000 
