TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
6.365130e-02, 2.262763e-04, 2.915932e-06, 1.767055e-04, 0, 2.915932e-06, 4.169783e-05, 2.041153e-06, 0, 6.993766e-01, 9.739867e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684619, 1.470741e-03, 0.284153, 0.000000 
6.396185e-02, 3.105468e-04, 3.790712e-06, 2.557273e-04, 0, 3.790712e-06, 4.578014e-05, 1.457966e-06, 0, 6.992333e-01, 9.737492e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691836, 1.432007e-03, 0.000000, 0.000000 
6.424936e-02, 2.875109e-04, 5.540271e-06, 2.414392e-04, 0, 2.915932e-06, 3.644915e-05, 1.166373e-06, 0, 6.990930e-01, 9.735115e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.728547, 1.491660e-03, 0.000000, 0.000000 
6.451879e-02, 2.694321e-04, 3.499119e-06, 2.294839e-04, 0, 2.332746e-06, 3.324163e-05, 8.747797e-07, 0, 6.989703e-01, 9.732980e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691533, 1.494988e-03, 0.000000, 0.000000 
6.473049e-02, 2.116967e-04, 4.665492e-06, 1.676661e-04, 0, 3.790712e-06, 3.382481e-05, 1.749559e-06, 0, 6.988577e-01, 9.731068e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685821, 1.497806e-03, 0.000000, 0.000000 
6.489874e-02, 1.682493e-04, 3.790712e-06, 1.350077e-04, 0, 2.624339e-06, 2.595180e-05, 8.747797e-07, 0, 6.987461e-01, 9.729206e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691066, 1.494462e-03, 0.000000, 0.000000 
6.505211e-02, 1.533780e-04, 3.207525e-06, 1.230523e-04, 0, 2.332746e-06, 2.361905e-05, 1.166373e-06, 0, 6.985991e-01, 9.726726e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.693324, 1.476002e-03, 0.000000, 0.000000 
6.519033e-02, 1.382152e-04, 2.624339e-06, 1.119718e-04, 0, 1.749559e-06, 2.128631e-05, 5.831864e-07, 0, 6.984559e-01, 9.724287e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695174, 1.496211e-03, 0.000000, 0.000000 
6.548076e-02, 2.904268e-04, 2.915932e-06, 2.414392e-04, 0, 3.499119e-06, 4.053146e-05, 2.041153e-06, 0, 6.983094e-01, 9.721783e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.672841, 1.472394e-03, 0.000000, 0.000000 
6.567146e-02, 1.907020e-04, 3.499119e-06, 1.510453e-04, 0, 3.207525e-06, 3.178366e-05, 1.166373e-06, 0, 6.982005e-01, 9.719944e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671322, 1.555526e-03, 0.000000, 0.000000 
6.584175e-02, 1.702904e-04, 3.499119e-06, 1.367572e-04, 0, 2.332746e-06, 2.682658e-05, 8.747797e-07, 0, 6.980795e-01, 9.718122e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.739489, 1.560560e-03, 0.284153, 0.000000 
6.607152e-02, 2.297755e-04, 3.790712e-06, 1.918683e-04, 0, 2.624339e-06, 3.032570e-05, 1.166373e-06, 0, 6.979505e-01, 9.715820e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685572, 1.507711e-03, 0.000000, 0.000000 
6.623073e-02, 1.592099e-04, 3.499119e-06, 1.274262e-04, 0, 2.332746e-06, 2.507702e-05, 8.747797e-07, 0, 6.978386e-01, 9.713943e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.686110, 1.480807e-03, 0.000000, 0.000000 
6.642727e-02, 1.965338e-04, 3.790712e-06, 1.490041e-04, 0, 2.332746e-06, 4.023986e-05, 1.166373e-06, 0, 6.977284e-01, 9.712091e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684528, 1.486138e-03, 0.000000, 0.000000 
6.660543e-02, 1.781635e-04, 3.207525e-06, 1.463798e-04, 0, 2.332746e-06, 2.536861e-05, 8.747797e-07, 0, 6.976189e-01, 9.710266e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675766, 1.511236e-03, 0.000000, 0.000000 
6.676872e-02, 1.632922e-04, 3.207525e-06, 1.326749e-04, 0, 2.332746e-06, 2.449383e-05, 5.831864e-07, 0, 6.975076e-01, 9.708392e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.692935, 1.467890e-03, 0.000000, 0.000000 
6.691452e-02, 1.457966e-04, 2.624339e-06, 1.178037e-04, 0, 1.749559e-06, 2.274427e-05, 8.747797e-07, 0, 6.973631e-01, 9.705928e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685808, 1.470305e-03, 0.000000, 0.000000 
6.712214e-02, 2.076144e-04, 5.540271e-06, 1.734980e-04, 0, 2.332746e-06, 2.536861e-05, 8.747797e-07, 0, 6.972543e-01, 9.704094e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685816, 1.447472e-03, 0.000000, 0.000000 
6.735133e-02, 2.291923e-04, 3.499119e-06, 1.886608e-04, 0, 2.624339e-06, 3.324163e-05, 1.166373e-06, 0, 6.971124e-01, 9.701707e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.697964, 1.490031e-03, 0.000000, 0.000000 
6.756507e-02, 2.137378e-04, 2.624339e-06, 1.787466e-04, 0, 2.332746e-06, 2.915932e-05, 8.747797e-07, 0, 6.969659e-01, 9.699182e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.670954, 1.531092e-03, 0.000000, 0.000000 
6.777735e-02, 2.122799e-04, 5.248678e-06, 1.673745e-04, 0, 3.790712e-06, 3.469959e-05, 1.166373e-06, 0, 6.968454e-01, 9.697335e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.675096, 1.502350e-03, 0.284153, 0.000000 
6.795872e-02, 1.813710e-04, 3.499119e-06, 1.484209e-04, 0, 2.915932e-06, 2.566020e-05, 8.747797e-07, 0, 6.967349e-01, 9.695471e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.806687, 1.706641e-03, 0.000000, 0.000000 
6.811968e-02, 1.609595e-04, 2.915932e-06, 1.306338e-04, 0, 2.041153e-06, 2.449383e-05, 8.747797e-07, 0, 6.966052e-01, 9.693342e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.690398, 1.492005e-03, 0.000000, 0.000000 
6.835091e-02, 2.312334e-04, 4.665492e-06, 1.950759e-04, 0, 2.624339e-06, 2.799295e-05, 8.747797e-07, 0, 6.964946e-01, 9.691444e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.726425, 1.512758e-03, 0.000000, 0.000000 
6.857398e-02, 2.230688e-04, 3.207525e-06, 1.834121e-04, 0, 2.332746e-06, 3.295003e-05, 1.166373e-06, 0, 6.963713e-01, 9.689259e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.686348, 1.473700e-03, 0.000000, 0.000000 
6.880900e-02, 2.350241e-04, 3.499119e-06, 1.895356e-04, 0, 2.332746e-06, 3.790712e-05, 1.749559e-06, 0, 6.962618e-01, 9.687411e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.692049, 1.464315e-03, 0.000000, 0.000000 
6.912509e-02, 3.160871e-04, 6.123458e-06, 2.434803e-04, 0, 3.790712e-06, 6.152617e-05, 1.166373e-06, 0, 6.961179e-01, 9.684962e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669920, 1.546827e-03, 0.000000, 0.000000 
6.934962e-02, 2.245268e-04, 3.790712e-06, 2.006161e-04, 0, 1.457966e-06, 1.807878e-05, 5.831864e-07, 0, 6.959976e-01, 9.683139e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684822, 1.481529e-03, 0.000000, 0.000000 
6.960447e-02, 2.548525e-04, 4.665492e-06, 2.017825e-04, 0, 3.207525e-06, 4.373898e-05, 1.457966e-06, 0, 6.958531e-01, 9.680717e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.674486, 1.486741e-03, 0.000000, 0.000000 
6.985961e-02, 2.551441e-04, 3.499119e-06, 2.084892e-04, 0, 2.624339e-06, 3.907349e-05, 1.457966e-06, 0, 6.957384e-01, 9.678912e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.696735, 1.483325e-03, 0.000000, 0.000000 
7.009697e-02, 2.373569e-04, 2.041153e-06, 1.974086e-04, 0, 2.041153e-06, 3.499119e-05, 8.747797e-07, 0, 6.955943e-01, 9.676428e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.737596, 1.577928e-03, 0.286885, 0.000000 
7.026726e-02, 1.702904e-04, 2.041153e-06, 1.452134e-04, 0, 1.749559e-06, 2.041153e-05, 8.747797e-07, 0, 6.954652e-01, 9.674092e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.688608, 1.447150e-03, 0.000000, 0.000000 
7.049062e-02, 2.233604e-04, 2.624339e-06, 1.845785e-04, 0, 2.041153e-06, 3.295003e-05, 1.166373e-06, 0, 6.953236e-01, 9.671696e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680242, 1.490213e-03, 0.000000, 0.000000 
7.071369e-02, 2.230688e-04, 2.915932e-06, 1.982834e-04, 0, 1.457966e-06, 1.953675e-05, 8.747797e-07, 0, 6.951796e-01, 9.669319e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.802372, 1.667126e-03, 0.000000, 0.000000 
7.095105e-02, 2.373569e-04, 3.207525e-06, 2.026573e-04, 0, 2.332746e-06, 2.857614e-05, 5.831864e-07, 0, 6.950530e-01, 9.667239e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676643, 1.488302e-03, 0.000000, 0.000000 
7.115545e-02, 2.044068e-04, 2.332746e-06, 1.781635e-04, 0, 2.041153e-06, 2.128631e-05, 5.831864e-07, 0, 6.949450e-01, 9.665406e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.670285, 1.486539e-03, 0.000000, 0.000000 
7.136569e-02, 2.102387e-04, 2.624339e-06, 1.775803e-04, 0, 2.041153e-06, 2.740976e-05, 5.831864e-07, 0, 6.948365e-01, 9.663590e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676337, 1.513408e-03, 0.000000, 0.000000 
7.159634e-02, 2.306502e-04, 5.248678e-06, 1.781635e-04, 0, 3.207525e-06, 4.344739e-05, 5.831864e-07, 0, 6.947271e-01, 9.661758e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684570, 1.471942e-03, 0.000000, 0.000000 
7.182087e-02, 2.245268e-04, 2.332746e-06, 1.863281e-04, 0, 1.749559e-06, 3.295003e-05, 1.166373e-06, 0, 6.946190e-01, 9.659928e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671347, 1.587510e-03, 0.000000, 0.000000 
7.204919e-02, 2.283175e-04, 2.915932e-06, 2.073228e-04, 0, 1.457966e-06, 1.632922e-05, 2.915932e-07, 0, 6.944974e-01, 9.658106e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.727459, 1.525558e-03, 0.000000, 0.000000 
7.228013e-02, 2.309418e-04, 5.248678e-06, 1.991582e-04, 0, 1.749559e-06, 2.391064e-05, 8.747797e-07, 0, 6.943735e-01, 9.655906e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.668160, 1.552040e-03, 0.284153, 0.000000 
7.252507e-02, 2.449383e-04, 5.540271e-06, 2.102387e-04, 0, 2.041153e-06, 2.624339e-05, 8.747797e-07, 0, 6.942536e-01, 9.654110e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.672426, 1.515831e-03, 0.000000, 0.000000 
7.265832e-02, 1.332581e-04, 2.041153e-06, 1.102222e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 6.941434e-01, 9.652265e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.729550, 1.504871e-03, 0.000000, 0.000000 
7.287206e-02, 2.137378e-04, 3.207525e-06, 1.927431e-04, 0, 1.457966e-06, 1.574603e-05, 5.831864e-07, 0, 6.940211e-01, 9.650152e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.686296, 1.490632e-03, 0.000000, 0.000000 
7.310359e-02, 2.315250e-04, 4.082305e-06, 2.000330e-04, 0, 2.041153e-06, 2.449383e-05, 8.747797e-07, 0, 6.939108e-01, 9.648295e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691648, 1.472669e-03, 0.000000, 0.000000 
7.331878e-02, 2.151958e-04, 2.915932e-06, 1.939095e-04, 0, 1.457966e-06, 1.662081e-05, 2.915932e-07, 0, 6.937677e-01, 9.645854e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.729812, 1.518703e-03, 0.000000, 0.000000 
7.353602e-02, 2.172370e-04, 2.915932e-06, 1.921599e-04, 0, 1.457966e-06, 1.982834e-05, 8.747797e-07, 0, 6.936443e-01, 9.643692e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.687628, 1.485895e-03, 0.000000, 0.000000 
7.364216e-02, 1.061399e-04, 1.749559e-06, 8.776956e-05, 0, 1.166373e-06, 1.516285e-05, 2.915932e-07, 0, 6.935002e-01, 9.641262e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.678355, 1.454504e-03, 0.000000, 0.000000 
7.382820e-02, 1.860365e-04, 3.207525e-06, 1.618342e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 6.933597e-01, 9.638949e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.667251, 1.540726e-03, 0.000000, 0.000000 
7.405972e-02, 2.315250e-04, 2.915932e-06, 2.055732e-04, 0, 2.332746e-06, 2.011993e-05, 5.831864e-07, 0, 6.932406e-01, 9.637156e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.666646, 1.534637e-03, 0.000000, 0.000000 
7.427142e-02, 2.116967e-04, 4.082305e-06, 1.845785e-04, 0, 1.749559e-06, 2.070312e-05, 5.831864e-07, 0, 6.931222e-01, 9.635380e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.671823, 1.491581e-03, 0.284153, 0.000000 
7.447320e-02, 2.017825e-04, 2.915932e-06, 1.772887e-04, 0, 1.457966e-06, 1.953675e-05, 5.831864e-07, 0, 6.930138e-01, 9.633543e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.673646, 1.499129e-03, 0.000000, 0.000000 
7.470239e-02, 2.291923e-04, 3.207525e-06, 2.064480e-04, 0, 1.749559e-06, 1.720400e-05, 5.831864e-07, 0, 6.929055e-01, 9.631734e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.673658, 1.495801e-03, 0.000000, 0.000000 
7.492459e-02, 2.221940e-04, 3.499119e-06, 1.950759e-04, 0, 1.749559e-06, 2.099471e-05, 8.747797e-07, 0, 6.927973e-01, 9.629926e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685238, 1.465404e-03, 0.000000, 0.000000 
7.514328e-02, 2.186949e-04, 3.207525e-06, 1.965338e-04, 0, 1.749559e-06, 1.662081e-05, 5.831864e-07, 0, 6.926561e-01, 9.627548e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.789282, 1.593724e-03, 0.000000, 0.000000 
7.536314e-02, 2.198613e-04, 2.915932e-06, 1.953675e-04, 0, 1.457966e-06, 1.924515e-05, 8.747797e-07, 0, 6.925356e-01, 9.625588e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682901, 1.501110e-03, 0.000000, 0.000000 
7.560517e-02, 2.420224e-04, 3.207525e-06, 2.093639e-04, 0, 2.624339e-06, 2.624339e-05, 5.831864e-07, 0, 6.923911e-01, 9.623175e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.669811, 1.499044e-03, 0.000000, 0.000000 
7.585448e-02, 2.493122e-04, 3.790712e-06, 2.052816e-04, 0, 2.915932e-06, 3.586597e-05, 1.457966e-06, 0, 6.922824e-01, 9.621350e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.665771, 1.547628e-03, 0.000000, 0.000000 
7.609854e-02, 2.440635e-04, 2.624339e-06, 2.070312e-04, 0, 2.915932e-06, 3.032570e-05, 1.166373e-06, 0, 6.921636e-01, 9.619580e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682788, 1.469084e-03, 0.000000, 0.000000 
7.630207e-02, 2.035321e-04, 2.624339e-06, 1.802046e-04, 0, 1.457966e-06, 1.837037e-05, 8.747797e-07, 0, 6.920214e-01, 9.617197e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.663077, 1.521386e-03, 0.000000, 0.000000 
7.656130e-02, 2.592264e-04, 3.499119e-06, 2.102387e-04, 0, 3.499119e-06, 4.053146e-05, 1.457966e-06, 0, 6.919040e-01, 9.615440e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.688391, 1.497010e-03, 0.284153, 0.000000 
7.681236e-02, 2.510618e-04, 3.499119e-06, 2.058648e-04, 0, 2.332746e-06, 3.790712e-05, 1.457966e-06, 0, 6.917598e-01, 9.612994e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.666874, 1.468174e-03, 0.000000, 0.000000 
7.704680e-02, 2.344410e-04, 2.041153e-06, 1.944927e-04, 0, 1.749559e-06, 3.499119e-05, 1.166373e-06, 0, 6.916536e-01, 9.611199e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.683503, 1.471637e-03, 0.000000, 0.000000 
7.734189e-02, 2.950923e-04, 3.790712e-06, 2.519365e-04, 0, 2.332746e-06, 3.586597e-05, 1.166373e-06, 0, 6.915455e-01, 9.609366e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.663012, 1.527024e-03, 0.000000, 0.000000 
7.759471e-02, 2.528113e-04, 3.207525e-06, 2.090723e-04, 0, 2.041153e-06, 3.703234e-05, 1.457966e-06, 0, 6.914285e-01, 9.607628e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682561, 1.447727e-03, 0.000000, 0.000000 
7.777491e-02, 1.802046e-04, 2.624339e-06, 1.338413e-04, 0, 2.332746e-06, 4.023986e-05, 1.166373e-06, 0, 6.912880e-01, 9.605253e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684521, 1.473962e-03, 0.000000, 0.000000 
7.801752e-02, 2.426056e-04, 2.624339e-06, 2.023657e-04, 0, 2.041153e-06, 3.469959e-05, 8.747797e-07, 0, 6.911795e-01, 9.603409e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680909, 1.479518e-03, 0.000000, 0.000000 
7.816127e-02, 1.437555e-04, 2.915932e-06, 1.175121e-04, 0, 2.041153e-06, 2.070312e-05, 5.831864e-07, 0, 6.910708e-01, 9.601586e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684287, 1.507119e-03, 0.000000, 0.000000 
7.829278e-02, 1.315085e-04, 2.332746e-06, 1.078895e-04, 0, 1.457966e-06, 1.924515e-05, 5.831864e-07, 0, 6.909260e-01, 9.599135e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.721923, 1.517714e-03, 0.000000, 0.000000 
7.851847e-02, 2.256932e-04, 3.207525e-06, 1.857449e-04, 0, 2.332746e-06, 3.265844e-05, 1.749559e-06, 0, 6.908041e-01, 9.596959e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682219, 1.481587e-03, 0.000000, 0.000000 
7.876079e-02, 2.423140e-04, 2.332746e-06, 2.000330e-04, 0, 2.041153e-06, 3.703234e-05, 8.747797e-07, 0, 6.906622e-01, 9.594585e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.674583, 1.483677e-03, 0.284153, 0.000000 
7.898881e-02, 2.280259e-04, 2.915932e-06, 2.041153e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 6.905566e-01, 9.592807e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676561, 1.483093e-03, 0.000000, 0.000000 
7.925679e-02, 2.679742e-04, 3.790712e-06, 2.201529e-04, 0, 2.624339e-06, 3.994827e-05, 1.457966e-06, 0, 6.904516e-01, 9.591049e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.664489, 1.498043e-03, 0.000000, 0.000000 
7.952097e-02, 2.641835e-04, 3.499119e-06, 2.213193e-04, 0, 2.332746e-06, 3.557437e-05, 1.457966e-06, 0, 6.903349e-01, 9.589251e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.690309, 1.487472e-03, 0.000000, 0.000000 
7.976212e-02, 2.411476e-04, 3.207525e-06, 2.000330e-04, 0, 2.332746e-06, 3.411641e-05, 1.457966e-06, 0, 6.901914e-01, 9.586793e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.690367, 1.473294e-03, 0.000000, 0.000000 
8.000181e-02, 2.396896e-04, 2.624339e-06, 1.968254e-04, 0, 1.749559e-06, 3.703234e-05, 1.457966e-06, 0, 6.900492e-01, 9.584350e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680526, 1.465378e-03, 0.000000, 0.000000 
8.023042e-02, 2.286091e-04, 3.790712e-06, 2.023657e-04, 0, 2.041153e-06, 1.982834e-05, 5.831864e-07, 0, 6.899074e-01, 9.581956e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.668260, 1.505237e-03, 0.000000, 0.000000 
8.048410e-02, 2.536861e-04, 3.790712e-06, 2.073228e-04, 0, 2.624339e-06, 3.878190e-05, 1.166373e-06, 0, 6.897994e-01, 9.580143e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684762, 1.451677e-03, 0.000000, 0.000000 
8.071359e-02, 2.294839e-04, 2.624339e-06, 2.017825e-04, 0, 2.624339e-06, 2.186949e-05, 5.831864e-07, 0, 6.896601e-01, 9.577778e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.727437, 1.539656e-03, 0.000000, 0.000000 
8.096931e-02, 2.557273e-04, 3.790712e-06, 2.128631e-04, 0, 2.624339e-06, 3.557437e-05, 8.747797e-07, 0, 6.895364e-01, 9.575585e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.661511, 1.495479e-03, 0.000000, 0.000000 
8.121950e-02, 2.501870e-04, 2.915932e-06, 2.076144e-04, 0, 2.332746e-06, 3.586597e-05, 1.457966e-06, 0, 6.894212e-01, 9.573842e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685336, 1.490855e-03, 0.284153, 0.000000 
8.143703e-02, 2.175285e-04, 2.915932e-06, 1.889524e-04, 0, 1.749559e-06, 2.332746e-05, 5.831864e-07, 0, 6.892776e-01, 9.571383e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.681386, 1.444195e-03, 0.000000, 0.000000 
8.171200e-02, 2.749724e-04, 4.957085e-06, 2.239436e-04, 0, 2.332746e-06, 4.228102e-05, 1.457966e-06, 0, 6.891389e-01, 9.569048e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684545, 1.481449e-03, 0.000000, 0.000000 
8.197414e-02, 2.621423e-04, 3.790712e-06, 2.157790e-04, 0, 2.624339e-06, 3.907349e-05, 8.747797e-07, 0, 6.890312e-01, 9.567199e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.800218, 1.694299e-03, 0.000000, 0.000000 
8.215756e-02, 1.834121e-04, 4.373898e-06, 1.519201e-04, 0, 2.041153e-06, 2.449383e-05, 5.831864e-07, 0, 6.889060e-01, 9.565139e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.662925, 1.504410e-03, 0.000000, 0.000000 
8.241299e-02, 2.554357e-04, 3.790712e-06, 2.265679e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 6.887894e-01, 9.563353e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.668326, 1.531428e-03, 0.000000, 0.000000 
8.262702e-02, 2.140294e-04, 2.915932e-06, 1.921599e-04, 0, 1.457966e-06, 1.691241e-05, 5.831864e-07, 0, 6.886710e-01, 9.561493e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.673031, 1.472762e-03, 0.000000, 0.000000 
8.288042e-02, 2.533945e-04, 4.373898e-06, 2.058648e-04, 0, 3.207525e-06, 3.819871e-05, 1.749559e-06, 0, 6.885667e-01, 9.559731e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.677500, 1.461268e-03, 0.000000, 0.000000 
8.312652e-02, 2.461047e-04, 4.082305e-06, 2.038237e-04, 0, 2.332746e-06, 3.440800e-05, 1.457966e-06, 0, 6.884615e-01, 9.557970e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.719841, 1.506361e-03, 0.000000, 0.000000 
8.338079e-02, 2.542693e-04, 3.499119e-06, 2.084892e-04, 0, 2.041153e-06, 3.907349e-05, 1.166373e-06, 0, 6.883412e-01, 9.555847e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.659549, 1.506101e-03, 0.000000, 0.000000 
8.363798e-02, 2.571852e-04, 3.790712e-06, 2.099471e-04, 0, 3.499119e-06, 3.878190e-05, 1.166373e-06, 0, 6.882262e-01, 9.554138e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.681806, 1.467893e-03, 0.284153, 0.000000 
8.390887e-02, 2.708901e-04, 3.207525e-06, 2.248184e-04, 0, 2.624339e-06, 3.936508e-05, 8.747797e-07, 0, 6.881197e-01, 9.552319e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684945, 1.483359e-03, 0.000000, 0.000000 
8.415497e-02, 2.461047e-04, 2.624339e-06, 2.046984e-04, 0, 2.041153e-06, 3.499119e-05, 1.749559e-06, 0, 6.880115e-01, 9.550456e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.678966, 1.463313e-03, 0.000000, 0.000000 
8.444744e-02, 2.924680e-04, 2.915932e-06, 2.656414e-04, 0, 1.457966e-06, 2.186949e-05, 5.831864e-07, 0, 6.878729e-01, 9.548154e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.729597, 1.547536e-03, 0.000000, 0.000000 
8.471687e-02, 2.694321e-04, 3.790712e-06, 2.265679e-04, 0, 2.041153e-06, 3.615756e-05, 8.747797e-07, 0, 6.877486e-01, 9.545943e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.674821, 1.484242e-03, 0.000000, 0.000000 
8.498514e-02, 2.682658e-04, 5.540271e-06, 2.265679e-04, 0, 2.332746e-06, 3.265844e-05, 1.166373e-06, 0, 6.876068e-01, 9.543589e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.663963, 1.532568e-03, 0.000000, 0.000000 
8.531580e-02, 3.306667e-04, 3.499119e-06, 2.787631e-04, 0, 2.624339e-06, 4.373898e-05, 2.041153e-06, 0, 6.874896e-01, 9.541805e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724464, 1.529750e-03, 0.000000, 0.000000 
8.558174e-02, 2.659330e-04, 4.082305e-06, 2.131546e-04, 0, 2.332746e-06, 4.578014e-05, 5.831864e-07, 0, 6.873670e-01, 9.539618e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.678222, 1.458362e-03, 0.000000, 0.000000 
