TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.233092e-01, 2.548525e-04, 3.499119e-06, 2.204445e-04, 0, 3.207525e-06, 2.711817e-05, 5.831864e-07, 0, 2.419315e-01, 6.438981e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004957, 2.643232e-05, 0.000000, 0.000000 
1.235813e-01, 2.720565e-04, 2.624339e-06, 2.291923e-04, 0, 2.915932e-06, 3.644915e-05, 8.747797e-07, 0, 2.421238e-01, 6.275517e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.488728, 8.278552e-05, 0.000000, 0.000000 
1.238414e-01, 2.601012e-04, 3.207525e-06, 2.137378e-04, 0, 2.041153e-06, 3.994827e-05, 1.166373e-06, 0, 2.412505e-01, 6.264940e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.459216, 2.264031e-04, 0.000000, 0.000000 
1.241651e-01, 3.236685e-04, 3.790712e-06, 2.773052e-04, 0, 2.915932e-06, 3.761553e-05, 2.041153e-06, 0, 2.250167e-01, 8.557918e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011106, 6.741972e-05, 0.000000, 0.000000 
1.244470e-01, 2.819706e-04, 4.957085e-06, 2.277343e-04, 0, 2.624339e-06, 4.519695e-05, 1.457966e-06, 0, 2.277406e-01, 9.716206e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000242, 3.392328e-06, 0.000000, 0.000000 
1.246899e-01, 2.428972e-04, 2.624339e-06, 2.020741e-04, 0, 2.332746e-06, 3.353322e-05, 2.332746e-06, 0, 2.277810e-01, 9.719742e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.483922, 1.635174e-04, 0.000000, 0.000000 
1.249308e-01, 2.408560e-04, 2.915932e-06, 2.003245e-04, 0, 2.332746e-06, 3.411641e-05, 1.166373e-06, 0, 2.291779e-01, 9.739761e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.425004, 3.931459e-04, 0.000000, 0.000000 
1.251448e-01, 2.140294e-04, 6.123458e-06, 1.743727e-04, 0, 2.624339e-06, 3.003410e-05, 8.747797e-07, 0, 2.528152e-01, 3.101862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002961, 4.272098e-05, 0.633880, 0.000000 
1.253244e-01, 1.796214e-04, 3.790712e-06, 1.455050e-04, 0, 2.624339e-06, 2.682658e-05, 8.747797e-07, 0, 2.416344e-01, 2.643516e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.024307, 1.337170e-04, 0.000000, 0.000000 
1.254752e-01, 1.507537e-04, 2.915932e-06, 1.218860e-04, 0, 2.041153e-06, 2.332746e-05, 5.831864e-07, 0, 2.772887e-01, 3.691983e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.723144, 8.096748e-04, 0.000000, 0.000000 
1.257522e-01, 2.770136e-04, 3.790712e-06, 2.309418e-04, 0, 2.041153e-06, 3.965668e-05, 5.831864e-07, 0, 2.447051e-01, 5.608507e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.496018, 3.478239e-05, 0.000000, 0.000000 
1.259627e-01, 2.105303e-04, 4.373898e-06, 1.670829e-04, 0, 2.624339e-06, 3.499119e-05, 1.457966e-06, 0, 2.435380e-01, 6.215454e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003674, 2.639312e-05, 0.000000, 0.000000 
1.261890e-01, 2.262763e-04, 2.332746e-06, 1.874944e-04, 0, 2.332746e-06, 3.295003e-05, 1.166373e-06, 0, 2.432359e-01, 6.170373e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.472418, 1.520889e-04, 0.000000, 0.000000 
1.264048e-01, 2.157790e-04, 2.624339e-06, 1.778719e-04, 0, 2.041153e-06, 3.207525e-05, 1.166373e-06, 0, 2.383695e-01, 6.541275e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003332, 2.185912e-05, 0.000000, 0.000000 
1.266179e-01, 2.131546e-04, 2.915932e-06, 1.767055e-04, 0, 1.749559e-06, 3.090888e-05, 8.747797e-07, 0, 2.382738e-01, 6.502878e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.422253, 3.790835e-04, 0.000000, 0.000000 
1.268270e-01, 2.090723e-04, 5.831864e-06, 1.487125e-04, 0, 8.456203e-06, 4.403058e-05, 2.041153e-06, 0, 2.568061e-01, 2.182532e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000226, 2.937920e-06, 0.000000, 0.000000 
1.270740e-01, 2.469795e-04, 2.624339e-06, 2.058648e-04, 0, 1.749559e-06, 3.499119e-05, 1.749559e-06, 0, 2.565330e-01, 2.171201e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.017390, 1.171308e-04, 0.000000, 0.000000 
1.273227e-01, 2.487290e-04, 3.207525e-06, 2.041153e-04, 0, 2.624339e-06, 3.761553e-05, 1.166373e-06, 0, 2.364828e-01, 9.878465e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 7.769111e-07, 0.628415, 0.000000 
1.275645e-01, 2.417308e-04, 2.915932e-06, 1.985750e-04, 0, 2.624339e-06, 3.674075e-05, 8.747797e-07, 0, 2.364752e-01, 9.868098e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006302, 3.857263e-05, 0.000000, 0.000000 
1.278044e-01, 2.399812e-04, 2.332746e-06, 1.979918e-04, 0, 1.749559e-06, 3.674075e-05, 1.166373e-06, 0, 2.336591e-01, 7.124305e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.538026, 3.026878e-04, 0.000000, 0.000000 
1.279342e-01, 1.297590e-04, 1.749559e-06, 1.075979e-04, 0, 1.457966e-06, 1.837037e-05, 5.831864e-07, 0, 2.390439e-01, 6.278523e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.351439, 9.470511e-04, 0.000000, 0.000000 
1.281584e-01, 2.242352e-04, 3.499119e-06, 1.909936e-04, 0, 2.041153e-06, 2.682658e-05, 8.747797e-07, 0, 2.510649e-01, 4.086335e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.473107, 2.092101e-04, 0.000000, 0.000000 
1.284159e-01, 2.574768e-04, 3.499119e-06, 2.070312e-04, 0, 2.332746e-06, 4.315580e-05, 1.457966e-06, 0, 2.494481e-01, 4.060742e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.012613, 2.661478e-04, 0.000000, 0.000000 
1.286670e-01, 2.510618e-04, 3.790712e-06, 2.102387e-04, 0, 2.041153e-06, 3.353322e-05, 1.457966e-06, 0, 2.482883e-01, 4.013808e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.528462, 2.287402e-04, 0.000000, 0.000000 
1.288661e-01, 1.991582e-04, 4.373898e-06, 1.612511e-04, 0, 3.207525e-06, 2.915932e-05, 1.166373e-06, 0, 2.108649e-01, 1.865930e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004390, 4.049687e-05, 0.000000, 0.000000 
1.291487e-01, 2.825538e-04, 2.915932e-06, 2.399812e-04, 0, 2.041153e-06, 3.644915e-05, 1.166373e-06, 0, 2.048903e-01, 1.431760e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000222, 3.294162e-06, 0.000000, 0.000000 
1.293263e-01, 1.775803e-04, 3.207525e-06, 1.425891e-04, 0, 2.332746e-06, 2.857614e-05, 8.747797e-07, 0, 2.049144e-01, 1.431414e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.520967, 5.397583e-04, 0.000000, 0.000000 
1.295756e-01, 2.493122e-04, 3.499119e-06, 2.035321e-04, 0, 2.915932e-06, 3.849031e-05, 8.747797e-07, 0, 2.187394e-01, 9.348195e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.477224, 1.295115e-04, 0.734973, 0.000000 
1.297983e-01, 2.227772e-04, 2.332746e-06, 1.994498e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 2.155090e-01, 9.525422e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000126, 1.949380e-06, 0.000000, 0.000000 
1.300383e-01, 2.399812e-04, 2.624339e-06, 2.131546e-04, 0, 2.332746e-06, 2.099471e-05, 8.747797e-07, 0, 2.155265e-01, 9.525238e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.435320, 3.143664e-04, 0.000000, 0.000000 
1.302946e-01, 2.563104e-04, 3.207525e-06, 2.131546e-04, 0, 2.332746e-06, 3.615756e-05, 1.457966e-06, 0, 2.168629e-01, 1.241303e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.462568, 3.291426e-04, 0.000000, 0.000000 
1.305285e-01, 2.338578e-04, 2.624339e-06, 2.128631e-04, 0, 1.749559e-06, 1.603763e-05, 5.831864e-07, 0, 2.038796e-01, 9.619134e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.546523, 4.261583e-04, 0.000000, 0.000000 
1.307822e-01, 2.536861e-04, 2.624339e-06, 2.108219e-04, 0, 2.332746e-06, 3.674075e-05, 1.166373e-06, 0, 2.111313e-01, 1.004724e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.501176, 2.445006e-05, 0.000000, 0.000000 
1.310300e-01, 2.478542e-04, 3.207525e-06, 2.046984e-04, 0, 2.624339e-06, 3.586597e-05, 1.457966e-06, 0, 2.117169e-01, 1.003764e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000515, 7.669727e-06, 0.000000, 0.000000 
1.312785e-01, 2.484374e-04, 2.624339e-06, 2.058648e-04, 0, 2.041153e-06, 3.644915e-05, 1.457966e-06, 0, 2.118188e-01, 1.003691e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.481078, 2.217288e-03, 0.000000, 0.000000 
1.314007e-01, 1.221776e-04, 2.332746e-06, 9.914170e-05, 0, 1.457966e-06, 1.866197e-05, 5.831864e-07, 0, 3.809497e-01, 2.771686e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.533490, 4.251050e-04, 0.000000, 0.000000 
1.316960e-01, 2.953839e-04, 2.624339e-06, 2.446467e-04, 0, 2.915932e-06, 4.344739e-05, 1.749559e-06, 0, 3.527723e-01, 9.539116e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.045548, 2.938945e-04, 0.000000, 0.000000 
1.319223e-01, 2.262763e-04, 2.332746e-06, 1.880776e-04, 0, 2.041153e-06, 3.265844e-05, 1.166373e-06, 0, 3.439014e-01, 6.706834e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.517878, 1.897052e-04, 0.390710, 0.000000 
1.322057e-01, 2.834286e-04, 3.790712e-06, 2.405644e-04, 0, 2.041153e-06, 3.528278e-05, 1.749559e-06, 0, 3.426695e-01, 5.818050e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.498167, 3.189124e-05, 0.000000, 0.000000 
1.323515e-01, 1.457966e-04, 3.499119e-06, 1.148877e-04, 0, 2.041153e-06, 2.478542e-05, 5.831864e-07, 0, 3.430703e-01, 6.140233e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000101, 1.514462e-06, 0.000000, 0.000000 
1.325571e-01, 2.055732e-04, 2.332746e-06, 1.851617e-04, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 3.430937e-01, 6.140239e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.496343, 3.972966e-05, 0.000000, 0.000000 
1.327834e-01, 2.262763e-04, 3.207525e-06, 1.839953e-04, 0, 2.915932e-06, 3.469959e-05, 1.457966e-06, 0, 3.432807e-01, 6.149609e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.496895, 3.278107e-05, 0.000000, 0.000000 
1.330050e-01, 2.216108e-04, 3.790712e-06, 1.909936e-04, 0, 2.332746e-06, 2.361905e-05, 8.747797e-07, 0, 3.435412e-01, 6.431428e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.495142, 3.634227e-05, 0.000000, 0.000000 
1.332546e-01, 2.496038e-04, 3.207525e-06, 2.044068e-04, 0, 2.624339e-06, 3.761553e-05, 1.749559e-06, 0, 3.434212e-01, 6.655835e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.493868, 4.869944e-05, 0.000000, 0.000000 
1.334701e-01, 2.154874e-04, 2.915932e-06, 1.802046e-04, 0, 2.041153e-06, 2.915932e-05, 1.166373e-06, 0, 3.434065e-01, 6.666556e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000087, 1.491346e-06, 0.000000, 0.000000 
1.337375e-01, 2.673910e-04, 3.790712e-06, 2.204445e-04, 0, 2.624339e-06, 3.907349e-05, 1.457966e-06, 0, 3.434260e-01, 6.666552e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.497677, 2.390622e-05, 0.000000, 0.000000 
1.340515e-01, 3.140459e-04, 3.207525e-06, 2.878025e-04, 0, 1.749559e-06, 2.041153e-05, 8.747797e-07, 0, 3.436146e-01, 6.800470e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.493315, 4.442369e-05, 0.000000, 0.000000 
1.343020e-01, 2.504786e-04, 2.915932e-06, 2.070312e-04, 0, 2.624339e-06, 3.644915e-05, 1.457966e-06, 0, 3.431767e-01, 7.022847e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000043, 6.237546e-07, 0.387978, 0.000000 
1.344149e-01, 1.128466e-04, 2.041153e-06, 9.126868e-05, 0, 1.749559e-06, 1.720400e-05, 5.831864e-07, 0, 3.431853e-01, 7.022821e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.148901, 2.830754e-03, 0.000000, 0.000000 
1.347651e-01, 3.502035e-04, 4.957085e-06, 2.533945e-04, 0, 2.041153e-06, 8.806115e-05, 1.749559e-06, 0, 6.721758e-01, 2.644820e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.875748, 5.094714e-04, 0.000000, 0.000000 
1.350601e-01, 2.950923e-04, 3.207525e-06, 2.469795e-04, 0, 2.915932e-06, 4.023986e-05, 1.749559e-06, 0, 4.592593e-01, 6.685469e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.196186, 1.161901e-03, 0.000000, 0.000000 
1.352955e-01, 2.353157e-04, 2.624339e-06, 1.933263e-04, 0, 2.332746e-06, 3.557437e-05, 1.457966e-06, 0, 3.421683e-01, 1.055708e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.437623, 2.464672e-04, 0.000000, 0.000000 
1.355235e-01, 2.280259e-04, 2.915932e-06, 1.889524e-04, 0, 2.332746e-06, 3.236685e-05, 1.457966e-06, 0, 3.382995e-01, 1.066235e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.310937, 5.385229e-04, 0.000000, 0.000000 
1.358005e-01, 2.770136e-04, 3.207525e-06, 2.318166e-04, 0, 3.207525e-06, 3.703234e-05, 1.749559e-06, 0, 5.097273e-01, 3.372989e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.699685, 1.200055e-03, 0.000000, 0.000000 
1.360230e-01, 2.224856e-04, 2.624339e-06, 1.839953e-04, 0, 2.041153e-06, 3.236685e-05, 1.457966e-06, 0, 3.924353e-01, 1.251857e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.524982, 3.224602e-04, 0.000000, 0.000000 
1.363172e-01, 2.942176e-04, 3.499119e-06, 2.481458e-04, 0, 3.499119e-06, 3.761553e-05, 1.457966e-06, 0, 3.779295e-01, 9.845777e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.510369, 1.295259e-04, 0.000000, 0.000000 
1.365350e-01, 2.178201e-04, 2.624339e-06, 1.787466e-04, 0, 2.624339e-06, 3.265844e-05, 1.166373e-06, 0, 3.756539e-01, 9.334438e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.476933, 1.245710e-04, 0.000000, 0.000000 
1.367931e-01, 2.580600e-04, 2.915932e-06, 2.137378e-04, 0, 2.332746e-06, 3.819871e-05, 8.747797e-07, 0, 3.725328e-01, 9.856639e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.494285, 1.018476e-04, 0.363388, 0.000000 
1.370546e-01, 2.615591e-04, 3.499119e-06, 2.154874e-04, 0, 2.332746e-06, 3.907349e-05, 1.166373e-06, 0, 3.708791e-01, 9.572917e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000056, 5.775221e-07, 0.000000, 0.000000 
1.373357e-01, 2.810959e-04, 6.123458e-06, 2.259847e-04, 0, 5.831864e-06, 4.169783e-05, 1.457966e-06, 0, 3.708861e-01, 9.572023e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.453934, 2.134395e-04, 0.000000, 0.000000 
1.376055e-01, 2.697237e-04, 3.790712e-06, 2.265679e-04, 0, 2.624339e-06, 3.499119e-05, 1.749559e-06, 0, 3.628235e-01, 1.088946e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.458688, 2.501004e-04, 0.000000, 0.000000 
1.378804e-01, 2.749724e-04, 3.207525e-06, 2.204445e-04, 0, 2.332746e-06, 4.782129e-05, 1.166373e-06, 0, 3.638827e-01, 1.138340e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003084, 1.178987e-04, 0.000000, 0.000000 
1.381225e-01, 2.420224e-04, 2.915932e-06, 2.023657e-04, 0, 2.332746e-06, 3.382481e-05, 5.831864e-07, 0, 3.640252e-01, 1.135902e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.509796, 1.914499e-04, 0.000000, 0.000000 
1.383747e-01, 2.522281e-04, 3.499119e-06, 2.049900e-04, 0, 3.790712e-06, 3.878190e-05, 1.166373e-06, 0, 3.604244e-01, 1.089966e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000101, 1.033968e-06, 0.000000, 0.000000 
1.386080e-01, 2.332746e-04, 2.332746e-06, 1.950759e-04, 0, 1.749559e-06, 3.295003e-05, 1.166373e-06, 0, 3.604336e-01, 1.089605e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.499690, 9.649241e-05, 0.000000, 0.000000 
1.388762e-01, 2.682658e-04, 2.624339e-06, 2.192781e-04, 0, 2.332746e-06, 4.198942e-05, 2.041153e-06, 0, 3.578108e-01, 1.146470e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.459316, 1.966662e-04, 0.000000, 0.000000 
1.391194e-01, 2.431887e-04, 3.499119e-06, 2.003245e-04, 0, 8.456203e-06, 3.003410e-05, 8.747797e-07, 0, 3.409527e-01, 1.391742e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 4.890209e-07, 0.000000, 0.000000 
1.393256e-01, 2.061564e-04, 2.041153e-06, 1.548360e-04, 0, 2.915932e-06, 4.490536e-05, 1.457966e-06, 0, 3.409618e-01, 1.391647e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.476654, 2.448071e-04, 0.448087, 0.000000 
1.396565e-01, 3.309583e-04, 6.415051e-06, 2.668078e-04, 0, 4.373898e-06, 5.102881e-05, 2.332746e-06, 0, 3.233581e-01, 1.408788e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.422656, 4.637878e-04, 0.000000, 0.000000 
1.398977e-01, 2.411476e-04, 2.915932e-06, 1.985750e-04, 0, 2.332746e-06, 3.615756e-05, 1.166373e-06, 0, 3.309381e-01, 2.043040e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.488003, 4.555165e-04, 0.000000, 0.000000 
1.401741e-01, 2.764304e-04, 4.665492e-06, 2.216108e-04, 0, 3.207525e-06, 4.548854e-05, 1.457966e-06, 0, 3.119560e-01, 1.306689e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000415, 5.868446e-06, 0.000000, 0.000000 
1.404138e-01, 2.396896e-04, 3.207525e-06, 1.974086e-04, 0, 2.332746e-06, 3.469959e-05, 2.041153e-06, 0, 3.118233e-01, 1.302648e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.474907, 3.963486e-04, 0.000000, 0.000000 
1.406477e-01, 2.338578e-04, 2.915932e-06, 1.927431e-04, 0, 1.749559e-06, 3.528278e-05, 1.166373e-06, 0, 2.851844e-01, 1.408533e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.448781, 4.011774e-04, 0.000000, 0.000000 
1.408637e-01, 2.160706e-04, 2.915932e-06, 1.909936e-04, 0, 1.749559e-06, 1.953675e-05, 8.747797e-07, 0, 3.100884e-01, 1.486787e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.198597, 5.647205e-04, 0.000000, 0.000000 
1.411014e-01, 2.376485e-04, 2.915932e-06, 1.977002e-04, 0, 2.041153e-06, 3.324163e-05, 1.749559e-06, 0, 4.949061e-01, 3.835746e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.861595, 3.502798e-04, 0.000000, 0.000000 
1.413513e-01, 2.498954e-04, 2.624339e-06, 2.090723e-04, 0, 2.915932e-06, 3.382481e-05, 1.457966e-06, 0, 3.801075e-01, 3.268128e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.705697, 6.533722e-04, 0.000000, 0.000000 
1.415857e-01, 2.344410e-04, 6.123458e-06, 1.848701e-04, 0, 2.624339e-06, 3.936508e-05, 1.457966e-06, 0, 2.740338e-01, 1.501519e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.278757, 5.652092e-04, 0.000000, 0.000000 
1.417648e-01, 1.790382e-04, 3.499119e-06, 1.417143e-04, 0, 2.915932e-06, 3.003410e-05, 8.747797e-07, 0, 3.572343e-01, 2.595265e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.019220, 1.068246e-04, 0.502732, 0.000000 
1.419289e-01, 1.641670e-04, 3.207525e-06, 1.309254e-04, 0, 2.624339e-06, 2.624339e-05, 1.166373e-06, 0, 3.710753e-01, 2.470791e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011396, 5.815442e-05, 0.000000, 0.000000 
1.421004e-01, 1.714568e-04, 3.207525e-06, 1.402563e-04, 0, 2.332746e-06, 2.420224e-05, 1.457966e-06, 0, 3.800921e-01, 2.374240e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006968, 3.361680e-05, 0.000000, 0.000000 
1.422672e-01, 1.667913e-04, 4.082305e-06, 1.315085e-04, 0, 2.332746e-06, 2.799295e-05, 8.747797e-07, 0, 3.860446e-01, 2.298687e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.867626, 4.218038e-04, 0.000000, 0.000000 
1.424477e-01, 1.804962e-04, 2.915932e-06, 1.472546e-04, 0, 2.332746e-06, 2.682658e-05, 1.166373e-06, 0, 2.827973e-01, 2.526736e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.524794, 1.093573e-03, 0.000000, 0.000000 
1.426002e-01, 1.525033e-04, 2.332746e-06, 1.259683e-04, 0, 2.041153e-06, 2.157790e-05, 5.831864e-07, 0, 2.658149e-01, 2.046737e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.257159, 5.748326e-04, 0.000000, 0.000000 
1.428136e-01, 2.134462e-04, 2.332746e-06, 1.784551e-04, 0, 1.457966e-06, 2.974251e-05, 1.457966e-06, 0, 2.188638e-01, 1.522185e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000025, 3.193116e-07, 0.000000, 0.000000 
1.430816e-01, 2.679742e-04, 2.624339e-06, 2.280259e-04, 0, 2.041153e-06, 3.382481e-05, 1.457966e-06, 0, 2.188739e-01, 1.522134e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.077379, 3.979520e-04, 0.000000, 0.000000 
1.432848e-01, 2.032405e-04, 2.332746e-06, 1.697073e-04, 0, 2.041153e-06, 2.828454e-05, 8.747797e-07, 0, 2.483877e-01, 1.647640e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.607046, 1.516796e-03, 0.000000, 0.000000 
1.435598e-01, 2.749724e-04, 4.957085e-06, 2.274427e-04, 0, 2.624339e-06, 3.878190e-05, 1.166373e-06, 0, 2.854108e-01, 2.161036e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.446770, 3.010283e-04, 0.000000, 0.000000 
1.437972e-01, 2.373569e-04, 3.790712e-06, 2.096555e-04, 0, 2.041153e-06, 2.128631e-05, 5.831864e-07, 0, 2.629913e-01, 1.888940e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003007, 8.289024e-05, 0.663934, 0.000000 
1.440351e-01, 2.379401e-04, 2.915932e-06, 1.848701e-04, 0, 2.041153e-06, 4.636332e-05, 1.749559e-06, 0, 2.647054e-01, 1.929603e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.477865, 1.732145e-04, 0.000000, 0.000000 
1.442733e-01, 2.382317e-04, 3.207525e-06, 1.953675e-04, 0, 1.749559e-06, 3.703234e-05, 8.747797e-07, 0, 2.652722e-01, 1.974003e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.447022, 3.861809e-04, 0.000000, 0.000000 
1.445101e-01, 2.367737e-04, 3.499119e-06, 1.971170e-04, 0, 2.624339e-06, 3.265844e-05, 8.747797e-07, 0, 2.767169e-01, 2.178092e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.102575, 6.086282e-04, 0.000000, 0.000000 
1.447058e-01, 1.956591e-04, 3.790712e-06, 1.653334e-04, 0, 2.041153e-06, 2.391064e-05, 5.831864e-07, 0, 2.949045e-01, 3.315798e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.379722, 4.981916e-04, 0.000000, 0.000000 
1.449227e-01, 2.169454e-04, 2.624339e-06, 1.761223e-04, 0, 2.624339e-06, 3.440800e-05, 1.166373e-06, 0, 3.450530e-01, 3.969132e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.803063, 6.294943e-04, 0.000000, 0.000000 
1.451356e-01, 2.128631e-04, 2.332746e-06, 1.752475e-04, 0, 2.915932e-06, 3.120047e-05, 1.166373e-06, 0, 2.914520e-01, 3.311182e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.446515, 2.570302e-04, 0.000000, 0.000000 
1.453534e-01, 2.178201e-04, 2.332746e-06, 1.825374e-04, 0, 2.332746e-06, 2.945092e-05, 1.166373e-06, 0, 2.714984e-01, 3.193526e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000117, 1.209700e-06, 0.000000, 0.000000 
1.455706e-01, 2.172370e-04, 3.207525e-06, 1.784551e-04, 0, 1.749559e-06, 3.236685e-05, 1.457966e-06, 0, 2.715632e-01, 3.194376e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.237548, 9.318807e-04, 0.000000, 0.000000 
1.458287e-01, 2.580600e-04, 2.624339e-06, 2.154874e-04, 0, 2.915932e-06, 3.557437e-05, 1.457966e-06, 0, 2.026088e-01, 1.512459e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.091542, 5.485460e-04, 0.000000, 0.000000 
1.460608e-01, 2.321082e-04, 4.082305e-06, 2.038237e-04, 0, 2.915932e-06, 2.011993e-05, 1.166373e-06, 0, 2.814328e-01, 4.229535e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001291, 1.733373e-05, 0.571038, 0.000000 
