TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
5.381063e-02, 2.373570e-04, 4.082306e-06, 2.084892e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 3.763923e-01, 1.241616e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.464298, 8.856645e-04, 0.000000, 0.000000 
5.403020e-02, 2.195698e-04, 3.207526e-06, 1.956591e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 3.766271e-01, 1.263735e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.447586, 8.902848e-04, 0.000000, 0.000000 
5.423111e-02, 2.009078e-04, 3.499120e-06, 1.799131e-04, 0, 1.457967e-06, 1.574604e-05, 2.915933e-07, 3.768099e-01, 1.285193e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.312199, 1.059067e-03, 0.000000, 0.000000 
5.444309e-02, 2.119883e-04, 3.499120e-06, 1.877861e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 3.769759e-01, 1.364865e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.526741, 7.260698e-04, 0.000000, 0.000000 
5.468687e-02, 2.437720e-04, 3.207526e-06, 2.000330e-04, 0, 1.749560e-06, 3.732394e-05, 1.457967e-06, 3.772103e-01, 1.374573e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.303928, 1.057492e-03, 0.000000, 0.000000 
5.488690e-02, 2.000330e-04, 3.499120e-06, 1.778719e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 3.758971e-01, 1.256408e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.434115, 9.402323e-04, 0.000000, 0.000000 
5.508402e-02, 1.971171e-04, 2.624340e-06, 1.784551e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 3.762560e-01, 1.297600e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.443920, 8.855903e-04, 0.502732, 0.000000 
5.530709e-02, 2.230689e-04, 3.207526e-06, 1.816626e-04, 0, 2.624340e-06, 3.469960e-05, 8.747799e-07, 3.764907e-01, 1.322675e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.432859, 8.985434e-04, 0.000000, 0.000000 
5.553628e-02, 2.291923e-04, 2.332746e-06, 1.909936e-04, 0, 2.041153e-06, 3.236686e-05, 1.457967e-06, 3.768896e-01, 1.359372e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.423004, 9.194701e-04, 0.000000, 0.000000 
5.574681e-02, 2.105304e-04, 2.041153e-06, 1.880777e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.774012e-01, 1.409441e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.306006, 1.040925e-03, 0.000000, 0.000000 
5.596667e-02, 2.198614e-04, 3.499120e-06, 1.950759e-04, 0, 2.332746e-06, 1.807879e-05, 8.747799e-07, 3.760404e-01, 1.302303e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.462136, 8.572494e-04, 0.000000, 0.000000 
5.618507e-02, 2.184034e-04, 2.332746e-06, 2.000330e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 3.763690e-01, 1.337077e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.415948, 9.424687e-04, 0.000000, 0.000000 
5.637023e-02, 1.851617e-04, 3.207526e-06, 1.630007e-04, 0, 1.166373e-06, 1.691241e-05, 8.747799e-07, 3.769902e-01, 1.401623e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.315162, 1.011805e-03, 0.000000, 0.000000 
5.649708e-02, 1.268431e-04, 1.457967e-06, 1.052652e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 3.758239e-01, 1.299782e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.434940, 8.916830e-04, 0.000000, 0.000000 
5.676593e-02, 2.688490e-04, 2.915933e-06, 2.280260e-04, 0, 2.332746e-06, 3.440801e-05, 1.166373e-06, 3.762238e-01, 1.340150e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.299467, 1.092276e-03, 0.000000, 0.000000 
5.698054e-02, 2.146127e-04, 2.332746e-06, 1.959507e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.751437e-01, 1.243021e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.283391, 1.043900e-03, 0.000000, 0.000000 
5.717008e-02, 1.895356e-04, 5.831866e-06, 1.600847e-04, 0, 1.749560e-06, 2.128631e-05, 5.831866e-07, 3.743928e-01, 1.182759e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.263123, 1.056432e-03, 0.308743, 0.000000 
5.739635e-02, 2.262764e-04, 2.915933e-06, 1.860365e-04, 0, 2.041153e-06, 3.411642e-05, 1.166373e-06, 3.739760e-01, 1.175766e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.532270, 7.452028e-04, 0.000000, 0.000000 
5.761534e-02, 2.189866e-04, 2.332746e-06, 1.831206e-04, 0, 1.457967e-06, 3.120048e-05, 8.747799e-07, 3.741623e-01, 1.178339e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.439234, 9.251787e-04, 0.000000, 0.000000 
5.779613e-02, 1.807879e-04, 4.082306e-06, 1.422975e-04, 0, 2.332746e-06, 3.032570e-05, 1.749560e-06, 3.743791e-01, 1.200555e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.272704, 1.019148e-03, 0.000000, 0.000000 
5.802124e-02, 2.251100e-04, 2.915933e-06, 2.035321e-04, 0, 1.749560e-06, 1.632923e-05, 5.831866e-07, 3.740874e-01, 1.200138e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.523272, 7.286766e-04, 0.000000, 0.000000 
5.824664e-02, 2.254016e-04, 2.915933e-06, 2.032405e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 3.742656e-01, 1.203009e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.430971, 9.298496e-04, 0.000000, 0.000000 
5.846971e-02, 2.230689e-04, 2.624340e-06, 2.032405e-04, 0, 2.041153e-06, 1.457967e-05, 5.831866e-07, 3.745403e-01, 1.228309e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.515098, 7.135214e-04, 0.000000, 0.000000 
5.867470e-02, 2.049901e-04, 3.207526e-06, 1.831206e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 3.748719e-01, 1.253381e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.420903, 9.321636e-04, 0.000000, 0.000000 
5.888814e-02, 2.134463e-04, 3.207526e-06, 1.933264e-04, 0, 1.457967e-06, 1.516285e-05, 2.915933e-07, 3.753848e-01, 1.304248e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.508266, 7.105807e-04, 0.000000, 0.000000 
5.915058e-02, 2.624340e-04, 2.915933e-06, 2.236521e-04, 0, 2.332746e-06, 3.324164e-05, 2.915933e-07, 3.758086e-01, 1.337271e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.270281, 1.077190e-03, 0.000000, 0.000000 
5.944130e-02, 2.907185e-04, 5.248680e-06, 2.583517e-04, 0, 2.332746e-06, 2.391065e-05, 8.747799e-07, 3.750553e-01, 1.279833e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.372511, 1.081442e-03, 0.341530, 0.000000 
5.971364e-02, 2.723481e-04, 4.665493e-06, 2.461048e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 3.741593e-01, 1.252821e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.359760, 1.093025e-03, 0.000000, 0.000000 
5.999445e-02, 2.808044e-04, 4.665493e-06, 2.323999e-04, 0, 3.499120e-06, 3.878191e-05, 1.457967e-06, 3.734867e-01, 1.238670e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.269456, 1.034976e-03, 0.000000, 0.000000 
6.023151e-02, 2.370654e-04, 2.624340e-06, 2.032405e-04, 0, 2.332746e-06, 2.828455e-05, 5.831866e-07, 3.728517e-01, 1.191121e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.424085, 9.311227e-04, 0.000000, 0.000000 
6.046100e-02, 2.294839e-04, 4.957086e-06, 2.017826e-04, 0, 2.041153e-06, 2.011994e-05, 5.831866e-07, 3.732639e-01, 1.234929e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.478438, 8.350419e-04, 0.000000, 0.000000 
6.067007e-02, 2.090724e-04, 3.499120e-06, 1.842870e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 3.733814e-01, 1.257313e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.275553, 1.012412e-03, 0.000000, 0.000000 
6.087856e-02, 2.084892e-04, 2.915933e-06, 1.877861e-04, 0, 1.457967e-06, 1.603763e-05, 2.915933e-07, 3.728125e-01, 1.220275e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.423178, 9.664337e-04, 0.000000, 0.000000 
6.107918e-02, 2.006162e-04, 2.915933e-06, 1.764140e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 3.733321e-01, 1.268430e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.281489, 1.022470e-03, 0.000000, 0.000000 
6.130866e-02, 2.294839e-04, 3.499120e-06, 2.049901e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 3.729985e-01, 1.256123e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.481816, 8.843419e-04, 0.000000, 0.000000 
6.152327e-02, 2.146127e-04, 3.790713e-06, 1.944927e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.730408e-01, 1.255117e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.469982, 8.619383e-04, 0.000000, 0.000000 
6.177842e-02, 2.551441e-04, 2.624340e-06, 2.143211e-04, 0, 2.041153e-06, 3.469960e-05, 1.457967e-06, 3.732054e-01, 1.271250e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.455358, 9.015096e-04, 0.325137, 0.000000 
6.193938e-02, 1.609595e-04, 3.790713e-06, 1.291758e-04, 0, 2.332746e-06, 2.478543e-05, 8.747799e-07, 3.733472e-01, 1.298030e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.356618, 1.047942e-03, 0.000000, 0.000000 
6.216128e-02, 2.219025e-04, 2.624340e-06, 1.857449e-04, 0, 2.332746e-06, 3.032570e-05, 8.747799e-07, 3.725333e-01, 1.280315e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.263513, 1.073734e-03, 0.000000, 0.000000 
6.239135e-02, 2.300671e-04, 2.332746e-06, 2.032405e-04, 0, 1.749560e-06, 2.216109e-05, 5.831866e-07, 3.718053e-01, 1.229847e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.342931, 1.054685e-03, 0.000000, 0.000000 
6.260917e-02, 2.178202e-04, 2.624340e-06, 1.977003e-04, 0, 2.041153e-06, 1.516285e-05, 2.915933e-07, 3.710436e-01, 1.206751e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.425852, 9.082276e-04, 0.000000, 0.000000 
6.282611e-02, 2.169454e-04, 3.207526e-06, 1.974087e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.715033e-01, 1.255582e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.339441, 1.085345e-03, 0.000000, 0.000000 
6.301477e-02, 1.886609e-04, 2.332746e-06, 1.708737e-04, 0, 1.166373e-06, 1.399648e-05, 2.915933e-07, 3.709789e-01, 1.254241e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.338609, 1.110498e-03, 0.000000, 0.000000 
6.322968e-02, 2.149043e-04, 2.332746e-06, 1.927432e-04, 0, 1.457967e-06, 1.749560e-05, 8.747799e-07, 3.708331e-01, 1.290173e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.469555, 8.522119e-04, 0.000000, 0.000000 
6.345741e-02, 2.277344e-04, 1.078895e-05, 1.828290e-04, 0, 2.624340e-06, 3.061730e-05, 8.747799e-07, 3.711025e-01, 1.323184e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.455442, 8.904138e-04, 0.000000, 0.000000 
6.363995e-02, 1.825374e-04, 3.207526e-06, 1.612511e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 3.712963e-01, 1.356700e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.458250, 8.479793e-04, 0.000000, 0.000000 
6.385923e-02, 2.192782e-04, 3.790713e-06, 1.979919e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 3.716839e-01, 1.396495e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.294690, 1.021236e-03, 0.502732, 0.000000 
6.401464e-02, 1.554192e-04, 3.790713e-06, 1.248019e-04, 0, 2.332746e-06, 2.361906e-05, 8.747799e-07, 3.705056e-01, 1.294967e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.275678, 1.060232e-03, 0.000000, 0.000000 
6.426192e-02, 2.472711e-04, 2.332746e-06, 2.044069e-04, 0, 2.332746e-06, 3.703235e-05, 1.166373e-06, 3.695397e-01, 1.212426e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.460636, 8.961232e-04, 0.000000, 0.000000 
6.443512e-02, 1.732064e-04, 3.207526e-06, 1.422975e-04, 0, 2.332746e-06, 2.449384e-05, 8.747799e-07, 3.699357e-01, 1.256517e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.259373, 1.087823e-03, 0.000000, 0.000000 
6.464711e-02, 2.119883e-04, 2.915933e-06, 1.869113e-04, 0, 1.457967e-06, 1.982834e-05, 8.747799e-07, 3.691562e-01, 1.196581e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.240412, 1.089549e-03, 0.000000, 0.000000 
6.487776e-02, 2.306503e-04, 2.915933e-06, 2.067397e-04, 0, 2.332746e-06, 1.807879e-05, 5.831866e-07, 3.687519e-01, 1.201314e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.345466, 1.135556e-03, 0.000000, 0.000000 
6.508683e-02, 2.090724e-04, 3.207526e-06, 1.895356e-04, 0, 1.457967e-06, 1.457967e-05, 2.915933e-07, 3.681073e-01, 1.168797e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.444701, 9.113136e-04, 0.000000, 0.000000 
6.531049e-02, 2.236521e-04, 3.207526e-06, 1.982834e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 3.682179e-01, 1.182943e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.238744, 1.085919e-03, 0.000000, 0.000000 
6.543354e-02, 1.230524e-04, 3.207526e-06, 1.026408e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 3.678515e-01, 1.198354e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.469370, 9.251664e-04, 0.000000, 0.000000 
6.559858e-02, 1.650418e-04, 2.332746e-06, 1.370489e-04, 0, 2.041153e-06, 2.274428e-05, 8.747799e-07, 3.679531e-01, 1.195090e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.244409, 1.040232e-03, 0.000000, 0.000000 
6.584235e-02, 2.437720e-04, 2.332746e-06, 2.213193e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 3.678638e-01, 1.250997e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.246682, 9.757292e-04, 0.311475, 0.000000 
6.607650e-02, 2.341494e-04, 2.624340e-06, 1.918684e-04, 0, 2.624340e-06, 3.557438e-05, 1.457967e-06, 3.681749e-01, 1.372659e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.346842, 1.152364e-03, 0.000000, 0.000000 
6.630190e-02, 2.254016e-04, 3.790713e-06, 2.003246e-04, 0, 2.041153e-06, 1.866197e-05, 5.831866e-07, 3.671576e-01, 1.274836e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.214678, 1.023529e-03, 0.000000, 0.000000 
6.650864e-02, 2.067397e-04, 3.790713e-06, 1.828290e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 3.675963e-01, 1.436962e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.320078, 1.050897e-03, 0.000000, 0.000000 
6.673055e-02, 2.219025e-04, 4.665493e-06, 1.965339e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 3.667463e-01, 1.357126e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.218573, 1.011349e-03, 0.000000, 0.000000 
6.694953e-02, 2.189866e-04, 3.499120e-06, 1.974087e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 3.674266e-01, 1.551918e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.471842, 1.002472e-03, 0.000000, 0.000000 
6.714752e-02, 1.979919e-04, 2.332746e-06, 1.799131e-04, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 3.667192e-01, 1.425425e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.479782, 9.465851e-04, 0.000000, 0.000000 
6.735747e-02, 2.099472e-04, 3.499120e-06, 1.854533e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 3.660888e-01, 1.336942e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.316984, 1.118085e-03, 0.000000, 0.000000 
6.764002e-02, 2.825539e-04, 2.915933e-06, 2.326915e-04, 0, 2.332746e-06, 4.315581e-05, 1.457967e-06, 3.653486e-01, 1.277646e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.238883, 1.059638e-03, 0.000000, 0.000000 
6.786193e-02, 2.219025e-04, 3.207526e-06, 1.854533e-04, 0, 1.749560e-06, 3.061730e-05, 8.747799e-07, 3.658950e-01, 1.434324e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.472176, 9.770846e-04, 0.000000, 0.000000 
6.809724e-02, 2.353158e-04, 3.499120e-06, 2.108220e-04, 0, 1.166373e-06, 1.924516e-05, 5.831866e-07, 3.652411e-01, 1.344398e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.462725, 9.620155e-04, 0.489071, 0.000000 
6.837338e-02, 2.761389e-04, 3.207526e-06, 2.321083e-04, 0, 2.332746e-06, 3.703235e-05, 1.457967e-06, 3.648463e-01, 1.281247e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.211139, 1.036697e-03, 0.000000, 0.000000 
6.855038e-02, 1.769971e-04, 2.624340e-06, 1.571688e-04, 0, 1.166373e-06, 1.574604e-05, 2.915933e-07, 3.652718e-01, 1.444549e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.204699, 9.906081e-04, 0.000000, 0.000000 
6.867751e-02, 1.271347e-04, 3.790713e-06, 1.005997e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 3.661510e-01, 1.666992e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.471050, 9.672426e-04, 0.000000, 0.000000 
6.880873e-02, 1.312170e-04, 1.749560e-06, 1.084727e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 3.653913e-01, 1.541561e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.188990, 9.883730e-04, 0.000000, 0.000000 
6.903763e-02, 2.289007e-04, 3.790713e-06, 2.038237e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 3.664199e-01, 1.786707e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.334320, 1.159829e-03, 0.000000, 0.000000 
6.930940e-02, 2.717650e-04, 3.790713e-06, 2.230689e-04, 0, 2.624340e-06, 4.111466e-05, 1.166373e-06, 3.649688e-01, 1.626133e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.475248, 9.841243e-04, 0.000000, 0.000000 
6.954121e-02, 2.318167e-04, 3.207526e-06, 2.090724e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 3.642438e-01, 1.509082e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.324356, 1.113760e-03, 0.000000, 0.000000 
6.975991e-02, 2.186950e-04, 2.915933e-06, 1.950759e-04, 0, 1.457967e-06, 1.837038e-05, 8.747799e-07, 3.633476e-01, 1.413187e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.500196, 9.432049e-04, 0.000000, 0.000000 
6.998677e-02, 2.268596e-04, 3.207526e-06, 2.014910e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 3.628702e-01, 1.318639e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.207594, 1.010678e-03, 0.000000, 0.000000 
7.020605e-02, 2.192782e-04, 4.373900e-06, 1.971171e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 3.632803e-01, 1.481300e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.495491, 9.615287e-04, 0.494536, 0.000000 
7.045040e-02, 2.443552e-04, 2.332746e-06, 2.017826e-04, 0, 1.749560e-06, 3.732394e-05, 1.166373e-06, 3.627676e-01, 1.373886e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.458543, 9.916763e-04, 0.000000, 0.000000 
7.070875e-02, 2.583517e-04, 2.624340e-06, 2.122799e-04, 0, 3.207526e-06, 3.907350e-05, 1.166373e-06, 3.623978e-01, 1.309714e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.466972, 9.343365e-04, 0.000000, 0.000000 
7.093299e-02, 2.242353e-04, 2.041153e-06, 2.020742e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 3.620953e-01, 1.262799e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.222067, 1.029709e-03, 0.000000, 0.000000 
7.117793e-02, 2.449384e-04, 3.499120e-06, 2.248184e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 3.622840e-01, 1.381469e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.200811, 9.856867e-04, 0.000000, 0.000000 
7.137825e-02, 2.003246e-04, 2.332746e-06, 1.787467e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 3.628334e-01, 1.565168e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.195507, 9.620181e-04, 0.000000, 0.000000 
7.156720e-02, 1.889525e-04, 2.624340e-06, 1.694157e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 3.637912e-01, 1.798967e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.477925, 9.893346e-04, 0.000000, 0.000000 
7.178269e-02, 2.154875e-04, 4.665493e-06, 1.886609e-04, 0, 2.041153e-06, 1.953675e-05, 5.831866e-07, 3.628694e-01, 1.647534e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.495490, 9.649462e-04, 0.000000, 0.000000 
7.201451e-02, 2.318167e-04, 3.207526e-06, 2.064481e-04, 0, 1.749560e-06, 1.953675e-05, 8.747799e-07, 3.622393e-01, 1.520345e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.184672, 1.003655e-03, 0.000000, 0.000000 
7.224924e-02, 2.347326e-04, 3.790713e-06, 2.128631e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 3.631336e-01, 1.751084e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.173373, 9.636013e-04, 0.000000, 0.000000 
7.245481e-02, 2.055733e-04, 3.790713e-06, 1.807879e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 3.644027e-01, 2.017786e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.191099, 9.673221e-04, 0.306011, 0.000000 
7.272104e-02, 2.662247e-04, 4.665493e-06, 2.186950e-04, 0, 3.499120e-06, 3.790713e-05, 1.457967e-06, 3.663045e-01, 2.323619e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.513616, 1.066781e-03, 0.000000, 0.000000 
7.289687e-02, 1.758308e-04, 1.457967e-06, 1.355909e-04, 0, 2.041153e-06, 3.528279e-05, 1.457967e-06, 3.647688e-01, 2.085339e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.495156, 1.037772e-03, 0.000000, 0.000000 
7.312927e-02, 2.323999e-04, 3.207526e-06, 2.000330e-04, 0, 2.041153e-06, 2.653499e-05, 5.831866e-07, 3.636781e-01, 1.890736e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.469141, 9.551448e-04, 0.000000, 0.000000 
7.327215e-02, 1.428807e-04, 2.332746e-06, 1.169289e-04, 0, 1.749560e-06, 2.128631e-05, 5.831866e-07, 3.628966e-01, 1.758965e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.349332, 1.142356e-03, 0.000000, 0.000000 
7.350747e-02, 2.353158e-04, 3.499120e-06, 2.105304e-04, 0, 2.915933e-06, 1.778719e-05, 5.831866e-07, 3.612697e-01, 1.599536e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.339180, 1.166707e-03, 0.000000, 0.000000 
7.371566e-02, 2.081976e-04, 2.041153e-06, 1.854533e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 3.599877e-01, 1.463961e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.471539, 9.162265e-04, 0.000000, 0.000000 
7.394515e-02, 2.294839e-04, 2.624340e-06, 2.052817e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 3.595183e-01, 1.389695e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.319924, 1.088363e-03, 0.000000, 0.000000 
7.418134e-02, 2.361906e-04, 2.624340e-06, 1.907020e-04, 0, 2.041153e-06, 3.965669e-05, 1.166373e-06, 3.587476e-01, 1.320770e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.299924, 1.093361e-03, 0.000000, 0.000000 
7.438574e-02, 2.044069e-04, 2.332746e-06, 1.860365e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 3.583306e-01, 1.311058e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.287946, 1.100365e-03, 0.000000, 0.000000 
7.458286e-02, 1.971171e-04, 3.499120e-06, 1.752476e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 3.583227e-01, 1.374791e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.549300, 7.527414e-04, 0.502732, 0.000000 
7.478435e-02, 2.014910e-04, 4.082306e-06, 1.737896e-04, 0, 2.041153e-06, 2.099472e-05, 5.831866e-07, 3.581440e-01, 1.338051e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.277211, 1.022245e-03, 0.000000, 0.000000 
7.504008e-02, 2.557273e-04, 4.082306e-06, 2.274428e-04, 0, 1.749560e-06, 2.157790e-05, 8.747799e-07, 3.584679e-01, 1.453560e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.247065, 1.082014e-03, 0.000000, 0.000000 
