TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
8.695241e+00, 3.492529e-02, 3.994827e-05, 4.974580e-04, 0, 3.436864e-02, 1.778719e-05, 1.457966e-06, 0, 5.482612e-01, 3.485026e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.546131, 4.031627e-04, 0.000000, 0.000000 
8.727336e+00, 3.209567e-02, 4.578014e-05, 4.257261e-04, 0, 3.160521e-02, 1.807878e-05, 8.747797e-07, 0, 5.477617e-01, 3.477714e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.545899, 3.528876e-04, 0.000000, 0.000000 
8.759709e+00, 3.237239e-02, 4.140624e-05, 3.671159e-04, 0, 3.194316e-02, 1.982834e-05, 8.747797e-07, 0, 5.472421e-01, 3.470094e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.551069, 3.519681e-04, 0.000000, 0.000000 
8.793288e+00, 3.357900e-02, 3.236685e-05, 2.755556e-04, 0, 3.324863e-02, 2.157790e-05, 8.747797e-07, 0, 5.467233e-01, 3.462472e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.544475, 3.756481e-04, 0.000000, 0.000000 
8.825461e+00, 3.217294e-02, 5.336156e-05, 4.009407e-04, 0, 3.169822e-02, 1.924515e-05, 1.166373e-06, 0, 5.462141e-01, 3.454980e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.549719, 3.772382e-04, 0.000000, 0.000000 
8.858094e+00, 3.263307e-02, 4.782129e-05, 4.292252e-04, 0, 3.213561e-02, 1.953675e-05, 8.747797e-07, 0, 5.457092e-01, 3.447537e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.544506, 3.805309e-04, 0.000000, 0.000000 
8.890040e+00, 3.194666e-02, 4.752970e-05, 4.137708e-04, 0, 3.146641e-02, 1.807878e-05, 8.747797e-07, 0, 5.452068e-01, 3.440119e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.546071, 3.421972e-04, 0.000000, 0.000000 
8.922244e+00, 3.220356e-02, 4.636332e-05, 4.134792e-04, 0, 3.172272e-02, 2.011993e-05, 8.747797e-07, 0, 5.446856e-01, 3.432409e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.547891, 3.697461e-04, 0.000000, 0.000000 
8.965246e+00, 4.300184e-02, 5.715227e-05, 4.099801e-04, 0, 4.251021e-02, 2.332746e-05, 1.166373e-06, 0, 5.441785e-01, 3.424896e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.545088, 3.503513e-04, 0.000000, 0.000000 
8.997963e+00, 3.271705e-02, 3.032570e-05, 2.813875e-04, 0, 3.238638e-02, 1.807878e-05, 8.747797e-07, 0, 5.436619e-01, 3.417228e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.544265, 3.517224e-04, 0.306011, 0.000000 
9.031006e+00, 3.304334e-02, 2.799295e-05, 3.090888e-04, 0, 3.268264e-02, 2.245268e-05, 1.166373e-06, 0, 5.431492e-01, 3.409604e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.543838, 3.538758e-04, 0.000000, 0.000000 
9.064461e+00, 3.345507e-02, 3.703234e-05, 3.697402e-04, 0, 3.302906e-02, 1.837037e-05, 8.747797e-07, 0, 5.426366e-01, 3.401969e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.546345, 3.598375e-04, 0.000000, 0.000000 
9.096302e+00, 3.184111e-02, 3.003410e-05, 3.414557e-04, 0, 3.144687e-02, 2.186949e-05, 8.747797e-07, 0, 5.421280e-01, 3.394380e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.543804, 3.430857e-04, 0.000000, 0.000000 
9.138933e+00, 4.263064e-02, 4.607173e-05, 3.522446e-04, 0, 4.220841e-02, 2.303586e-05, 8.747797e-07, 0, 5.416130e-01, 3.386683e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.548044, 3.346755e-04, 0.000000, 0.000000 
9.173990e+00, 3.505709e-02, 3.557437e-05, 3.676991e-04, 0, 3.462990e-02, 2.303586e-05, 8.747797e-07, 0, 5.410954e-01, 3.378932e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.547465, 3.475392e-04, 0.000000, 0.000000 
9.207835e+00, 3.384464e-02, 3.557437e-05, 3.190030e-04, 0, 3.345857e-02, 2.974251e-05, 1.749559e-06, 0, 5.405857e-01, 3.371287e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.538870, 3.272091e-04, 0.000000, 0.000000 
9.250488e+00, 4.265338e-02, 3.703234e-05, 3.671159e-04, 0, 4.222561e-02, 2.245268e-05, 1.166373e-06, 0, 5.400631e-01, 3.363433e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.536308, 3.371538e-04, 0.000000, 0.000000 
9.282358e+00, 3.187026e-02, 2.857614e-05, 3.729477e-04, 0, 3.144920e-02, 1.866197e-05, 8.747797e-07, 0, 5.395492e-01, 3.355697e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.537938, 3.453263e-04, 0.000000, 0.000000 
9.321091e+00, 3.873204e-02, 4.461376e-05, 3.988995e-04, 0, 3.826811e-02, 1.953675e-05, 8.747797e-07, 0, 5.390411e-01, 3.348035e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.537786, 3.340014e-04, 0.000000, 0.000000 
9.354253e+00, 3.316202e-02, 3.178366e-05, 3.437884e-04, 0, 3.276779e-02, 1.778719e-05, 8.747797e-07, 0, 5.385276e-01, 3.340277e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.541775, 3.464633e-04, 0.306011, 0.000000 
9.386297e+00, 3.204493e-02, 3.586597e-05, 3.341658e-04, 0, 3.165565e-02, 1.837037e-05, 8.747797e-07, 0, 5.380233e-01, 3.332645e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.539078, 3.247126e-04, 0.000000, 0.000000 
9.418897e+00, 3.259925e-02, 4.082305e-05, 3.959836e-04, 0, 3.213940e-02, 2.186949e-05, 1.166373e-06, 0, 5.375070e-01, 3.324818e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.538508, 3.308422e-04, 0.000000, 0.000000 
9.451969e+00, 3.307221e-02, 3.032570e-05, 3.653663e-04, 0, 3.265727e-02, 1.837037e-05, 8.747797e-07, 0, 5.369941e-01, 3.317028e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.532775, 3.317241e-04, 0.000000, 0.000000 
9.484063e+00, 3.209450e-02, 2.886773e-05, 2.778883e-04, 0, 3.176442e-02, 2.216108e-05, 1.166373e-06, 0, 5.364839e-01, 3.309265e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.531980, 3.443319e-04, 0.000000, 0.000000 
9.520003e+00, 3.593916e-02, 3.674075e-05, 3.627420e-04, 0, 3.551489e-02, 2.361905e-05, 1.166373e-06, 0, 5.359818e-01, 3.301611e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.531953, 3.523599e-04, 0.000000, 0.000000 
9.554008e+00, 3.400589e-02, 3.207525e-05, 3.539942e-04, 0, 3.360058e-02, 1.866197e-05, 5.831864e-07, 0, 5.354858e-01, 3.294038e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.533705, 3.729265e-04, 0.000000, 0.000000 
9.585963e+00, 3.195483e-02, 3.528278e-05, 2.630171e-04, 0, 3.163582e-02, 1.982834e-05, 8.747797e-07, 0, 5.349995e-01, 3.286599e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.535697, 3.755566e-04, 0.000000, 0.000000 
9.618757e+00, 3.279345e-02, 5.044563e-05, 4.146456e-04, 0, 3.227675e-02, 5.044563e-05, 1.166373e-06, 0, 5.345128e-01, 3.279143e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.535555, 3.601436e-04, 0.000000, 0.000000 
9.651736e+00, 3.297919e-02, 4.665492e-05, 4.347655e-04, 0, 3.247532e-02, 2.157790e-05, 8.747797e-07, 0, 5.340210e-01, 3.271593e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.535085, 3.241949e-04, 0.000000, 0.000000 
9.683794e+00, 3.205805e-02, 5.248678e-05, 4.131876e-04, 0, 3.157138e-02, 1.982834e-05, 1.166373e-06, 0, 5.335133e-01, 3.263787e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.531995, 3.251632e-04, 0.306011, 0.000000 
9.716831e+00, 3.303722e-02, 5.336156e-05, 4.303916e-04, 0, 3.253393e-02, 1.866197e-05, 8.747797e-07, 0, 5.330076e-01, 3.255998e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.531025, 3.587771e-04, 0.000000, 0.000000 
9.753671e+00, 3.684018e-02, 4.315580e-05, 3.752805e-04, 0, 3.640250e-02, 1.837037e-05, 8.747797e-07, 0, 5.325193e-01, 3.248462e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.528500, 3.194479e-04, 0.000000, 0.000000 
9.787725e+00, 3.405342e-02, 4.752970e-05, 3.793628e-04, 0, 3.359679e-02, 2.740976e-05, 2.332746e-06, 0, 5.320137e-01, 3.240646e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.532553, 3.218112e-04, 0.000000, 0.000000 
9.824512e+00, 3.678711e-02, 5.219519e-05, 4.058978e-04, 0, 3.629986e-02, 2.799295e-05, 1.166373e-06, 0, 5.315084e-01, 3.232821e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.532583, 3.188639e-04, 0.000000, 0.000000 
9.856585e+00, 3.207292e-02, 4.461376e-05, 3.895685e-04, 0, 3.161979e-02, 1.807878e-05, 8.747797e-07, 0, 5.310021e-01, 3.224967e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.529624, 3.606225e-04, 0.000000, 0.000000 
9.889220e+00, 3.263511e-02, 4.432217e-05, 4.245597e-04, 0, 3.214145e-02, 2.361905e-05, 1.166373e-06, 0, 5.305205e-01, 3.217481e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.528751, 3.450527e-04, 0.000000, 0.000000 
9.922354e+00, 3.313432e-02, 5.161200e-05, 4.041482e-04, 0, 3.265436e-02, 2.303586e-05, 1.166373e-06, 0, 5.300313e-01, 3.209864e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.525293, 3.695612e-04, 0.000000, 0.000000 
9.954508e+00, 3.215340e-02, 4.111464e-05, 3.974416e-04, 0, 3.169502e-02, 1.895356e-05, 8.747797e-07, 0, 5.295529e-01, 3.202403e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.530628, 3.314325e-04, 0.000000, 0.000000 
9.987946e+00, 3.343845e-02, 1.230523e-04, 3.679906e-04, 0, 3.292262e-02, 2.332746e-05, 1.457966e-06, 0, 5.290608e-01, 3.194714e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.527869, 3.301384e-04, 0.000000, 0.000000 
1.002296e+01, 3.501072e-02, 3.061729e-05, 3.609924e-04, 0, 3.459637e-02, 2.157790e-05, 1.166373e-06, 0, 5.285692e-01, 3.187019e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.527147, 3.331538e-04, 0.306011, 0.000000 
1.005557e+01, 3.261295e-02, 4.548854e-05, 3.749889e-04, 0, 3.216856e-02, 2.274427e-05, 1.166373e-06, 0, 5.280794e-01, 3.179338e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.529008, 3.289277e-04, 0.000000, 0.000000 
1.008969e+01, 3.412166e-02, 4.548854e-05, 3.793628e-04, 0, 3.367319e-02, 2.245268e-05, 1.166373e-06, 0, 5.275893e-01, 3.171639e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.525850, 3.325281e-04, 0.000000, 0.000000 
1.012237e+01, 3.267448e-02, 9.739214e-05, 2.915932e-04, 0, 3.226333e-02, 2.128631e-05, 8.747797e-07, 0, 5.271014e-01, 3.163962e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.525569, 3.048106e-04, 0.000000, 0.000000 
1.015488e+01, 3.251148e-02, 3.178366e-05, 2.857614e-04, 0, 3.216973e-02, 2.332746e-05, 8.747797e-07, 0, 5.265968e-01, 3.156006e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.524965, 3.082998e-04, 0.000000, 0.000000 
1.018964e+01, 3.475762e-02, 3.382481e-05, 3.227937e-04, 0, 3.437534e-02, 2.420224e-05, 1.457966e-06, 0, 5.260972e-01, 3.148117e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.527152, 3.147209e-04, 0.000000, 0.000000 
1.022265e+01, 3.301185e-02, 2.857614e-05, 2.758472e-04, 0, 3.268264e-02, 2.391064e-05, 8.747797e-07, 0, 5.256012e-01, 3.140268e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.526662, 3.110286e-04, 0.000000, 0.000000 
1.025831e+01, 3.565952e-02, 3.965668e-05, 3.364986e-04, 0, 3.525974e-02, 2.274427e-05, 8.747797e-07, 0, 5.251053e-01, 3.132408e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.526368, 3.149794e-04, 0.000000, 0.000000 
1.029205e+01, 3.374667e-02, 2.915932e-05, 3.653663e-04, 0, 3.332940e-02, 2.186949e-05, 8.747797e-07, 0, 5.246140e-01, 3.124604e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.525524, 3.319854e-04, 0.000000, 0.000000 
1.032508e+01, 3.302410e-02, 3.032570e-05, 3.225021e-04, 0, 3.264853e-02, 2.157790e-05, 1.166373e-06, 0, 5.241322e-01, 3.116939e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.524778, 3.094810e-04, 0.000000, 0.000000 
1.035763e+01, 3.255463e-02, 3.090888e-05, 3.618672e-04, 0, 3.213591e-02, 2.478542e-05, 1.166373e-06, 0, 5.236397e-01, 3.109090e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.521909, 3.414297e-04, 0.306011, 0.000000 
1.039120e+01, 3.357317e-02, 4.198942e-05, 4.449713e-04, 0, 3.306317e-02, 2.216108e-05, 8.747797e-07, 0, 5.231644e-01, 3.101499e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.523844, 3.167289e-04, 0.000000, 0.000000 
1.042382e+01, 3.261587e-02, 3.178366e-05, 2.997578e-04, 0, 3.226012e-02, 2.274427e-05, 1.457966e-06, 0, 5.226798e-01, 3.093747e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.523885, 2.976381e-04, 0.000000, 0.000000 
1.045835e+01, 3.452610e-02, 5.073722e-05, 3.577849e-04, 0, 3.409016e-02, 2.624339e-05, 1.166373e-06, 0, 5.221834e-01, 3.085792e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.526430, 3.090665e-04, 0.000000, 0.000000 
1.049469e+01, 3.634768e-02, 3.965668e-05, 3.044233e-04, 0, 3.598115e-02, 2.128631e-05, 1.166373e-06, 0, 5.216943e-01, 3.077940e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.527570, 3.340472e-04, 0.000000, 0.000000 
1.052658e+01, 3.188222e-02, 5.015403e-05, 3.265844e-04, 0, 3.148390e-02, 2.070312e-05, 8.747797e-07, 0, 5.212225e-01, 3.070351e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.520096, 3.049517e-04, 0.000000, 0.000000 
1.057151e+01, 4.492985e-02, 3.557437e-05, 3.889854e-04, 0, 4.447117e-02, 3.295003e-05, 1.166373e-06, 0, 5.207357e-01, 3.062506e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.516603, 3.136590e-04, 0.000000, 0.000000 
1.060435e+01, 3.284798e-02, 3.994827e-05, 3.939424e-04, 0, 3.239513e-02, 1.837037e-05, 5.831864e-07, 0, 5.202538e-01, 3.054728e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.523672, 3.161369e-04, 0.000000, 0.000000 
1.063792e+01, 3.356121e-02, 3.295003e-05, 3.991911e-04, 0, 3.309729e-02, 3.003410e-05, 1.749559e-06, 0, 5.197748e-01, 3.046981e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.522842, 3.342883e-04, 0.000000, 0.000000 
1.067130e+01, 3.338597e-02, 3.674075e-05, 3.073393e-04, 0, 3.301798e-02, 2.274427e-05, 1.166373e-06, 0, 5.193073e-01, 3.039407e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.520368, 3.140934e-04, 0.000000, 0.000000 
1.070407e+01, 3.277041e-02, 3.090888e-05, 3.639083e-04, 0, 3.235314e-02, 2.157790e-05, 8.747797e-07, 0, 5.188292e-01, 3.031647e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.517115, 3.131223e-04, 0.306011, 0.000000 
1.073784e+01, 3.376475e-02, 3.295003e-05, 3.717814e-04, 0, 3.332706e-02, 3.120047e-05, 1.749559e-06, 0, 5.183531e-01, 3.023905e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.516572, 3.181481e-04, 0.000000, 0.000000 
1.077099e+01, 3.315298e-02, 3.411641e-05, 2.872193e-04, 0, 3.280832e-02, 2.216108e-05, 1.166373e-06, 0, 5.178790e-01, 3.016181e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.519261, 3.035824e-04, 0.000000, 0.000000 
1.080425e+01, 3.325766e-02, 2.740976e-05, 3.009242e-04, 0, 3.290688e-02, 2.128631e-05, 1.166373e-06, 0, 5.173991e-01, 3.008349e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.523688, 2.980135e-04, 0.000000, 0.000000 
1.084485e+01, 4.060173e-02, 4.432217e-05, 4.228102e-04, 0, 4.011011e-02, 2.361905e-05, 8.747797e-07, 0, 5.169166e-01, 3.000461e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.515039, 3.801180e-04, 0.000000, 0.000000 
1.087962e+01, 3.476579e-02, 3.090888e-05, 3.338742e-04, 0, 3.437651e-02, 2.361905e-05, 8.747797e-07, 0, 5.164747e-01, 2.993222e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.517428, 2.991022e-04, 0.000000, 0.000000 
1.091276e+01, 3.314978e-02, 4.286420e-05, 3.837367e-04, 0, 3.270014e-02, 2.186949e-05, 1.166373e-06, 0, 5.159962e-01, 2.985371e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.513707, 3.946986e-04, 0.000000, 0.000000 
1.094629e+01, 3.352389e-02, 4.344739e-05, 3.986079e-04, 0, 3.305880e-02, 2.186949e-05, 1.166373e-06, 0, 5.155582e-01, 2.978171e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.521728, 3.080661e-04, 0.000000, 0.000000 
1.098096e+01, 3.467422e-02, 5.248678e-05, 3.545774e-04, 0, 3.424412e-02, 2.186949e-05, 1.166373e-06, 0, 5.150889e-01, 2.970443e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.516068, 3.042176e-04, 0.000000, 0.000000 
1.101343e+01, 3.246716e-02, 3.557437e-05, 3.674075e-04, 0, 3.203997e-02, 2.303586e-05, 1.166373e-06, 0, 5.146176e-01, 2.962668e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.510351, 3.193623e-04, 0.000000, 0.000000 
1.104806e+01, 3.462932e-02, 3.528278e-05, 3.408725e-04, 0, 3.423071e-02, 2.128631e-05, 1.166373e-06, 0, 5.141572e-01, 2.955059e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.515170, 3.242337e-04, 0.306011, 0.000000 
1.108041e+01, 3.234556e-02, 2.915932e-05, 3.219189e-04, 0, 3.197203e-02, 2.128631e-05, 1.166373e-06, 0, 5.137002e-01, 2.947492e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.509383, 3.205570e-04, 0.000000, 0.000000 
1.111222e+01, 3.181486e-02, 2.857614e-05, 2.872193e-04, 0, 3.147574e-02, 2.245268e-05, 8.747797e-07, 0, 5.132406e-01, 2.939869e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.511384, 3.182137e-04, 0.000000, 0.000000 
1.114546e+01, 3.323959e-02, 2.974251e-05, 2.773052e-04, 0, 3.290921e-02, 2.216108e-05, 1.166373e-06, 0, 5.127818e-01, 2.932244e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.508636, 3.236080e-04, 0.000000, 0.000000 
1.117785e+01, 3.239251e-02, 3.178366e-05, 2.773052e-04, 0, 3.205980e-02, 2.216108e-05, 1.457966e-06, 0, 5.123255e-01, 2.924649e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.513298, 2.997036e-04, 0.000000, 0.000000 
1.120968e+01, 3.182769e-02, 2.828454e-05, 2.729313e-04, 0, 3.147574e-02, 4.927925e-05, 1.457966e-06, 0, 5.118606e-01, 2.916896e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.518306, 2.891736e-04, 0.000000, 0.000000 
1.125041e+01, 4.072712e-02, 3.003410e-05, 3.035485e-04, 0, 4.037021e-02, 2.216108e-05, 1.166373e-06, 0, 5.113874e-01, 2.908989e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.519684, 3.318209e-04, 0.000000, 0.000000 
1.128304e+01, 3.263424e-02, 3.120047e-05, 3.149207e-04, 0, 3.226508e-02, 2.186949e-05, 1.166373e-06, 0, 5.109436e-01, 2.901560e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.511763, 2.973029e-04, 0.000000, 0.000000 
1.131651e+01, 3.346645e-02, 3.878190e-05, 3.242517e-04, 0, 3.308038e-02, 2.216108e-05, 8.747797e-07, 0, 5.104792e-01, 2.893772e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.508540, 3.263097e-04, 0.000000, 0.000000 
1.135135e+01, 3.484131e-02, 4.257261e-05, 4.018155e-04, 0, 3.437418e-02, 2.128631e-05, 1.457966e-06, 0, 5.100307e-01, 2.886238e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.513240, 3.007692e-04, 0.000000, 0.000000 
1.138390e+01, 3.254851e-02, 2.915932e-05, 3.595344e-04, 0, 3.213678e-02, 2.216108e-05, 8.747797e-07, 0, 5.095714e-01, 2.878508e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.507429, 3.404687e-04, 0.306011, 0.000000 
1.142756e+01, 4.366463e-02, 3.295003e-05, 3.551605e-04, 0, 4.323511e-02, 3.965668e-05, 1.749559e-06, 0, 5.091299e-01, 2.871064e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.512131, 3.338958e-04, 0.000000, 0.000000 
1.146182e+01, 3.425637e-02, 3.732393e-05, 2.875109e-04, 0, 3.390792e-02, 2.274427e-05, 8.747797e-07, 0, 5.086888e-01, 2.863613e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.514478, 3.246336e-04, 0.000000, 0.000000 
1.149466e+01, 3.284360e-02, 3.120047e-05, 3.044233e-04, 0, 3.248348e-02, 2.361905e-05, 8.747797e-07, 0, 5.082476e-01, 2.856148e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.508924, 3.056863e-04, 0.000000, 0.000000 
1.152843e+01, 3.376854e-02, 3.382481e-05, 3.143375e-04, 0, 3.338567e-02, 3.353322e-05, 1.166373e-06, 0, 5.077979e-01, 2.848524e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.508604, 2.934938e-04, 0.000000, 0.000000 
1.156103e+01, 3.260333e-02, 4.082305e-05, 5.633581e-04, 0, 3.197582e-02, 2.216108e-05, 1.166373e-06, 0, 5.073396e-01, 2.840742e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.510225, 3.295631e-04, 0.000000, 0.000000 
1.159376e+01, 3.273017e-02, 3.586597e-05, 3.402893e-04, 0, 3.232690e-02, 2.595180e-05, 1.166373e-06, 0, 5.069010e-01, 2.833278e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.507495, 3.076654e-04, 0.000000, 0.000000 
1.162913e+01, 3.536618e-02, 3.615756e-05, 3.857778e-04, 0, 3.492033e-02, 2.274427e-05, 1.166373e-06, 0, 5.064538e-01, 2.825655e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.507746, 3.066147e-04, 0.000000, 0.000000 
1.166235e+01, 3.322122e-02, 3.761553e-05, 3.945256e-04, 0, 3.276575e-02, 2.186949e-05, 1.457966e-06, 0, 5.060083e-01, 2.818050e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.509127, 3.114173e-04, 0.000000, 0.000000 
1.169564e+01, 3.328974e-02, 3.965668e-05, 3.467043e-04, 0, 3.287772e-02, 2.478542e-05, 8.747797e-07, 0, 5.055633e-01, 2.810437e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.503840, 3.174853e-04, 0.000000, 0.000000 
1.173705e+01, 4.140799e-02, 5.102881e-05, 3.811123e-04, 0, 4.095252e-02, 2.245268e-05, 8.747797e-07, 0, 5.051243e-01, 2.802913e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.500867, 3.009712e-04, 0.306011, 0.000000 
1.177587e+01, 3.881806e-02, 4.403058e-05, 3.752805e-04, 0, 3.837483e-02, 2.303586e-05, 8.747797e-07, 0, 5.046791e-01, 2.795269e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.507956, 3.151759e-04, 0.000000, 0.000000 
1.183009e+01, 5.422468e-02, 4.053146e-05, 3.741141e-04, 0, 5.378670e-02, 2.216108e-05, 1.166373e-06, 0, 5.042432e-01, 2.787770e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.505097, 2.860472e-04, 0.000000, 0.000000 
1.187570e+01, 4.561218e-02, 3.907349e-05, 3.939424e-04, 0, 4.515467e-02, 2.332746e-05, 1.166373e-06, 0, 5.037926e-01, 2.780004e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.504715, 2.854265e-04, 0.000000, 0.000000 
1.192615e+01, 5.045088e-02, 4.053146e-05, 4.980412e-04, 0, 4.988927e-02, 2.216108e-05, 8.747797e-07, 0, 5.033405e-01, 2.772199e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.499509, 2.792797e-04, 0.000000, 0.000000 
1.198659e+01, 6.043270e-02, 2.945092e-05, 4.196026e-04, 0, 5.996031e-02, 2.216108e-05, 1.166373e-06, 0, 5.028863e-01, 2.764342e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.506241, 2.799615e-04, 0.000000, 0.000000 
1.204358e+01, 5.698869e-02, 2.974251e-05, 3.854862e-04, 0, 5.655042e-02, 2.186949e-05, 1.166373e-06, 0, 5.024332e-01, 2.756490e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.503341, 2.721083e-04, 0.000000, 0.000000 
1.209381e+01, 5.023510e-02, 3.586597e-05, 3.539942e-04, 0, 4.982162e-02, 2.245268e-05, 1.166373e-06, 0, 5.019771e-01, 2.748570e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.498084, 2.905958e-04, 0.000000, 0.000000 
1.214807e+01, 5.425908e-02, 4.198942e-05, 4.758801e-04, 0, 5.371905e-02, 2.128631e-05, 8.747797e-07, 0, 5.015342e-01, 2.740865e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.502258, 2.889071e-04, 0.000000, 0.000000 
